"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6434,"-30",-277,"+11",42.033,"-0.216",125,"19",1,7323,812,45.688
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",6139,"+35",257,"-66",31.375,"+0.103",102,"20",2,6139,713,31.498
3,"=","T.I.","No Mediocre f/Iggy Azalea",6117,"+27",155,"-12",34.384,"+0.071",109,"93",2,6117,646,34.384
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5085,"+31",466,"-113",24.444,"-0.008",89,"72",4,5085,740,24.453
5,"=","NICKI MINAJ","Anaconda",4275,"-24",-79,"-49",21.608,"+0.021",62,"26",5,4386,1046,22.108
6,"=","DRAKE","0 To 100/The Catch Up",3993,"+26",331,"-67",22.901,"+0.015",74,"53",6,3993,604,22.901
7,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3616,"-122",-909,"+35",23.088,"-0.489",137,"166",2,5416,699,31.807
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3548,"+24",301,"-21",21.119,"+0.212",49,"119",8,3548,751,21.119
9,"=","TEEFLII","24 Hours",3394,"-47",-48,"-100",20.679,"-0.323",143,"306",7,3450,319,21.002
10,"=","TINASHE","2 On f/Schoolboy Q",2930,"-1",-4,"+23",22.764,"-0.099",191,"78",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2576,"-14",-45,"-57",13.791,"-0.103",52,"2",11,2648,518,14.513
12,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2358,"+34",236,"-11",10.899,"-0.108",38,"168",12,2358,468,11.136
13,"=","KENDRICK LAMAR","i",2271,"+123",678,"-122",15.786,"+0.418",13,"49",13,2271,1592,15.786
14,"+1","RICH GANG","Lifestyle f/Young Thug",2073,"+11",121,"-11",14.186,"+0.010",67,"66",14,2073,360,14.186
15,"+1","BEYONCE","Flawless",2069,"+17",44,"+0",11.101,"-0.094",60,"159",14,2069,436,12.147
16,"-2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2056,"-41",-270,"-54",9.048,"-0.203",68,"7",12,2325,777,10.762
17,"=","SAM SMITH","Stay With Me",1986,"-19",-410,"+103",10.986,"-0.042",115,"35",5,4179,476,21.763
18,"=","LIL JON","Bend Ova f/Tyga",1861,"-79",-475,"-31",9.702,"-0.412",93,"173",12,2586,503,11.369
19,"=","NICO & VINZ","Am I Wrong",1753,"-24",-318,"+74",12.749,"-0.305",148,"92",2,5594,784,32.542
20,"=","DISCLOSURE","Latch f/Sam Smith",1722,"-25",-192,"+68",11.257,"-0.007",149,"57",3,4678,506,24.393
21,"=","JASMINE V","That's Me Right There",1682,"+27",173,"-12",7.945,"+0.128",51,"466",21,1682,260,7.945
22,"=","JASON DERULO","Trumpets",1643,"+32",286,"-27",5.727,"+0.155",44,"10",22,1643,420,5.727
23,"+1","DJ KHALED","Hold You Down f/C. Brown...",1308,"+29",295,"-11",9.27,"+0.246",30,"110",23,1308,306,9.27
24,"+1","TAYLOR SWIFT","Shake It Off",1287,"+30",221,"+16",8.259,"+0.290",32,"3",24,1287,266,8.259
