"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7308,11,267,4,45.688,0.108,98,"19",1,7308,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5381,56,699,11,31.412,0.16,110,"96",2,5381,699,31.412
3,"=","T.I.","No Mediocre f/Iggy Azalea",4984,78,634,33,27.124,0.254,82,"60",3,4984,634,27.124
4,"=","DISCLOSURE","Latch f/Sam Smith",4382,-57,-144,-42,22.874,-0.284,122,"39",3,4678,506,24.393
5,"+1","SAM SMITH","Stay With Me",4179,9,322,-43,21.763,0.042,88,"14",5,4179,476,21.763
6,"-1","NICO & VINZ","Am I Wrong",4162,-142,-706,-59,26.106,-0.533,121,"112",2,5594,784,32.542
7,"=","IGGY AZALEA","Black Widow f/Rita Ora",4093,88,562,50,19.488,0.502,75,"7",7,4093,580,19.488
8,"=","TINASHE","2 On f/Schoolboy Q",3720,-29,-366,29,27.328,-0.018,164,"85",1,6146,661,39.008
9,"=","NICKI MINAJ","Anaconda",3701,84,464,55,19.816,0.228,35,"6/72",9,3701,1046,19.816
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3554,37,410,-10,18.202,0.339,62,"59",10,3554,568,18.202
11,"=","TEEFLII","24 Hours",2899,24,145,31,16.995,0.003,116,"--",11,2899,319,16.995
12,"=","DRAKE","0 To 100/The Catch Up",2845,75,578,-10,18.544,0.494,47,"--",12,2845,604,18.544
13,"+1","LIL JON","Bend Ova f/Tyga",2467,47,445,-19,11.219,0.136,66,"166",13,2467,503,11.219
14,"-1","MAGIC!","Rude",2389,-101,-592,-33,14.938,-0.157,126,"24",6,4142,502,23.344
15,"=","LIL WAYNE","Believe Me f/Drake",2338,-67,-357,-18,19.198,-0.394,123,"95",4,4876,721,30.954
16,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2185,89,706,14,11.759,0.186,22,"162",16,2185,751,11.759
17,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2080,16,239,-20,9.714,0.142,41,"4",17,2080,777,9.714
18,"-1","ARIANA GRANDE","Break Free f/Zedd",2065,-9,-46,-15,10.126,-0.221,60,"12",15,2125,543,10.85
19,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1655,-59,-320,-58,9.05,-0.243,132,"31",1,6355,1195,36.097
20,"=","MEGHAN TRAINOR","All About That Bass",1640,78,514,58,8.24,0.425,25,"2",20,1640,514,8.24
21,"=","CHARLI XCX","Boom Clap",1540,23,142,-9,7.298,0.049,48,"18",20,1540,273,7.298
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1336,-17,-49,-10,6.279,-0.216,69,"80",20,1395,336,7.234
23,"=","BEYONCE","Flawless",1308,29,157,-8,8.668,0.106,33,"122",23,1308,436,8.668
24,"=","USHER","She Came To Give It To You",1172,0,103,-13,5.1,0.1,53,"114",24,1178,329,5.121
25,"=","RICH GANG","Lifestyle f/Young Thug",1144,-1,117,-30,9.043,-0.139,40,"62",25,1145,286,9.182
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1008,58,401,10,6.335,0.195,11,"--",26,1008,423,6.335
27,"=","MIGOS","Fight Night",900,-12,-19,-17,6.934,-0.075,94,"126",26,950,128,7.427
28,"=","JASMINE V","That's Me Right There",899,16,132,-6,4.946,0.061,24,"--",28,899,259,4.946
29,"=","GAME","Or Nah f/Problem, Too Short",888,11,51,8,3.48,-0.125,52,"--",28,897,194,3.732
30,"+1","RAE SREMMURD","No Flex Zone",830,2,-27,-4,5.828,0.034,84,"77",27,999,169,6.892
31,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",815,-16,24,-21,4.002,-0.212,46,"11",30,831,189,4.549
32,"=","IAMSU","Only That Real f/2 Chainz",791,-6,-81,-9,6.533,0.019,68,"--",29,871,139,7.048
33,"+1","JASON DERULO","Trumpets",763,39,161,33,2.454,0.077,17,"27",33,763,353,2.454
34,"-1","WIZ KHALIFA","We Dem Boyz",710,-20,-134,36,3.735,-0.064,106,"84",18,1747,278,10.892
35,"+2","KIRKO BANGZ","Rich f/August Alsina",696,8,70,6,4.074,-0.075,38,"--",35,696,211,4.149
36,"=","RICH HOMIE QUAN","Walk Thru f/Problem",696,-6,0,4,5.727,-0.027,105,"--",35,727,99,5.892
37,"-2","MAROON 5","Maps",695,-14,-52,-8,4.453,-0.133,31,"8",34,757,209,5.345
38,"=","PITBULL","Fireball f/John Ryan",627,-5,-15,-4,2.985,0.024,23,"20",38,663,187,3.144
39,"+1","BOBBY SHMURDA","Hot Boy",606,20,105,9,5.957,0.046,17,"--",39,606,131,5.957
40,"-1","JOHN LEGEND","You & I (Nobody In The World)",578,-11,-22,-19,1.96,-0.06,36,"--",39,650,173,2.464
41,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",543,10,73,9,4.504,0.108,73,"23",41,543,115,4.504
42,"-1","KIESZA","Hideaway",537,-5,13,-22,2.985,-0.073,24,"36",41,549,114,3.643
43,"-1","NICKI MINAJ","Pills N Potions",518,-24,-138,12,3.594,-0.121,108,"196",9,3338,920,17.256
44,"+3","TAYLOR SWIFT","Shake It Off",510,22,124,16,3.155,0.16,5,"1",44,510,124,3.155
45,"+1","BABY BASH","Certified Freak",508,15,-11,26,2,0.041,15,"--",44,530,152,2.196
46,"-1","JEEZY","Seen It All f/Jay Z",502,-1,37,-11,3.062,-0.01,41,"132",43,506,156,3.22
47,"-3","TREY SONGZ","Foreign",484,-36,-234,-35,3.032,-0.111,94,"--",19,1639,266,8.499
48,"=","DJ KHALED","Hold You Down f/C. Brown...",438,12,66,-7,4.544,-0.001,3,"129",48,438,73,4.545
49,"=","SIA","Chandelier",408,-13,15,-26,2.306,-0.128,7,"13",48,422,83,2.588
50,"=","KALIN & MYLES","Love Robbery",406,-5,10,-6,2.717,-0.014,7,"--",49,419,64,2.888
