"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7141,"+8",124,"-48",49.726,"-0.108",56,"7",1,7145,1341,49.861
2,"=","JAY Z","Holy Grail f/Just...",6494,"-15",-171,"+48",46.004,"+0.206",90,"10",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5613,"-31",-179,"-61",35.087,"-0.057",115,"147",3,5792,559,38.753
4,"=","CHRIS BROWN","Love More f/Nicki...",4277,"+86",444,"+43",26.786,"+1.136",69,"67",4,4277,653,26.786
5,"=","BIG SEAN","Beware f/Lil Wayn...",4243,"+56",524,"+1",23.457,"+0.713",87,"53",4,4243,596,23.457
6,"=","ROBIN THICKE","Blurred Lines f/P...",3917,"-67",-602,"+43",25.487,"-0.476",157,"19",1,7105,942,48.795
7,"=","KATY PERRY","Roar",3030,"+37",252,"-17",17.278,"+0.180",49,"2",7,3030,628,17.278
8,"=","ROBIN THICKE","Give It 2 U f/Ken...",2916,"+45",234,"-11",13.896,"+0.225",57,"46",8,2916,502,13.896
9,"=","EMINEM","Berzerk",2790,"+19",170,"-4",14.384,"+0.159",35,"9/86",8,2790,1341,14.384
10,"=","LORDE","Royals",2738,"+73",565,"-18",15.909,"+0.453",28,"1",10,2738,735,15.909
11,"=","BRUNO MARS","Treasure",2337,"-92",-605,"+1",15.244,"-0.593",143,"75",2,4978,562,28.841
12,"=","LANA DEL REY","Summertime Sadnes...",2235,"+25",135,"+13",13.183,"+0.166",62,"25/33",12,2235,393,13.183
13,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2190,"+45",373,"-13",11.084,"+0.183",47,"102",13,2190,390,11.084
14,"=","ZEDD","Clarity f/Foxes",1783,"-60",-465,"+1",9.705,"-0.455",122,"49",8,2786,377,17.461
15,"+1","SAGE THE GEMINI","Gas Pedal",1748,"+39",219,"+11",8.697,"+0.280",38,"43",15,1748,334,8.697
16,"+1","ARIANA GRANDE","Right There f/Big...",1715,"+50",330,"-16",9.564,"+0.396",19,"271",16,1715,726,9.564
17,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",1686,"-54",-348,"+5",9.793,"-0.195",137,"54",3,4863,642,26.678
18,"=","AVICII","Wake Me Up",1532,"+33",220,"+18",8.26,"+0.277",45,"6",18,1532,309,8.26
19,"+1","AUGUST ALSINA","I Luv This Sh*t",1494,"+66",442,"+33",9.133,"+0.497",24,"192",19,1494,442,9.133
20,"-1","RICH HOMIE QUAN","Type Of Way",1485,"+43",264,"+22",9.697,"+0.369",66,"122",19,1485,270,9.697
21,"=","BRUNO MARS","Gorilla",1455,"+73",397,"+26",6.485,"+0.223",17,"30",21,1455,584,6.485
22,"=","B.O.B","Headband  f/2 Cha...",1392,"+25",167,"-1",9.633,"+0.181",67,"92",19,1392,243,9.633
23,"=","LADY GAGA","Applause",1129,"+12",134,"-9",5.809,"+0.135",41,"8",23,1129,375,5.809
24,"=","FUTURE","Honest",1126,"+46",317,"+13",6.203,"+0.270",34,"148",24,1126,317,6.203
25,"+2","JUSTIN TIMBERLAKE","TKO",940,"+72",700,"-1",5.222,"+0.383",7,"52",25,940,701,5.222
26,"-1","CALVIN HARRIS F/E...","I Need Your Love",888,"-42",-268,"-16",4.721,"-0.365",128,"114",14,2005,262,10.021
27,"-1","MILEY CYRUS","We Can't Stop",855,"-61",-337,"-22",4.471,"-0.312",94,"15",14,1818,278,8.316
28,"=","JUICY J","Bounce It f/Wale ...",827,"+22",133,"+11",4.408,"+0.270",31,"121",28,827,136,4.408
29,"+1","JAY Z","Tom Ford",821,"+32",193,"+2",8.185,"+0.173",35,"104",29,821,200,8.185
30,"+1","BECKY G","Play It Again",771,"-1",-2,"+0",3.268,"-0.038",80,"--",28,781,172,3.399
31,"+1","DRAKE","All Me f/2 Chainz...",767,"+12",74,"-9",6.436,"-0.116",23,"21",31,767,190,6.777
32,"-3","2 CHAINZ","Feds Watching f/P...",759,"-43",-339,"+20",4.299,"-0.226",109,"319",15,1821,269,10.248
33,"+1","MILEY CYRUS","Wrecking Ball",688,"+32",171,"-22",3.299,"+0.158",10,"3",33,688,378,3.299
34,"-1","CAPITAL CITIES","Safe And Sound",659,"-5",53,"-27",4.362,"-0.038",45,"18",33,664,118,4.4
35,"+2","TEEFLII","This D",596,"+6",71,"+6",4.112,"+0.038",23,"--",35,596,126,4.127
36,"-1","RICH GANG","Tapout f/Birdman,...",586,"-15",-65,"-23",4.172,"-0.134",141,"256",16,1805,262,10.266
37,"+2","RIHANNA","What Now",578,"+38",275,"+32",1.789,"+0.103",10,"--",37,578,275,1.789
38,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",568,"-25",-278,"+50",3.869,"-0.094",81,"27",10,2612,1216,13.206
39,"-1","DJ KHALED","I Wanna Be With Y...",543,"+2",25,"+2",2.932,"+0.002",28,"257",38,543,91,3.304
40,"+3","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",522,"+40",189,"+12",2.605,"+0.217",10,"14",40,522,202,2.605
41,"+1","K. MICHELLE","V.S.O.P.",495,"-4",80,"-13",4.038,"+0.043",18,"--",41,499,108,4.226
42,"-2","JAY SEAN","Mars f/Rick Ross",472,"-54",-350,"-16",1.238,"-0.245",100,"--",23,1070,183,4.03
43,"-2","MIGOS","Versace f/Drake",471,"-47",-135,"-56",2.875,"-0.437",45,"152",37,612,97,4.882
44,"=","SCHOOLBOY Q","Collard Greens f/...",467,"+7",58,"+6",2.681,"+0.056",17,"207",44,467,68,2.681
45,"=","T-PAIN","Up Down (Do This ...",457,"+24",194,"+10",3.277,"+0.043",4,"--",45,457,194,3.277
46,"+1","BRITNEY SPEARS","Work Bitch",431,"+9",123,"-16",2.194,"+0.109",10,"23",46,431,269,2.194
47,"+2","JASON DERULO","Marry Me",416,"+48",281,"+32",1.193,"+0.137",3,"34",47,416,281,1.193
48,"-2","DAFT PUNK","Lose Yourself To ...",394,"-32",-110,"-30",1.028,"-0.052",38,"373",40,520,160,1.707
