"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6107,37,412,-44,41.72,0.46,87,"1",1,6107,968,41.72
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4724,47,522,-12,37.337,0.162,92,"24",2,4724,546,37.337
3,"=","JONN HART","Who Booty f/iamSU",4346,-37,-159,-3,26.864,-0.118,137,"114",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Heaven",4059,-56,-312,-15,28.325,-0.409,125,"11",3,4452,526,31.499
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",3600,63,411,43,22.935,0.583,32,"5",5,3600,2259,22.935
6,"=","RIHANNA","Pour It Up",3557,46,724,-60,29.13,0.152,54,"30",6,3557,784,29.13
7,"+1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",3304,65,456,8,22.105,0.314,74,"8",7,3304,549,22.105
8,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",3208,-78,-568,27,21.086,-0.581,110,"40",4,4013,478,27.793
9,"=","KENDRICK LAMAR","Swimming Pools (Drank)",3137,-73,-379,-25,26.671,-0.399,174,"63",2,4553,424,30.719
10,"=","RIHANNA","Diamonds",3068,-85,-545,-20,21.602,-0.739,140,"61",1,6412,1194,49.848
11,"=","THE WEEKND","Wicked Games",3058,-39,22,-62,17.44,-0.204,131,"86",9,3097,342,17.687
12,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2916,16,390,-57,23.769,-0.031,85,"74",12,2916,455,23.8
13,"+1","TRINIDAD JAMES","All Gold Everything",2822,9,107,-3,17.062,-0.017,69,"79",13,2822,598,17.404
14,"-1","2 CHAINZ","I'm Different",2755,-71,-152,-75,17.347,-0.278,96,"47",10,2907,417,18.456
15,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2553,5,199,-38,17.226,0.153,89,"19",15,2553,378,17.226
16,"=","LIL WAYNE","Love Me f/Drake & Futu...",2316,74,555,15,17.096,0.772,37,"15",16,2316,555,17.096
17,"=","T.I.","Ball f/Lil Wayne",2079,-84,-304,-66,12.6,-0.42,111,"165",15,2401,269,14.661
18,"=","ALICIA KEYS","Girl On Fire",2037,-9,-1,10,13.986,-0.039,145,"17/97",17,2139,350,16.105
19,"=","PITBULL","Don't Stop The Party",1886,-78,-642,5,10.796,-0.545,138,"51",9,2928,319,18.104
20,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1870,16,250,-13,13.047,0.02,71,"22",20,1870,271,13.047
21,"=","FRANK OCEAN","Thinkin Bout You",1765,0,-171,17,11.956,0.106,131,"65",10,2897,409,20.759
22,"=","FUTURE","Neva End f/Kelly Rowla...",1629,-11,86,-56,8.405,0.015,75,"125",22,1640,288,8.405
23,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1319,17,66,32,10.473,0.209,117,"82",23,1319,139,10.473
