"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6900,"-47",-162,"-49",39.615,"-0.107",70,"13",1,7067,2028,40.014
2,"+1","JEREMIH","Oui",4573,"+39",249,"+15",23.02,"-0.036",138,"41",2,4573,498,23.056
3,"+1","CHRIS BROWN","Back To Sleep",4534,"+1",103,"-55",22.57,"-0.195",128,"209",3,4534,547,23.297
4,"-2","G-EAZY","Me Myself And I f/Bebe Rexha",4523,"-36",-585,"+76",25.197,"+0.344",148,"24",1,6070,820,31.468
5,"=","BELLY","Might Not f/The Weeknd",4440,"+71",352,"+53",22.028,"+0.223",88,"99",5,4440,531,22.028
6,"=","TY DOLLA $IGN","Saved f/E-40",3746,"+64",384,"+3",18.874,"+0.412",104,"292",6,3746,410,18.874
7,"+1","KID INK","Promise f/Fetty Wap",3639,"+35",107,"-13",17.148,"+0.320",89,"87",7,3639,620,17.148
8,"-1","FLO RIDA","My House",3524,"-89",-659,"+38",16.36,"-0.276",162,"7",3,5641,716,23.999
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3139,"+37",243,"-41",12.652,"+0.245",69,"10",9,3139,496,12.652
10,"+1","KEVIN GATES","2 Phones",2938,"+47",322,"-4",14.156,"+0.008",73,"36",10,2938,358,14.156
11,"-1","ZENDAYA","Something New f/Chris Brown",2920,"+3",36,"-2",11.399,"-0.090",54,"191",10,2920,637,11.489
12,"=","DJ LUKE NASTYY","Might Be",2786,"+10",145,"-6",13.723,"+0.073",86,"264",12,2786,469,13.723
13,"=","THE WEEKND","Acquainted",2732,"+10",117,"-25",14.187,"-0.039",50,"108",13,2732,614,14.431
14,"=","FIFTH HARMONY","Work From Home",2702,"+75",409,"-1",10.897,"+0.419",32,"6",14,2702,628,10.897
15,"=","ZAYN","Pillowtalk",2569,"+21",229,"-20",10.604,"+0.120",55,"5/57/79",15,2569,470,10.604
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2194,"+10",198,"-42",9.817,"+0.104",73,"32",16,2194,304,9.817
17,"=","JUSTIN BIEBER","Love Yourself",2157,"-6",-104,"+65",10.092,"-0.059",118,"21",3,4898,702,20.441
18,"+1","DRAKE","Summer Sixteen",2016,"-28",-4,"-33",10.438,"-0.155",61,"60",18,2044,392,10.949
19,"-1","YO GOTTI","Down In The DM",1938,"-122",-859,"-2",10.887,"-0.495",130,"147",4,4538,578,22.823
20,"+1","BRYSON TILLER","Exchange",1810,"+28",199,"+18",10.127,"+0.121",65,"117",20,1810,334,10.127
21,"-1","THE CHAINSMOKERS","Roses f/Rozes",1770,"-117",-904,"+42",5.854,"-0.427",142,"56",5,3802,467,12.175
22,"=","SELENA GOMEZ","Hands To Myself",1706,"-40",-95,"-50",5.179,"-0.082",74,"49",21,1800,315,5.433
23,"=","FUTURE","Low Life f/The Weeknd",1667,"-2",181,"-33",9.265,"+0.055",30,"43",23,1669,417,9.265
24,"=","JUSTIN BIEBER","Company",1530,"+10",118,"-53",5.645,"+0.148",28,"76",24,1530,519,5.645
25,"=","ARIANA GRANDE","Dangerous Woman",1447,"+13",192,"-44",4.815,"-0.021",22,"12",25,1447,626,4.836
26,"=","MEGHAN TRAINOR","NO",1306,"+22",277,"-17",4.172,"+0.101",25,"4",26,1306,470,4.172
27,"+2","DESIIGNER","Panda",1299,"+67",456,"+14",10.693,"+0.530",24,"8",27,1299,456,10.693
28,"=","BEYONCE","Formation",1241,"-26",-209,"+69",9.447,"-0.255",56,"--",12,2727,1047,16.52
29,"-2","BRYSON TILLER","Don't",1226,"-46",-155,"-18",11.25,"-0.207",157,"125",9,3494,469,21.087
30,"+1","O.T. GENASIS","Cut It f/Young Dolph",1057,"+15",145,"-12",6.77,"+0.059",44,"--",30,1057,179,6.77
31,"-1","DREEZY","Body f/Jeremih",1050,"+5",134,"-26",4.185,"+0.095",42,"116",30,1050,163,4.185
32,"+1","TORY LANEZ","LA Confidential",983,"+31",200,"-4",3.696,"+0.189",18,"361",32,983,359,3.696
33,"+1","YOUNG GREATNESS","Moolah",935,"+24",188,"-15",5.368,"+0.272",29,"279",33,935,236,5.368
34,"-2","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",935,"-18",-64,"-18",2.993,"-0.037",67,"1145",29,998,171,3.439
35,"=","TWENTY ONE PILOTS","Stressed Out",773,"-39",-127,"-57",1.497,"-0.141",71,"20",32,900,177,1.983
36,"+1","ZARA LARSSON & MNEK","Never Forget You",755,"+27",168,"+25",2.051,"+0.097",34,"16",36,755,168,2.051
37,"-1","THE INTERNET","Girl f/Kaytranada",706,"-61",-369,"-30",2.972,"-0.229",72,"1248",26,1146,246,4.623
38,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",648,"+43",329,"+12",1.774,"+0.128",10,"17",38,648,329,1.774
39,"=","DLOW","Do It Like Me",644,"+8",121,"-12",2.455,"-0.080",17,"573",39,644,269,2.535
40,"-2","THE WEEKND","In The Night",630,"-30",-133,"+11",2.544,"-0.099",140,"258",2,5430,1125,22.286
41,"+1","YO GOTTI","Law",551,"+14",90,"-4",3.528,"+0.116",15,"390",41,551,196,3.528
42,"-1","J. COLE","Love Yourz",550,"-55",-197,"-55",2.912,"-0.203",47,"802",32,791,190,3.317
43,"+1","KANYE WEST","Famous",520,"+57",405,"+41",2.664,"+0.037",4,"--",43,520,405,2.664
44,"-1","IGGY AZALEA","Team",506,"+6",185,"-26",1.122,"-0.040",9,"68",43,506,211,1.162
45,"+1","KAT DELUNA","What A Night",435,"+34",205,"+25",1.883,"+0.121",3,"--",45,435,205,1.883
46,"-1","NELLY","Die A Happy Man",405,"-7",-7,"-13",0.911,"-0.029",38,"229",42,474,181,1.138
47,"=","A$AP FERG","New Level",372,"-12",12,"-19",2.727,"-0.145",20,"163",46,384,78,3.249
48,"=","FAT JOE & REMY MA","All The Way Up",371,"+9",134,"-5",5.595,"+0.011",5,"86",48,371,145,5.595
49,"=","RO JAMES","Permission",367,"+12",39,"+0",2.618,"+0.124",12,"329",47,367,66,2.618
50,"--","E-40","Slappin",342,"--",60,"--",0.788,"--",4,"--",49,342,60,0.788
