"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6317,"-65",-299,"-65",40.3,"-0.349",106,"6/28",1,6683,882,41.834
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6238,"+40",283,"-3",34.702,"+0.349",60,"4",2,6238,1195,34.702
3,"=","TINASHE","2 On f/Schoolboy Q",5021,"+86",636,"+21",32.034,"+0.468",92,"68",3,5021,661,32.034
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4603,"+44",311,"+19",20.323,"-0.146",64,"7",4,4603,734,20.666
5,"=","YG","Who Do You Love f/Drake",3826,"+11",126,"-13",21.505,"-0.007",120,"176",5,3826,385,21.512
6,"=","KID INK","Main Chick f/Chris Brown",3686,"+59",278,"+51",24.765,"+0.365",107,"115",6,3686,398,24.765
7,"=","DJ SNAKE & LIL JON","Turn Down For What",3491,"-70",-660,"+23",21.507,"-0.589",163,"22",1,6140,929,37.044
8,"+1","LIL WAYNE","Believe Me f/Drake",3384,"+82",506,"+58",22.161,"+0.653",51,"42",8,3384,721,22.161
9,"+1","CHILDISH GAMBINO","V. 3005",3290,"+46",313,"+22",17.816,"+0.209",112,"--",9,3290,339,17.816
10,"-2","TREY SONGZ","Na Na",3281,"-52",-315,"-31",23.026,"-0.332",168,"30",1,6166,600,36.747
11,"+1","CALVIN HARRIS","Summer",2753,"+3",170,"-32",14.237,"-0.001",85,"13",11,2753,279,14.238
12,"+1","NICKI MINAJ","Pills N Potions",2716,"+34",127,"+15",14.004,"+0.152",36,"38",12,2716,920,14.004
13,"+2","MAGIC!","Rude",2504,"+40",412,"-24",14.079,"+0.237",54,"2",13,2504,502,14.079
14,"+2","NICO & VINZ","Am I Wrong",2436,"+105",763,"+48",12.965,"+0.769",49,"5",14,2436,763,12.965
15,"-1","USHER","Good Kisser",2391,"-83",-336,"-68",11.838,"-0.436",53,"101",11,2819,930,15.257
