"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5698,"+45",582,"-62",41.533,"+0.399",56,"8",1,5698,1194,41.533
2,"=","MIGUEL","Adorn",5180,"-37",-193,"-35",34.494,"-0.446",119,"112",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",5005,"-6",-36,"-33",37.717,"-0.265",109,"24",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4574,"+29",118,"+12",31.976,"-0.081",71,"30",4,4574,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3619,"-16",-303,"+38",25.498,"-0.085",158,"54",3,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3572,"-45",-210,"-31",27.243,"-0.404",126,"106",6,3801,369,30.183
7,"=","TREY SONGZ","2 Reasons /T.I.",3448,"-53",-425,"-14",20.889,"-0.575",148,"225",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3292,"+32",251,"-13",21.993,"+0.290",64,"5",8,3292,482,21.993
9,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3056,"+13",243,"-55",21.856,"+0.453",90,"42",9,3056,391,21.856
10,"=","JUSTIN BIEBER","As Long As You Love ...",2670,"-50",-626,"+64",19.274,"-0.298",135,"32",1,5066,631,34.084
11,"=","JUICY J","Bands A Make Her Dan...",2521,"+22",185,"-9",17.608,"+0.648",73,"55",11,2521,307,17.608
12,"=","FRANK OCEAN","Thinkin Bout You",2348,"-1",204,"-40",17.995,"-0.254",47,"117",12,2353,409,18.249
13,"=","MAROON 5","One More Night",2295,"+23",234,"-17",16.787,"+0.041",75,"10",13,2295,274,16.787
14,"=","NICKI MINAJ","Va Va Voom",2291,"+41",415,"-38",13.423,"+0.170",28,"27",14,2291,694,13.423
15,"=","BRUNO MARS","Locked Out Of Heaven",1987,"+68",320,"+37",13.062,"+0.658",41,"3",15,1987,474,13.062
16,"=","JONN HART","Who Booty f/iamSU",1932,"+46",233,"-3",13.974,"+0.269",53,"--",16,1932,357,13.974
17,"=","GAME","Celebration f/Chris ...",1836,"-1",140,"-9",12.428,"+0.018",68,"134",16,1837,251,12.428
18,"+1","KE$HA","Die Young",1802,"+30",189,"+7",11.303,"+0.206",53,"2",18,1802,376,11.303
19,"-1","FUTURE","Turn On The Lights",1749,"-48",-684,"+66",12.927,"-0.027",110,"149",9,2955,302,19.255
20,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",1538,"+51",340,"-3",8.619,"+0.336",26,"12",20,1538,478,8.619
21,"+1","LIL WAYNE","No Worries f/Detail",1511,"+29",162,"+16",10.869,"+0.613",65,"69",21,1511,331,10.869
22,"-2","RITA ORA","R.I.P. f/Tinie Tempa...",1488,"-41",-98,"-52",7.903,"-0.142",82,"187",18,1586,284,8.272
23,"=","MEEK MILL","Young And Gettin It ...",1479,"+25",142,"-14",9.786,"+0.198",42,"--",21,1479,277,9.947
24,"=","THE WEEKND","Wicked Games",1402,"+45",215,"+47",9.657,"+0.297",47,"105",24,1402,342,9.657
25,"=","DJ DRAMA","My Moment f/2 Chainz",1314,"-10",-53,"+4",9.457,"+0.383",82,"180",22,1407,274,9.457
26,"=","PITBULL","Don't Stop The Party",1306,"+23",157,"+3",7.083,"+0.022",54,"18",26,1306,242,7.083
27,"=","BRANDY","Put It Down f/Chris ...",1177,"-28",-177,"-5",8.674,"-0.193",93,"315",19,1521,277,9.88
28,"=","DAVID GUETTA","I Can Only Imagine f...",1116,"+0",-405,"+86",8.315,"-0.065",124,"231",11,2751,374,17.638
29,"=","ALICIA KEYS","Girl On Fire",1072,"+15",101,"-21",7.81,"+0.063",61,"22",29,1072,218,7.81
30,"=","T.I.","Ball f/Lil Wayne",1057,"+39",248,"-2",7.651,"+0.308",27,"131",30,1057,269,7.651
31,"=","2 CHAINZ","Birthday Song f/Kany...",951,"-16",-352,"+46",8.331,"-0.139",89,"91",15,1929,295,13.494
32,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",908,"+45",439,"-12",5.302,"+0.265",12,"186",32,908,451,5.302
33,"-1","KELLY ROWLAND","Ice f/Lil Wayne",864,"+0",12,"-3",5.001,"+0.113",49,"162",32,872,197,5.001
34,"=","NICKI MINAJ","Pound The Alarm",832,"+9",-139,"+33",5.788,"-0.007",128,"178",4,4059,582,25.809
35,"+1","WIZ KHALIFA","Remember You f/The W...",755,"+28",170,"+7",4.493,"+0.448",33,"126",35,755,170,4.493
36,"-1","ALEX CLARE","Too Close",747,"-1",-2,"-16",5.844,"+0.092",57,"37",35,754,119,5.844
37,"=","BIG SEAN","Guap",722,"+20",119,"-7",4.263,"+0.222",17,"158",37,722,233,4.263
38,"+3","2 CHAINZ","I'm Different",689,"+55",293,"+27",6.493,"+0.688",12,"116",38,689,293,6.493
39,"+1","ELLIE GOULDING","Lights",665,"+6",-85,"+25",4.377,"+0.000",139,"135",12,2403,511,16.712
40,"-1","TREY SONGZ","Dive In",665,"-6",-108,"+0",5.277,"+0.031",77,"332",28,974,195,6.65
41,"-3","PSY","Gangnam Style",664,"-19",-292,"+29",3.532,"-0.083",65,"1",16,1699,561,8.642
42,"=","LUPE FIASCO","Battle Scars f/Guy S...",637,"+15",84,"-2",2.933,"+0.186",33,"227",41,637,124,2.933
43,"=","RICK ROSS","Diced Pineapples f/D...",568,"+23",-10,"+29",5.226,"+0.332",48,"175",41,603,143,5.54
44,"=","ENRIQUE IGLESIAS","Finally Found You f/...",522,"-16",-148,"+13",3.228,"-0.034",61,"92",37,720,146,3.894
45,"+1","A$AP ROCKY","F**kin Problems f/Dr...",493,"+25",158,"+4",5.207,"+0.244",8,"--",45,493,158,5.207
46,"-1","CA$H OUT","Hold Up f/Wale",470,"-4",21,"-21",2.385,"+0.024",18,"397",45,482,142,2.467
47,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",388,"+19",149,"+4",2.213,"+0.088",3,"21",47,388,149,2.213
48,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",382,"+15",99,"+4",2.837,"+0.196",5,"34",48,382,99,2.837
49,"--","KENDRICK LAMAR","Poetic Justice f/Dra...",377,"--",81,"--",4.642,"--",1,"137",49,377,81,4.642
50,"--","MGK","Stereo f/Alex Fitts",350,"--",25,"--",1.098,"--",9,"--",49,350,29,1.098
