"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KID INK","Show Me f/Chris B...",6298,"+53",407,"-17",39.919,"+0.641",113,"44",1,6298,758,39.919
2,"=","EMINEM","The Monster f/Rih...",6145,"-48",-314,"+10",38.453,"-0.377",90,"28/86",1,6810,1739,44.928
3,"+1","BEYONCE","Drunk In Love f/J...",4535,"+101",767,"-32",31.011,"+0.386",40,"15",3,4535,1055,31.011
4,"-1","PITBULL","Timber f/Ke$ha",4510,"+13",270,"-34",25.235,"+0.055",102,"10",3,4510,658,25.235
5,"=","DRAKE","Hold On We're Goi...",3919,"-74",-484,"+14",26.376,"-0.184",173,"78",1,7242,1341,51.389
6,"=","KATY PERRY","Dark Horse",3599,"+61",537,"-11",21.2,"+0.384",70,"1",6,3599,595,21.2
7,"=","YG","My Hitta f/Jeezy,...",3531,"+71",511,"+12",23.653,"+0.360",85,"391",7,3531,511,23.653
8,"=","LADY GAGA","Do What U Want f/...",3014,"-2",57,"-31",15.267,"-0.239",87,"51",8,3042,459,15.944
9,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2850,"-70",-382,"-10",15.005,"-0.411",164,"36",3,5111,689,26.937
10,"=","CHRIS BROWN","Love More f/Nicki...",2849,"-46",-378,"+24",19.246,"-0.380",186,"168",2,5362,653,33.221
11,"=","TY DOLLA $IGN","Paranoid",2609,"+32",311,"+2",17.409,"+0.079",115,"108",11,2609,311,17.409
12,"=","DRAKE","The Language",2553,"+4",31,"+20",12.657,"+0.012",79,"170",11,2571,494,14.514
13,"=","J. COLE","She Knows",2500,"+15",50,"-11",12.539,"+0.165",69,"205",13,2500,397,12.892
14,"+1","SEVYN STREETER","It Won't Stop",2311,"-47",-171,"-32",14.399,"-0.091",116,"147",14,2563,250,15.119
15,"+2","JASON DERULO","Talk Dirty f/2 Ch...",2229,"+69",606,"-41",11.515,"+0.499",24,"6",15,2229,677,11.515
16,"+2","SOMO","Ride",2176,"+38",284,"+5",9.602,"+0.147",64,"89",16,2176,354,9.602
17,"-1","LUPE FIASCO","Old School Love f...",2122,"-152",-848,"-82",8.529,"-0.754",99,"293",6,3437,487,15.459
