"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5742,"+9",218,"-41",37.163,"+0.056",67,"155",1,5742,876,37.163
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5365,"-71",-436,"-20",33.699,"-0.843",90,"11",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",5137,"-35",-374,"+18",35.593,"-0.111",112,"60",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4858,"-57",-269,"-34",29.91,"-0.589",145,"14/18",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4661,"-65",-151,"-90",29.392,"-0.446",95,"33",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4624,"-14",1,"-41",26.262,"-0.059",74,"3",6,4719,821,26.947
7,"=","RIHANNA","Stay f/Mikky Ekko",3797,"+74",496,"-10",23.885,"+0.356",56,"4",7,3797,661,23.885
8,"=","PITBULL","Feel This Moment",3498,"+5",278,"-78",19.772,"+0.064",69,"12",8,3498,616,19.772
9,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3469,"+141",748,"+47",21.912,"+0.989",44,"2",9,3469,780,21.912
10,"-1","KENDRICK LAMAR","Poetic Justice f/...",3317,"-45",-466,"+16",22.444,"+0.154",143,"116",5,4526,577,30.231
11,"+1","J. COLE","Power Trip f/Migu...",3030,"+24",225,"+5",18.8,"+0.055",49,"--",11,3030,598,18.8
12,"-1","A$AP ROCKY","F**kin Problems f...",2991,"-55",-519,"+9",24.989,"-0.166",150,"61",2,5466,546,42.427
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2805,"+11",208,"-8",15.661,"+0.107",38,"210",13,2805,865,15.661
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2233,"-40",-320,"-26",13.406,"-0.419",132,"39",5,4456,558,29.977
15,"=","WALE","Bad f/Tiara Thoma...",2020,"+9",318,"-77",12.262,"+0.166",42,"64",15,2020,450,12.262
16,"=","JUSTIN TIMBERLAKE","Mirrors",1860,"+130",764,"+34",11.189,"+0.849",19,"5",16,1860,764,11.189
17,"=","CHRIS BROWN","Fine China",1841,"+146",787,"-59",15.861,"+0.462",11,"80",17,1841,1244,15.861
18,"=","ACE HOOD","Bugatti f/Future ...",1565,"+41",162,"+29",10.092,"+0.361",65,"41",17,1565,269,10.092
19,"=","B. SMYTH","Leggo f/2 Chainz",1426,"+28",175,"-12",6.376,"+0.139",39,"330",19,1426,287,6.376
20,"+4","WILL.I.AM F/JUSTI...","#thatpower",1356,"+87",418,"+10",7.016,"+0.369",17,"49",20,1356,480,7.016
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1350,"-10",-17,"-10",10.086,"+0.067",129,"59",13,2088,271,14.839
22,"-2","RIHANNA","Loveeeeeee Song f...",1347,"-26",-66,"-45",7.315,"-0.106",83,"122",18,1413,246,8.76
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1297,"-26",-206,"+8",10.106,"-0.206",147,"71",10,2973,378,20.109
24,"-2","YOUNG JEEZY","RIP f/2 Chainz",1294,"-50",-493,"+17",7.528,"-0.264",87,"--",12,2180,424,11.797
25,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1165,"+17",72,"+10",6.829,"-0.045",35,"183",24,1165,384,6.874
26,"=","LUPE FIASCO","Battle Scars f/Gu...",1128,"+15",64,"+22",11.506,"+0.113",175,"74",20,1330,139,12.566
27,"=","FUTURE","Karate Chop f/Cas...",1101,"-5",-69,"+11",5.243,"+0.151",51,"150",22,1186,251,6.19
28,"+1","B.O.B","We Still In This ...",985,"-26",-41,"-50",6.386,"-0.189",51,"91",26,1045,193,6.668
