"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6711,"-28",181,"-51",43.465,"-0.132",75,"9/48",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5212,"+100",557,"+74",32.189,"+0.618",98,"18",2,5212,758,32.189
3,"=","DRAKE","Hold On We're Goi...",4820,"-35",24,"-72",34.89,"-0.380",158,"43",1,7242,1341,51.389
4,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",3766,"-28",-138,"+1",19.593,"-0.150",149,"24",3,5111,689,26.937
5,"-1","CHRIS BROWN","Love More f/Nicki...",3759,"-65",-215,"-94",28.664,"-0.425",171,"115",2,5362,653,33.221
6,"=","PITBULL","Timber f/Ke$ha",3663,"+79",561,"+31",18.903,"+0.392",87,"2",6,3663,561,18.903
7,"=","LUPE FIASCO","Old School Love f...",3300,"-40",-28,"-57",14.77,"-0.188",84,"191",6,3437,487,15.459
8,"=","SAGE THE GEMINI","Gas Pedal",3061,"-67",-391,"-31",16.815,"-0.404",140,"62",5,3922,397,20.573
9,"=","LORDE","Royals",2993,"-24",-80,"-36",22.858,"-0.260",130,"11",2,5772,1070,35.585
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2888,"-73",-256,"-94",12.51,"-0.438",112,"36",9,3211,365,14.34
11,"=","LADY GAGA","Do What U Want f/...",2845,"-12",124,"-43",14.39,"+0.004",72,"34",11,2868,459,14.409
12,"=","JAY Z","Tom Ford",2754,"-34",-425,"+12",16.338,"-0.139",137,"150",5,3933,440,22.494
13,"+3","BEYONCE","Drunk In Love f/J...",2619,"+117",642,"+77",19.321,"+0.682",25,"19",13,2619,1008,19.321
14,"=","YG","My Hitta f/Jeezy,...",2618,"+4",257,"-57",17.526,"-0.135",70,"--",14,2618,438,17.694
15,"-2","B.O.B","Headband  f/2 Cha...",2602,"-89",-270,"-104",15.904,"-0.524",169,"73",8,3112,324,19.183
16,"-1","SEVYN STREETER","It Won't Stop",2522,"-7",99,"-29",14.847,"+0.105",101,"106",14,2555,250,15.119
17,"=","DRAKE","The Language",2456,"+22",258,"+2",14.514,"+0.056",64,"125",15,2456,494,14.514
18,"=","KATY PERRY","Dark Horse",2411,"+60",532,"+0",13.573,"+0.279",55,"1",18,2411,560,13.573
19,"=","J. COLE","She Knows",2161,"+25",164,"+1",11.648,"-0.005",54,"200",17,2161,397,11.795
20,"=","TY DOLLA $IGN","Paranoid",2140,"+15",133,"-16",13.451,"+0.167",100,"124",17,2140,272,13.451
21,"=","DRAKE","All Me f/2 Chainz...",1967,"-21",-16,"-41",12.387,"-0.053",125,"71",15,2008,263,13.734
22,"=","ZEDD","Stay The Night f/...",1823,"+17",160,"+5",11.004,"+0.179",89,"41",20,1823,247,11.004
23,"=","MACK WILDS","Own It",1699,"-18",65,"-50",10.132,"-0.033",58,"--",22,1717,294,10.468
24,"=","SOMO","Ride",1691,"+18",126,"-1",6.657,"+0.076",49,"89",23,1691,354,6.665
25,"=","T-PAIN","Up Down (Do This ...",1372,"+8",28,"-9",9.191,"+0.016",106,"109",25,1378,195,9.264
26,"=","AVICII","Wake Me Up",1339,"-9",-110,"+8",8.685,"-0.042",147,"17",15,2248,309,12.834
27,"=","AUGUST ALSINA","I Luv This Sh*t",1037,"-14",-46,"-5",7.992,"-0.172",126,"--",13,2475,442,15.197
28,"+1","ONEREPUBLIC","Counting Stars",987,"+21",182,"-9",7.596,"+0.041",42,"4",28,987,230,7.659
29,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",954,"-21",-106,"-15",6.204,"-0.069",71,"268",26,1241,317,7.109
30,"+1","JASON DERULO","Talk Dirty f/2 Ch...",903,"+78",390,"+36",4.584,"+0.454",9,"15",30,903,390,4.584
31,"-1","LORDE","Team",883,"+46",277,"+13",4.58,"+0.227",28,"8",30,883,277,4.58
32,"=","BEYONCE","XO",854,"+41",270,"+27",4.336,"+0.157",19,"59",32,854,398,4.336
33,"=","JOHN LEGEND","All Of Me",800,"+13",141,"-5",4.04,"+0.051",42,"47",31,800,184,4.04
34,"=","BRUNO MARS","Young Girls",763,"+11",129,"-10",2.871,"+0.080",26,"132",33,763,334,2.871
35,"=","JUSTIN TIMBERLAKE","TKO",704,"-23",-172,"-3",4.809,"-0.030",109,"159",11,2596,701,12.689
36,"+2","ELLIE GOULDING","Burn",632,"+23",144,"+7",3.65,"+0.164",16,"13",36,632,144,3.65
37,"-1","IMAGINE DRAGONS","Demons",607,"-19",26,"-15",3.662,"-0.114",56,"12",35,646,152,3.894
38,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",603,"+8",13,"+19",2.011,"+0.016",37,"--",36,629,169,2.879
39,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",591,"+16",45,"+15",5.339,"+0.017",90,"--",38,602,128,6.734
40,"+5","CHRIS BROWN","Loyal f/Lil' Wayn...",587,"+59",269,"+25",3.683,"+0.319",4,"--",40,587,269,3.683
41,"+3","RICO LOVE","They Don't Know",578,"+27",80,"+31",3.167,"+0.189",24,"373",41,578,154,3.429
42,"=","CALVIN HARRIS","Thinking About Yo...",576,"+19",64,"+23",2.384,"+0.097",28,"196",42,576,163,2.409
43,"-6","ARIANA GRANDE","Right There f/Big...",571,"-44",-261,"-31",3.607,"-0.338",121,"233",7,2973,726,14.362
44,"-1","YO GOTTI","Cold Blood",566,"+13",58,"+18",3.016,"+0.102",38,"--",42,566,146,3.168
45,"-5","TIMBALAND","Know Bout Me f/Ja...",565,"-11",-80,"+4",1.575,"-0.068",35,"--",33,673,204,2.78
46,"+1","SEAN PAUL","Want Dem All",502,"+19",78,"+15",2.592,"+0.137",8,"--",46,502,78,2.648
47,"-1","MILEY CYRUS","Wrecking Ball",490,"+6",-35,"+3",2.731,"-0.004",112,"21",17,1913,380,11.362
48,"+1","FUTURE","Honest",456,"+1",10,"-7",3.567,"+0.078",134,"302",20,1421,317,7.494
49,"-1","JUICY J","Bounce It f/Wale ...",446,"-24",-125,"-3",2.074,"-0.207",133,"168",22,1465,186,8.155
50,"--","MARTIN GARRIX","Animals",362,"--",-34,"--",2.678,"--",12,"46",46,405,68,3.302
