"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7219,24,79,11,50.417,0.183,60,"5",1,7219,1341,50.417
2,"=","JAY Z","Holy Grail f/Just...",6316,-34,-245,-15,45.034,-0.158,94,"9",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5381,-66,-358,-46,34.378,-0.361,119,"148",3,5792,559,38.753
4,"=","CHRIS BROWN","Love More f/Nicki...",4452,43,389,-28,28.724,0.219,73,"66",4,4452,653,28.724
5,"=","BIG SEAN","Beware f/Lil Wayn...",4364,19,291,-72,24.196,0.247,91,"48",4,4364,596,24.196
6,"=","ROBIN THICKE","Blurred Lines f/P...",3550,-73,-594,15,22.777,-0.574,161,"15",1,7105,942,48.795
7,"=","KATY PERRY","Roar",3138,19,203,-24,17.655,-0.058,53,"2",7,3138,628,17.713
8,"+1","LORDE","Royals",3121,110,618,18,18.963,0.9,32,"1",8,3121,735,18.963
9,"-1","ROBIN THICKE","Give It 2 U f/Ken...",3048,6,243,-43,14.814,0.246,61,"42",8,3048,502,14.814
10,"=","EMINEM","Berzerk",2807,-12,99,-41,14.405,-0.01,39,"8/63",8,2819,1341,14.415
11,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2396,72,342,17,12.302,0.368,51,"86",11,2396,390,12.302
12,"=","LANA DEL REY","Summertime Sadnes...",2290,-10,111,-37,13.566,-0.05,66,"22/32",11,2300,393,13.616
13,"=","BRUNO MARS","Treasure",2043,-67,-560,5,13.176,-0.48,147,"70",2,4978,562,28.841
14,"+1","ARIANA GRANDE","Right There f/Big...",1901,52,349,-1,10.587,0.281,23,"242",14,1901,726,10.587
15,"-1","SAGE THE GEMINI","Gas Pedal",1892,22,232,-28,9.578,0.134,42,"35",14,1892,334,9.578
16,"+1","AVICII","Wake Me Up",1693,45,268,11,9.7,0.311,49,"4",16,1693,309,9.7
17,"+1","AUGUST ALSINA","I Luv This Sh*t",1665,39,360,-18,10.534,0.244,28,"167",17,1665,442,10.534
18,"+1","BRUNO MARS","Gorilla",1623,31,364,-23,7.191,0.132,21,"26",18,1623,584,7.191
19,"-3","ZEDD","Clarity f/Foxes",1621,-41,-333,20,8.519,-0.245,126,"40",8,2786,377,17.461
20,"+1","RICH HOMIE QUAN","Type Of Way",1569,43,203,33,10.354,0.37,70,"103",19,1569,270,10.354
21,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1517,-65,-316,-15,8.445,-0.569,141,"46",3,4863,642,26.678
22,"=","B.O.B","Headband  f/2 Cha...",1513,46,197,35,9.729,0.04,71,"82",19,1513,243,9.729
23,"=","FUTURE","Honest",1233,15,245,-39,6.888,0.079,38,"132",23,1233,317,6.888
24,"=","LADY GAGA","Applause",1209,28,122,12,6.211,0.138,45,"6",23,1209,375,6.211
25,"=","JUSTIN TIMBERLAKE","TKO",1180,82,518,-15,6.334,0.379,11,"72",25,1180,701,6.334
26,"=","JAY Z","Tom Ford",1070,65,326,29,9.128,0.29,39,"93",26,1070,326,9.128
27,"+3","MILEY CYRUS","Wrecking Ball",866,50,240,24,4.684,0.481,14,"3/94",27,866,378,4.684
28,"-1","JUICY J","Bounce It f/Wale ...",864,14,104,-7,4.945,0.226,35,"106",27,864,144,4.945
29,"-1","DRAKE","All Me f/2 Chainz...",844,19,108,0,6.879,0.093,27,"24",28,844,190,6.879
30,"-1","CALVIN HARRIS F/E...","I Need Your Love",809,-15,-195,14,4.205,-0.041,132,"109",14,2005,262,10.021
31,"+1","BECKY G","Play It Again",730,-14,-41,-26,3.165,-0.031,84,"--",28,781,172,3.399
32,"-1","MILEY CYRUS","We Can't Stop",725,-54,-291,-16,3.917,-0.242,98,"12",14,1818,278,8.316
33,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",694,48,276,11,3.614,0.317,14,"18",33,694,276,3.614
34,"=","RIHANNA","What Now",663,12,215,-38,2.05,0.094,14,"337",34,663,292,2.05
