"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5137,-57,-64,-82,36.784,-0.706,104,"32",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4917,76,263,6,37.162,1.032,119,"24",2,4917,421,37.162
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4591,16,39,74,28.994,0.234,105,"36",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",4238,-133,-358,-100,26.282,-0.603,134,"52",2,4857,510,30.677
5,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",3731,90,291,-15,24,0.551,98,"28",5,3731,457,24
6,"-1","USHER","Scream",3625,-129,-288,-93,23.126,-0.541,100,"29",5,4010,732,26.761
7,"=","2 CHAINZ","No Lie f/Drake",3310,55,272,-68,26.114,0.448,79,"33",7,3310,517,26.114
8,"=","TREY SONGZ","Heart Attack",3218,5,-95,28,22.748,-0.169,129,"84",6,3552,454,23.486
9,"+1","FLO RIDA","Whistle",2927,110,355,9,18.059,0.674,49,"1",9,2927,493,18.059
10,"-1","USHER","Lemme See f/Rick Ros...",2924,5,130,-60,19.992,0.021,90,"81",9,2924,395,20.104
11,"+1","TREY SONGZ","2 Reasons /T.I.",2657,128,296,106,17.921,0.866,45,"105",11,2657,655,17.921
12,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",2519,-12,-305,182,18.97,0.076,151,"325",1,4527,486,34.606
13,"+1","MEEK MILL","Amen f/Drake & Jerem...",1974,11,154,-60,12.288,0.096,56,"85",13,1974,328,12.288
14,"+2","NICKI MINAJ","Pound The Alarm",1932,66,286,-62,10.937,0.198,25,"18",14,1932,582,10.937
15,"+3","ELLIE GOULDING","Lights",1900,131,501,-4,14.274,0.679,36,"12",15,1900,511,14.274
16,"-3","MAROON 5","Payphone f/Wiz Khali...",1896,-119,-362,-94,12.09,-0.644,98,"25",12,2378,287,15.488
17,"=","JUSTIN BIEBER","As Long As You Love ...",1873,70,236,-32,9.872,0.593,32,"7",17,1873,443,9.872
18,"-3","J. COLE","Nobody's Perfect",1823,-126,-391,-50,13.96,-0.607,102,"--",10,2609,308,19.248
19,"=","DAVID GUETTA","Titanium f/Sia",1708,37,177,-1,12.691,0.598,105,"15",18,1708,232,12.691
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1619,13,80,-9,8.484,-0.12,91,"54",18,1619,219,8.634
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1548,22,131,-40,6.483,0.085,35,"264",21,1548,357,6.483
22,"+1","WALE","Bag Of Money f/Rick ...",1480,70,221,34,8.81,0.432,42,"390",22,1480,295,8.81
23,"-1","CARLY RAE JEPSEN","Call Me Maybe",1389,-79,-212,-55,8.571,-0.662,73,"4",16,1750,462,12.198
24,"+1","CHRIS BROWN","Don't Wake Me Up",1369,77,111,64,9.212,0.74,55,"49",24,1369,285,9.212
25,"-1","GOTYE","Somebody That I Used...",1362,-37,-104,-36,10.546,-0.261,119,"22",13,2544,530,17.074
26,"+3","FRENCH MONTANA","Pop That f/Rick Ross",1110,42,162,-25,9.17,0.382,23,"50",26,1110,311,9.17
27,"=","KATY PERRY","Wide Awake",1101,19,55,1,7.868,0.296,61,"6",27,1101,183,7.868
28,"-2","TYGA","Faded f/Lil Wayne",1082,-42,-153,-33,7.074,-0.12,156,"153",6,3652,605,24.528
29,"-1","HAVANA BROWN","We Run The Night f/P...",1070,-7,14,-45,6.224,-0.117,45,"45",28,1078,176,6.464
30,"=","TYGA","Make It Nasty",979,-63,-221,-25,6.068,-0.241,67,"127",21,1343,252,9.087
31,"=","MGK","Invincible f/Ester D...",872,4,96,-34,2.895,-0.019,78,"--",31,872,213,2.914
32,"+2","DAVID GUETTA","I Can Only Imagine f...",829,44,159,8,5.458,0.61,21,"244",32,829,217,5.458
33,"-1","DJ KHALED","Take It To The Head",791,-42,-93,-6,10.192,-0.068,131,"130",19,1698,319,10.417
34,"-1","JUSTIN BIEBER","Boyfriend",763,-40,-155,-6,3.68,-0.098,138,"55",8,3190,1416,20.56
35,"=","NICKI MINAJ","Beez In The Trap f/2...",701,-17,-206,114,5.284,0.316,119,"98",12,2302,411,13.962
36,"+2","MIGUEL","Adorn",653,52,157,11,4.216,0.225,16,"67",36,653,157,4.216
37,"-1","FINATTICZ","Don�t Drop That Thun...",651,-6,-22,6,3.266,0.117,40,"--",36,720,164,4.263
38,"-1","CLYDE CARSON","Slow Down f/The Team",635,23,62,30,4.902,0.112,35,"--",37,635,122,4.902
39,"+2","FUTURE","Turn On The Lights",628,62,265,-6,3.089,0.347,7,"104",39,628,283,3.089
40,"+5","NE-YO","Let Me Love You",602,99,313,49,3.342,0.484,6,"125",40,602,313,3.342
41,"-1","LIL WAYNE","My Homies Still f/Bi...",595,4,-156,78,2.78,0.124,66,"82",18,1805,547,9.875
42,"+1","KEYSHIA COLE","Enough Of No Love f/...",591,33,135,3,4.598,0.098,19,"143",42,591,144,4.598
43,"-4","CATARACS","All You f/Waka Flock...",584,-17,-57,13,2.456,-0.017,42,"--",37,679,96,2.847
44,"+2","CHER LLOYD","Want U Back",534,37,143,9,2.688,0.133,10,"10",44,534,206,2.688
45,"-3","PITBULL","Back In Time",511,-54,-150,0,2.998,-0.421,128,"68",16,2052,353,11.916
46,"+1","DJ KHALED","I Wish You Would",495,11,50,1,4.344,0.076,14,"247",44,495,215,4.344
47,"-3","NICKI MINAJ","Right By My Side f/C...",489,-67,-167,-69,4.093,-0.373,140,"290",13,2101,531,15.014
48,"=","CHIEF KEEF","I Don't Like f/Lil R...",482,34,97,9,3.263,0.292,14,"362",48,482,133,3.263
49,"=","PINK","Blow Me (One Last Ki...",473,34,75,38,2.697,0.231,14,"13/86",46,473,170,2.697
50,"=","BEYONCE","Dance For You",398,-20,10,-37,2.147,-0.156,21,"--",46,418,98,2.303
