"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",6032,52,310,-20,39.265,0.444,72,"1",1,6032,932,39.265
2,"=","RIHANNA","Stay f/Mikky Ekko",5593,-9,242,-71,30.938,-0.127,84,"11",2,5602,661,31.065
3,"=","DRAKE","Started From The ...",5003,-88,-485,-36,32.848,-0.587,95,"178",1,5791,876,37.684
4,"=","J. COLE","Power Trip f/Migu...",4768,100,521,49,29.812,1.06,77,"--",4,4768,598,29.812
5,"=","JUSTIN TIMBERLAKE","Mirrors",4470,105,610,45,28.124,0.515,47,"3",5,4470,892,28.124
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3618,-89,-607,-3,22.695,-0.489,118,"24",1,5888,2259,39.318
7,"=","CHRIS BROWN","Fine China",3594,24,214,5,22.547,0.075,39,"77",7,3594,1244,22.582
8,"+1","LIL WAYNE","Love Me f/Drake &...",3377,-54,-520,15,23.935,-0.148,123,"53",5,4938,589,32.314
9,"-1","PITBULL","Feel This Moment",3370,-116,-514,-107,17.873,-0.489,97,"22",7,3964,616,21.273
10,"=","WALE","Bad f/Tiara Thoma...",3223,53,245,17,18.947,0.577,70,"70",10,3223,450,18.947
11,"+1","BRUNO MARS","When I Was Your M...",3059,-72,-619,14,17.576,-0.481,102,"7",4,4719,821,26.947
12,"-1","RIHANNA","Pour It Up",3045,-118,-694,-42,22.791,-1.467,140,"84",1,5979,855,43.302
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2518,-48,-274,-16,14.273,-0.227,66,"164",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2337,4,211,-44,14.519,0.055,49,"--",14,2337,428,14.519
15,"+1","ARIANA GRANDE","The Way f/Mac Mil...",2084,48,422,-33,11.733,0.183,28,"16",15,2084,556,11.733
16,"-1","WILL.I.AM F/JUSTI...","#thatpower",2056,9,115,-12,10.606,-0.016,45,"18",15,2056,480,10.622
17,"=","B. SMYTH","Leggo f/2 Chainz",2020,29,147,12,9.873,0.14,67,"234",17,2020,287,9.873
18,"=","ACE HOOD","Bugatti f/Future ...",1975,9,31,-17,12.922,0.093,93,"39",15,1978,269,12.922
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1696,40,299,-29,9.9,0.094,31,"129",19,1696,418,9.9
20,"=","DAFT PUNK","Get Lucky",1518,52,459,-32,8.307,0.243,17,"15",20,1518,568,8.307
21,"=","B.O.B","We Still In This ...",1273,18,156,0,9.354,0.396,79,"72",21,1273,193,9.354
22,"+4","MARIAH CAREY","#Beautiful f/Migu...",1236,254,1236,254,9.822,1.583,5,"14",22,1236,1236,9.822
23,"-1","LIL WAYNE","Rich As F**k f/2 ...",1204,34,228,6,8.013,0.154,34,"--",22,1204,295,8.013
24,"=","KAT DAHLIA","Gangsta",1090,18,100,18,4.811,0.205,60,"195",23,1090,170,4.811
25,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",1087,-25,-113,-42,6.274,-0.075,63,"222",19,1263,384,7.191
26,"-1","NICKI MINAJ","High School",1047,10,124,-27,4.775,0.202,22,"149",25,1047,341,4.775
27,"=","KELLY ROWLAND","Kisses Down Low",935,-14,-78,-5,4.651,0.092,67,"150",22,1051,157,5.711
28,"+1","KREWELLA","Alive",887,4,80,0,4.421,0.129,56,"48",28,887,153,4.421
29,"-1","CALVIN HARRIS","Sweet Nothing f/F...",881,-13,-72,-7,7.067,-0.147,157,"100",13,2088,271,14.839
30,"=","JASON DERULO","The Other Side",870,23,243,-23,3.199,0.143,14,"36",30,870,293,3.199
31,"=","RIHANNA","Loveeeeeee Song f...",834,-12,-44,2,6.337,-0.142,111,"153",18,1413,246,8.76
32,"=","ICONA POP","I Love It f/Charl...",761,-9,-19,-31,3.418,0.009,48,"6",30,788,126,3.718
33,"=","ROBIN THICKE","Blurred Lines f/P...",728,54,210,25,4.141,0.305,14,"21",33,728,222,4.141
34,"+1","CIARA","Body Party",685,22,172,5,3.872,0.092,19,"90",34,685,180,3.872
35,"-1","A$AP ROCKY","Wild For The Nigh...",671,0,41,-17,5.303,0.134,35,"89",32,671,115,5.303
36,"=","DJ KHALED F/DRAKE...","No New Friends",669,23,141,-4,7.436,0.066,15,"54",36,669,234,7.436
37,"=","TAMAR BRAXTON","Love And War",639,15,16,30,2.899,0.146,40,"243",33,639,117,2.899
38,"=","MIGUEL","How Many Drinks?",637,39,87,37,3.641,0.216,14,"201",34,637,314,3.641
39,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",544,6,22,8,1.967,-0.009,43,"--",38,550,197,2.148
40,"=","DJ DRAMA","So Many Girls f/W...",514,-12,12,-24,3.069,0.079,40,"--",39,526,133,3.099
41,"=","FUTURE","Karate Chop f/Cas...",422,-24,-122,-23,3.793,-0.108,79,"182",22,1186,251,6.19
42,"=","TRINIDAD JAMES","Female$ Welcomed",402,-15,-43,-9,2.567,-0.11,30,"360",40,472,95,2.677
43,"=","SEVYN STREETER","I Like It",369,3,1,-1,2.416,0.234,14,"--",43,373,61,2.416
44,"=","PINK","Just Give Me A Re...",364,5,83,-2,2.423,0.072,9,"2",44,364,108,2.627
45,"=","T. RONE","Hello Love (F.U.)",352,-6,50,-9,0.876,0.015,19,"--",45,358,87,1.443
46,"=","FABOLOUS","Ready f/Chris Bro...",346,3,18,-9,4.602,-0.023,44,"162",44,383,97,4.857
47,"+2","JUICY J","Show Out f/Young ...",326,6,0,17,2.275,-0.07,28,"158",46,380,72,2.556
48,"-1","BABY BASH","Dance All Night",325,1,-54,8,1.833,0.021,16,"--",43,386,70,2.167
49,"-1","JAKE MILLER","A Million Lives",318,-2,4,-5,0.998,-0.039,7,"--",46,323,31,1.177
50,"=","SELENA GOMEZ","Come & Get It",308,-1,22,-24,2.384,0.05,4,"4",49,309,92,2.384
