"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5673,"-139",-230,"-96",38.066,"-0.680",96,"46",1,5979,855,43.302
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5540,"-54",70,"-97",35.768,"-0.412",74,"5",2,5594,2259,36.447
3,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5379,"-160",-206,"-129",37.391,"-1.282",129,"8/14",1,6304,968,44.48
4,"=","DRAKE","Started From The ...",5272,"+31",783,"-93",32.364,"-0.025",51,"191",4,5272,876,32.389
5,"=","LIL WAYNE","Love Me f/Drake &...",4844,"-39",370,"-67",31.288,"-0.083",79,"26",5,4883,589,31.371
6,"=","KENDRICK LAMAR","Poetic Justice f/...",4480,"-46",72,"-45",26.805,"-0.161",127,"112",5,4526,577,30.231
7,"+1","BRUNO MARS","When I Was Your M...",4331,"+28",386,"-62",25.477,"-0.059",58,"3",7,4331,821,25.536
8,"-1","A$AP ROCKY","F**kin Problems f...",4295,"-166",-714,"-77",32.066,"-1.179",134,"49",2,5466,546,42.427
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3264,"-171",-649,"-94",19.23,"-0.769",116,"24",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2826,"+55",372,"+8",16.777,"+0.279",53,"7",10,2826,616,16.777
11,"=","RIHANNA","Stay f/Mikky Ekko",2476,"+78",486,"-1",15.006,"+0.447",40,"4",11,2476,631,15.006
12,"=","J. COLE","Power Trip f/Migu...",2377,"+0",402,"-53",13.333,"+0.063",33,"--",12,2377,598,13.333
13,"=","YOUNG JEEZY","RIP f/2 Chainz",2117,"-59",92,"-86",11.409,"-0.388",71,"--",12,2180,424,11.797
14,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",2005,"+27",775,"-90",11.242,"-0.077",22,"327",14,2005,865,11.319
15,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1921,"+47",747,"-33",9.78,"+0.106",28,"10",15,1921,780,9.78
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1903,"-64",62,"-70",9.454,"-0.444",51,"365",14,1967,428,9.898
17,"-3","SWEDISH HOUSE MAF...","Don't You Worry C...",1870,"-111",-600,"-39",12.629,"-0.491",131,"53",10,2973,378,20.109
18,"=","TREY SONGZ","Simply Amazing",1389,"-123",-321,"-105",6.173,"-0.388",78,"344",14,1744,231,8.238
19,"=","CALVIN HARRIS","Sweet Nothing f/F...",1357,"-28",-225,"+14",8.991,"+0.057",113,"42",13,2088,271,14.839
20,"=","RIHANNA","Loveeeeeee Song f...",1336,"+7",27,"-5",7.529,"+0.031",67,"96",19,1339,246,8.76
21,"=","WALE","Bad f/Tiara Thoma...",1234,"+59",322,"+21",8.065,"+0.169",26,"45",21,1234,322,8.065
22,"=","ACE HOOD","Bugatti f/Future ...",1216,"+48",109,"+34",7.843,"+0.245",49,"39",22,1216,269,7.843
23,"=","TRINIDAD JAMES","All Gold Everythi...",1118,"-35",-279,"+21",8.084,"-0.408",111,"160",9,3023,598,18.69
24,"+1","LUPE FIASCO","Battle Scars f/Gu...",1096,"-31",-171,"-15",9.957,"+0.150",159,"70",20,1330,139,12.566
25,"+2","FUTURE","Karate Chop f/Cas...",1091,"+10",105,"-16",5.569,"+0.141",35,"179",25,1091,251,5.569
26,"-2","NE-YO","Forever Now",1075,"-56",-58,"-76",6.008,"-0.457",46,"337",22,1157,223,6.568
27,"-1","TYGA","Dope f/Rick Ross",1045,"-46",-84,"-45",5.035,"-0.231",57,"154",23,1170,408,6.062
28,"=","2 CHAINZ","I'm Different",998,"-39",-268,"+14",6.146,"-0.213",138,"110",10,2907,417,18.456
29,"=","B.O.B","We Still In This ...",960,"-6",89,"-44",5.622,"+0.120",35,"79",29,966,193,5.622
30,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",929,"+42",204,"+24",5.487,"+0.069",19,"178",30,929,384,5.487
31,"+2","B. SMYTH","Leggo f/2 Chainz",907,"+35",213,"+8",3.673,"+0.222",23,"--",31,907,239,3.673
32,"-2","FUTURE","Neva End f/Kelly ...",872,"-26",-223,"+5",6.195,"-0.039",117,"194",17,1699,288,9.154
33,"-1","JUSTIN BIEBER","Beauty And A Beat...",804,"-79",-295,"-42",4.956,"-0.557",152,"109",4,4013,478,27.793
34,"+1","RAVAUGHN","Better Be Good",767,"+6",29,"+14",2.667,"+0.003",42,"--",32,767,225,3.394
35,"-1","AFROJACK & CHRIS ...","As Your Friend",753,"-38",17,"-41",3.88,"-0.361",40,"166",33,792,147,4.942
36,"+1","KELLY ROWLAND","Kisses Down Low",656,"+36",91,"+24",3.743,"+0.279",23,"125",36,656,121,3.743
37,"-1","T.I.","Ball f/Lil Wayne",644,"-6",-86,"+23",4.375,"+0.053",153,"--",15,2401,269,14.661
38,"=","KID INK","Bad Ass f/Wale & ...",571,"+5",28,"-8",2.459,"-0.037",26,"--",38,572,124,2.725
39,"+1","MAROON 5","Daylight",546,"-11",68,"-12",3.873,"-0.037",42,"20",39,557,165,4.914
40,"-1","TAYLOR SWIFT","I Knew You Were T...",532,"-34",-161,"-23",3.741,"-0.177",84,"27",23,1186,219,9.237
