"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6385,"-21",49,"-76",44.085,"-0.045",70,"12",1,6419,1055,44.13
2,"=","KATY PERRY","Dark Horse",5716,"+59",299,"+22",34.249,"+0.453",100,"2",2,5716,639,34.249
3,"=","KID INK","Show Me f/Chris Brown",5402,"-79",-435,"-65",36.708,"-0.434",143,"21",1,6351,758,40.204
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4824,"+65",495,"-27",25.457,"+0.315",54,"4",4,4824,884,25.457
5,"=","PHARRELL WILLIAMS","Happy",4380,"+110",865,"+7",29.236,"+0.383",36,"1",5,4380,1153,29.236
6,"+1","TY DOLLA $IGN","Paranoid",4207,"+34",246,"+36",25.216,"-0.224",145,"58",6,4207,556,25.707
7,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",4194,"-51",-74,"-65",25.422,"+0.003",115,"386",4,4284,525,27.895
8,"+1","LORDE","Team",3359,"+62",304,"+31",17.923,"+0.277",73,"8",8,3359,655,17.923
9,"-1","EMINEM","The Monster f/Rihanna",3349,"-67",-683,"+37",24.709,"-0.637",120,"46",1,6810,1739,44.928
10,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3193,"+31",346,"-18",18.109,"+0.047",49,"183",10,3193,494,18.394
11,"=","SOMO","Ride",2550,"-28",-20,"-45",10.517,"+0.033",94,"85",11,2588,354,10.517
12,"=","PITBULL","Timber f/Ke$ha",2401,"-83",-462,"+8",12.515,"-0.284",132,"11",3,4540,658,25.363
13,"=","TREY SONGZ","Na Na",2372,"+35",314,"-27",14.32,"-0.146",44,"75",13,2372,485,14.466
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2350,"+27",168,"-24",13.265,"+0.124",135,"--",13,2350,441,13.265
15,"=","JOHN LEGEND","All Of Me",2329,"+43",307,"-31",10.561,"+0.134",87,"3",15,2329,374,10.561
16,"=","DRAKE","All Me f/2 Chainz & Big Sean",2151,"-42",-46,"-21",10.727,"-0.209",170,"150",13,2287,263,14.829
17,"=","ALOE BLACC","The Man",2009,"+18",209,"-45",9.509,"+0.190",33,"6",17,2009,527,9.509
18,"+1","RICO LOVE","They Don't Know",1817,"+20",149,"-7",10.568,"+0.170",69,"324",18,1817,351,10.568
19,"-1","DRAKE","The Language",1751,"-86",-409,"-38",7.82,"-0.339",109,"181",9,2765,494,14.514
20,"=","BRUNO MARS","Young Girls",1501,"-21",-79,"-13",5.563,"-0.037",71,"59",20,1594,334,5.688
21,"+1","JAY Z","Part II (On The Run) f/Beyonce",1395,"+40",215,"+19",9.005,"+0.250",31,"205",21,1395,323,9.005
