"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6260,"+23",248,"-26",45.555,"+0.412",71,"7",1,6260,1194,45.555
2,"=","KANYE WEST","Clique f/Big Sean & ...",4838,"-37",31,"-57",33.747,"-0.493",86,"38",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4750,"-51",-164,"-36",32.568,"-0.142",134,"90",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4487,"-19",-302,"+37",33.263,"-0.264",124,"29",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3954,"+34",364,"-30",27.58,"+0.131",79,"11",5,3954,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3743,"+20",277,"-49",27.86,"-0.705",105,"35",6,3743,424,29.139
7,"=","CHRIS BROWN","Don't Wake Me Up",3098,"-92",-407,"-62",22.391,"-0.748",173,"70",3,4435,399,30.284
8,"+1","BRUNO MARS","Locked Out Of Heaven",2803,"+46",403,"-45",18.995,"+0.206",56,"1",8,2803,526,18.995
9,"-1","FRENCH MONTANA","Pop That f/Rick Ross",2779,"-65",-339,"-41",22.682,"-0.295",141,"112",6,3801,369,30.183
10,"=","JUICY J","Bands A Make Her Dan...",2748,"+3",81,"-56",18.591,"+0.437",88,"46",10,2748,307,18.591
11,"=","NICKI MINAJ","Va Va Voom",2747,"+19",276,"-10",17.021,"+0.281",43,"28",11,2747,694,17.021
12,"=","TREY SONGZ","2 Reasons /T.I.",2684,"-38",-395,"+50",16.653,"-0.113",163,"288",1,4927,655,33.263
13,"=","FRANK OCEAN","Thinkin Bout You",2627,"+15",121,"-26",19.926,"+0.134",62,"68",11,2627,409,19.926
14,"=","JONN HART","Who Booty f/iamSU",2566,"+41",306,"+4",17.429,"+0.018",68,"248",14,2566,357,17.429
15,"=","KE$HA","Die Young",2388,"+1",303,"-72",15.493,"+0.038",68,"10",15,2388,383,15.493
16,"=","MAROON 5","One More Night",2286,"-24",-32,"-33",16.326,"-0.170",90,"16",13,2357,274,16.851
17,"=","JUSTIN BIEBER","As Long As You Love ...",2155,"-52",-207,"-11",15.481,"-0.388",150,"36",1,5066,631,34.084
18,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2032,"+33",225,"-10",11.571,"+0.177",41,"8",18,2032,478,11.571
19,"=","GAME","Celebration f/Chris ...",1957,"-21",40,"-57",12.966,"-0.372",83,"134",16,1995,251,13.656
20,"=","LIL WAYNE","No Worries f/Detail",1747,"+19",166,"-20",13.054,"+0.247",80,"51",20,1747,331,13.054
21,"=","THE WEEKND","Wicked Games",1728,"+24",221,"-3",11.878,"+0.307",62,"69",21,1728,342,11.878
22,"=","MEEK MILL","Young And Gettin It ...",1677,"+14",87,"-10",10.543,"+0.156",57,"173",20,1677,277,10.713
23,"=","PITBULL","Don't Stop The Party",1652,"+17",158,"-7",9.262,"+0.157",69,"22",23,1652,242,9.262
24,"=","T.I.","Ball f/Lil Wayne",1415,"+31",136,"+23",10.425,"+0.442",42,"94",24,1415,269,10.425
25,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1283,"+6",100,"-23",7.259,"-0.022",27,"148",25,1288,451,7.372
26,"=","ALICIA KEYS","Girl On Fire",1224,"-6",-6,"-27",8.754,"+0.041",76,"17/42",25,1266,218,9.022
27,"=","2 CHAINZ","I'm Different",1209,"+10",207,"-43",9.157,"+0.007",27,"41",27,1209,356,9.157
28,"=","FUTURE","Turn On The Lights",1083,"-34",-227,"+19",8.797,"-0.304",125,"156",9,2955,302,19.255
29,"=","A$AP ROCKY","F**kin Problems f/Dr...",1038,"+26",345,"-10",8.823,"+0.265",23,"--",29,1038,355,8.823
30,"=","WIZ KHALIFA","Remember You f/The W...",1009,"+9",95,"-21",6.248,"-0.086",48,"43",29,1009,170,6.457
