"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6837,-42,-51,-82,46.705,-0.091,79,"13",1,6908,1093,46.94
2,"=","DRAKE","Hold On We're Goi...",6787,90,870,-48,44.587,0.948,45,"7",2,6787,1341,44.587
3,"=","J. COLE","Crooked Smile",5759,0,61,-46,37.597,-0.54,104,"116",3,5788,559,38.753
4,"=","ROBIN THICKE","Blurred Lines f/P...",4937,-97,-568,-21,34.526,-0.744,146,"12",1,7105,942,48.795
5,"=","CHRIS BROWN","Love More f/Nicki...",3656,63,450,10,21.604,0.366,58,"70",5,3656,653,21.604
6,"=","BIG SEAN","Beware f/Lil Wayn...",3451,56,455,1,20.039,0.106,76,"51",6,3451,596,20.039
7,"=","BRUNO MARS","Treasure",3283,-71,-575,15,20.6,-0.216,132,"69",2,4978,562,28.841
8,"+1","EMINEM","Berzerk",2532,17,244,-46,13.705,-0.157,24,"9/75",8,2532,1341,13.897
9,"+1","KATY PERRY","Roar",2501,59,579,-1,14.521,0.356,38,"2",9,2501,628,14.521
10,"-2","ZEDD","Clarity f/Foxes",2491,-42,-221,-18,13.958,-0.286,111,"39",8,2786,377,17.461
11,"+1","ROBIN THICKE","Give It 2 U f/Ken...",2416,68,421,39,11.891,0.451,46,"41",11,2416,446,11.891
12,"-1","DAFT PUNK","Get Lucky",2377,-8,-390,112,17.136,0.201,149,"49",2,5752,568,35.139
13,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2272,-61,-417,-13,12.006,-0.189,126,"32",3,4863,642,26.678
14,"=","LANA DEL REY","Summertime Sadnes...",2067,25,187,-3,12.119,0.179,51,"22/30",14,2067,393,12.119
15,"=","LORDE","Royals",1802,79,709,-26,10.03,0.505,17,"1",15,1802,735,10.03
16,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1611,39,315,-4,8.503,0.145,36,"126",16,1611,354,8.503
17,"=","MILEY CYRUS","We Can't Stop",1449,-47,-281,-18,7.218,-0.14,83,"18",14,1818,278,8.316
18,"+2","SAGE THE GEMINI","Gas Pedal",1422,42,334,16,7.01,0.266,27,"46",18,1422,334,7.01
19,"=","CIARA","Body Party",1385,-32,-84,-27,9.331,-0.297,151,"199",9,3022,362,17.712
20,"-2","2 CHAINZ","Feds Watching f/P...",1363,-66,-359,-50,7.82,-0.431,98,"240",15,1821,269,10.248
21,"=","CALVIN HARRIS F/E...","I Need Your Love",1304,-33,-253,-4,7.262,-0.19,117,"83",14,2005,262,10.021
22,"+1","AVICII","Wake Me Up",1266,8,196,-11,6.291,0.019,34,"5",22,1266,309,6.303
23,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1180,-103,-722,-42,6.618,-0.305,70,"52",10,2612,1216,13.206
24,"=","JASON DERULO","The Other Side",1176,-53,-565,54,6.402,-0.27,146,"112",8,2980,293,16.589
25,"+2","ARIANA GRANDE","Right There f/Big...",1143,64,682,-41,6.407,0.458,8,"300",25,1143,726,6.407
26,"-1","FLO RIDA","Can't Believe It ...",1140,-76,-303,-68,4.971,-0.323,43,"156",21,1460,551,7.045
27,"-1","RICH HOMIE QUAN","Type Of Way",1086,5,108,-22,7.518,0,55,"105",26,1086,182,7.518
28,"=","B.O.B","Headband  f/2 Cha...",1076,34,132,6,8.425,0.057,56,"90",28,1076,132,8.425
29,"=","JAY SEAN","Mars f/Rick Ross",962,-24,-87,-10,3.501,-0.104,89,"--",23,1070,183,4.03
30,"=","LADY GAGA","Applause",941,16,171,15,3.74,0.166,30,"8",30,941,375,3.74
31,"+1","AUGUST ALSINA","I Luv This Sh*t",870,59,304,40,5.074,0.212,13,"203",31,870,304,5.074
32,"-1","MIGUEL","How Many Drinks?",844,-23,-74,-42,10.223,-0.249,146,"--",27,1021,314,11.019
33,"+1","BRUNO MARS","Gorilla",838,68,584,9,4.06,0.298,6,"44",33,838,584,4.06
34,"-1","BECKY G","Play It Again",774,-7,45,-10,3.308,-0.007,69,"--",32,781,172,3.317
35,"=","FUTURE","Honest",753,5,95,-22,3.162,0.037,23,"152",35,753,224,3.162
36,"=","YO GOTTI","Act Right f/Young...",722,-12,-20,-22,3.844,0.025,83,"272",32,768,163,3.927
37,"=","RICH GANG","Tapout f/Birdman,...",649,-31,-219,1,4.288,-0.281,130,"221",16,1805,262,10.266
38,"=","JUICY J","Bounce It f/Wale ...",634,28,83,13,3.549,0.28,20,"118",38,634,91,3.549
39,"+1","DRAKE","All Me f/2 Chainz...",600,26,163,16,6.075,0.253,12,"--",39,600,163,6.075
40,"-1","MIGOS","Versace f/Drake",596,14,71,4,4.385,0.093,34,"133",38,596,97,4.882
41,"+1","JAY Z","Tom Ford",540,20,48,7,6.684,0.052,24,"98",41,540,117,6.848
42,"-1","CAPITAL CITIES","Safe And Sound",539,17,77,15,3.732,0.099,34,"21",41,539,118,3.732
43,"=","TEEFLII","This D",518,5,61,-2,3.806,-0.009,12,"--",42,518,126,3.966
44,"=","DJ KHALED","I Wanna Be With Y...",508,1,34,-4,3.193,0.065,17,"311",44,508,91,3.304
45,"=","DAFT PUNK","Lose Yourself To ...",503,-2,-11,-4,1.418,-0.096,27,"303",40,520,160,1.707
46,"=","WALE","LoveHate Thing f/...",463,-1,-140,29,4.791,0.019,93,"--",22,1246,232,8.425
47,"+1","NELLY","Get Like Me f/Min...",433,-21,-375,45,1.457,-0.105,72,"--",25,1050,284,3.887
48,"-1","FRENCH MONTANA","Ain't Worried Abo...",431,-33,-201,-18,2.635,-0.297,98,"279",23,1279,220,8.276
49,"=","K. MICHELLE","V.S.O.P.",420,3,76,-11,3.83,-0.074,7,"--",49,420,108,4.226
50,"=","SCHOOLBOY Q","Collard Greens f/...",398,14,49,13,2.403,0.073,6,"209",50,398,51,2.666
