"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5948,-30,43,-69,31.938,-0.15,118,"74",1,5981,740,32.132
2,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5313,61,516,0,28.834,0.424,78,"104",2,5313,751,28.834
3,"-1","JEREMIH","Don't Tell 'Em f/YG",5300,-52,-309,-33,36.916,-0.219,154,"28",1,7323,812,45.688
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4632,-144,-881,-10,25.028,-0.69,131,"33",1,6294,713,33.478
5,"=","KENDRICK LAMAR","i",4281,-4,283,-56,22.286,-0.107,42,"62",5,4285,1592,23.112
6,"=","DRAKE","0 To 100/The Catch Up",4012,-91,-556,-41,24.99,-0.299,103,"65",4,4724,604,27.337
7,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3470,44,312,19,17.692,0.31,67,"183",7,3470,468,17.692
8,"=","T.I.","No Mediocre f/Iggy Azalea",3171,-97,-900,52,19.175,-0.476,138,"149",1,6351,646,36.846
9,"=","RICH GANG","Lifestyle f/Young Thug",3106,60,359,17,17.771,0.484,96,"50",9,3106,360,17.771
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2830,103,814,1,16.742,0.583,41,"336",10,2830,814,16.742
11,"=","JASON DERULO","Trumpets",2745,53,267,3,10.975,0.103,73,"9",10,2745,420,10.975
12,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2638,96,532,38,13.593,0.571,30,"14",12,2638,622,13.593
13,"-1","KID INK","Body Language f/Usher/Tinashe",2582,35,476,-44,13.362,0.098,45,"128",12,2582,520,13.362
14,"=","DJ KHALED","Hold You Down f/Chris Brown...",2484,52,273,23,17.465,0.356,59,"87",12,2484,364,17.465
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",2445,85,596,6,13.507,0.417,38,"7",15,2445,598,13.507
16,"=","JASMINE V","That's Me Right There",2081,-10,5,-34,8.792,-0.082,80,"364",14,2106,260,9.797
17,"=","TOVE LO","Habits (Stay High)",1989,48,287,19,11.248,0.347,43,"10",17,1989,398,11.248
18,"+1","BOBBY SHMURDA","Hot Boy",1867,40,254,0,13.018,0.126,73,"512",18,1867,254,13.018
19,"-1","MEGHAN TRAINOR","All About That Bass",1820,-90,-651,-15,10.901,-0.247,81,"3",8,2876,518,15.562
