"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6270,"-71",-345,"-53",31.767,"-0.549",70,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6189,"-17",-80,"-34",27.495,"-0.199",103,"4/92",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5581,"-55",-157,"-47",24.188,"-0.366",94,"6",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5199,"+33",264,"-44",24.243,"+0.095",95,"9",4,5199,719,24.243
5,"=","FETTY WAP","My Way f/Monty",5066,"+55",590,"-59",29.772,"+0.245",86,"25",5,5066,726,29.772
6,"=","RICH HOMIE QUAN","Flex",3857,"+37",300,"-10",19.832,"+0.245",94,"42",6,3857,440,19.832
7,"=","THE WEEKND","The Hills",3767,"+145",796,"+67",18.194,"+0.642",32,"5",7,3767,994,18.194
8,"=","JIDENNA","Classic Man",3287,"-58",-508,"-1",19.886,"-0.198",159,"65",1,5836,784,31.208
9,"=","KID INK","Be Real f/Dej Loaf",3130,"-65",-444,"+47",15.454,"-0.323",119,"183",4,4880,522,27.002
10,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2981,"+20",161,"-46",12.194,"+0.059",111,"24",10,2981,390,12.194
11,"=","TAYLOR SWIFT","Bad Blood",2772,"-85",-849,"+58",9.35,"-0.244",91,"44/68",5,4208,958,15.091
12,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2722,"-1",-21,"-15",10.757,"-0.161",62,"242",12,2762,530,11.412
13,"=","BIG SEAN","One Man Can Change The World",2364,"+26",195,"+3",9.013,"+0.101",69,"142",13,2364,349,9.013
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2283,"+16",126,"-28",11.928,"+0.187",45,"60",14,2286,460,11.972
15,"=","TREY SONGZ","About You",2179,"+79",545,"-7",10.561,"+0.397",39,"321",15,2179,552,10.561
16,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2126,"+54",594,"-30",7.181,"+0.211",43,"7",16,2126,624,7.181
17,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1975,"-62",-443,"+14",8.506,"-0.380",136,"57",2,5550,841,27.427
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1942,"-5",-156,"+42",12.691,"+0.046",143,"39",1,6981,1412,40.822
19,"=","JASON DERULO","Cheyenne",1885,"+10",70,"-4",6.007,"+0.088",51,"84",19,1885,388,6.138
20,"=","JEREMIH","Planes f/J. Cole",1782,"+44",285,"+15",9.625,"+0.322",59,"69",20,1782,285,9.625
21,"+2","FETTY WAP","679 f/Remy Boyz...",1549,"+51",503,"-31",12.152,"+0.317",18,"10",21,1549,586,12.152
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1541,"-16",-186,"+31",10.628,"-0.102",149,"78",1,5609,706,26.96
23,"+1","RIHANNA","Bitch Better Have My Money",1467,"-16",-162,"+36",10.224,"-0.363",144,"99",5,4375,1133,26.118
24,"-3","SAGE THE GEMINI","Good Thing f/Nick Jonas",1437,"-124",-1023,"+21",6.142,"-0.415",88,"248",11,3025,555,12.086
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1274,"-9",-83,"+5",6.524,"+0.087",89,"257",23,1443,259,8.095
26,"=","FLO RIDA","I Don't Like It, I Love It",1108,"+14",73,"+14",4.552,"-0.005",48,"20",26,1108,186,4.681
27,"=","K CAMP","Comfortable",1099,"+18",118,"-16",6.409,"+0.002",31,"58",27,1099,277,6.409
28,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1053,"+19",144,"-28",5.321,"+0.004",29,"290",28,1053,268,5.321
29,"=","DEMI LOVATO","Cool For The Summer",996,"+33",59,"+36",3.008,"+0.127",34,"15",29,996,300,3.008
30,"=","R. CITY","Locked Away f/Adam Levine",948,"+41",296,"+11",3.54,"+0.220",24,"3",30,948,296,3.54
