"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6684,"-38",-79,"-37",32.712,"-0.272",58,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6147,"+24",198,"-36",27.451,"+0.113",91,"4/74",2,6147,909,27.451
3,"=","SILENTO","Watch Me",5692,"+61",362,"-7",25.667,"+0.101",82,"6",3,5692,716,25.667
4,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",4450,"+101",605,"+7",20.733,"+0.607",83,"11",4,4450,698,20.733
5,"-1","KID INK","Be Real f/Dej Loaf",4345,"-158",-430,"-127",22.98,"-0.879",107,"142",4,4880,522,27.002
6,"=","TAYLOR SWIFT","Bad Blood",4101,"-50",-47,"-67",14.074,"-0.255",79,"33/58",5,4208,958,15.091
7,"=","JIDENNA","Classic Man",4011,"-70",-603,"+19",22.435,"-0.050",147,"70",1,5836,784,31.208
8,"=","FETTY WAP","My Way f/Monty",3998,"+84",482,"-10",24.414,"+0.328",74,"14",8,3998,556,24.414
9,"+1","RICH HOMIE QUAN","Flex",3460,"+15",349,"-49",18.351,"-0.219",82,"56",9,3460,440,18.57
10,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3422,"-39",-245,"+16",20.888,"-0.637",168,"75",1,6542,1127,40.054
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2984,"-123",-930,"+39",13.659,"-0.416",124,"48",2,5550,841,27.427
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2868,"-59",-138,"-42",11.175,"-0.205",76,"149",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2667,"+26",85,"+8",11.2,"+0.125",50,"177",13,2667,530,11.222
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2610,"+17",168,"-22",10.814,"+0.081",99,"19",14,2610,390,10.814
15,"=","THE WEEKND","The Hills",2520,"+107",889,"-29",12.326,"+0.522",20,"7",15,2520,994,12.326
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2257,"-39",-275,"+10",13.733,"-0.305",131,"36",1,6981,1412,40.822
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2055,"-72",-167,"-54",8.396,"-0.220",159,"27",17,2240,265,9.209
18,"+1","BIG SEAN","One Man Can Change The World",2007,"+25",165,"+21",7.08,"+0.067",57,"90",18,2007,349,7.08
19,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1944,"+41",275,"-13",10.895,"+0.211",33,"57",19,1944,460,10.895
20,"-2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1937,"-68",-559,"+5",10.794,"-0.233",137,"69",1,5609,706,26.96
21,"=","RIHANNA","Bitch Better Have My Money",1854,"-1",-85,"+40",13.346,"+0.150",132,"85",5,4375,1133,26.118
22,"=","JASON DERULO","Cheyenne",1716,"+21",278,"-19",5.349,"+0.125",39,"130",22,1716,388,5.349
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1407,"-15",19,"-25",7.398,"-0.035",77,"232",23,1443,259,8.095
24,"=","JEREMIH","Planes f/J. Cole",1347,"+32",143,"+16",7.353,"+0.142",47,"71",24,1347,260,7.353
25,"+2","TREY SONGZ","About You",1342,"+43",263,"+13",7.087,"+0.294",27,"400",25,1342,279,7.087
26,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1332,"+22",182,"-7",4.216,"+0.111",31,"9",26,1332,369,4.216
