"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5890,"+45",100,"+13",35.949,"+0.399",97,"--",1,5890,606,35.949
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5813,"+29",-144,"+76",35.944,"+0.125",92,"4",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5466,"+39",225,"-14",36.751,"+0.217",67,"10",3,5466,892,36.751
4,"=","RIHANNA","Stay f/Mikky Ekko",4239,"-41",-570,"+74",20.506,"-0.252",104,"22",2,5612,661,31.181
5,"=","CHRIS BROWN","Fine China",4068,"+13",14,"+0",23.775,"+0.310",59,"63",5,4068,1244,24.256
6,"=","WALE","Bad f/Tiara Thoma...",3949,"+72",278,"+59",24.582,"+0.137",90,"83",6,3949,450,24.742
7,"=","DRAKE","Started From The ...",3524,"-47",-509,"+41",22.81,"-0.235",115,"213",1,5791,876,37.684
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3163,"+79",434,"+60",18.565,"+0.542",48,"12",8,3163,556,18.565
9,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2828,"+51",190,"+47",19.159,"+0.590",69,"--",9,2828,428,19.159
10,"-1","LIL WAYNE","Love Me f/Drake &...",2764,"-26",-18,"-21",22.395,"+0.121",143,"67",5,4938,589,32.314
11,"+1","MARIAH CAREY","#Beautiful f/Migu...",2401,"+20",136,"-24",14.671,"+0.007",25,"14",11,2401,1474,14.926
12,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2399,"-24",-219,"+53",15.457,"-0.006",138,"42",1,5888,2259,39.318
13,"=","DAFT PUNK","Get Lucky",2393,"+55",340,"+13",13.013,"+0.282",37,"2",13,2393,568,13.013
14,"+1","ROBIN THICKE","Blurred Lines f/P...",2372,"+141",805,"+58",14.765,"+0.705",34,"1",14,2372,805,14.765
15,"-1","SEAN KINGSTON","Beat It f/Chris B...",2342,"+17",240,"-32",14.722,"+0.323",51,"120",13,2342,418,14.722
16,"=","RIHANNA","Pour It Up",2066,"-15",-75,"+45",15.099,"-0.148",160,"132",1,5979,855,43.302
17,"+1","B. SMYTH","Leggo f/2 Chainz",1971,"-34",-127,"-34",9.71,"-0.030",87,"237",15,2134,287,10.093
18,"-1","PITBULL","Feel This Moment",1941,"-68",-478,"+4",9.476,"-0.255",117,"28",7,3964,616,21.273
19,"=","BRUNO MARS","When I Was Your M...",1866,"-9",-211,"+25",10.771,"-0.077",122,"24",4,4719,821,26.947
20,"=","B.O.B","We Still In This ...",1836,"+16",254,"-22",13.756,"+0.032",99,"79",20,1836,304,13.756
21,"+3","BRUNO MARS","Treasure",1614,"+71",445,"+8",8.479,"+0.382",20,"29",21,1614,562,8.479
22,"=","ACE HOOD","Bugatti f/Future ...",1603,"-58",-235,"-49",10.272,"-0.369",113,"61",15,1978,269,12.989
23,"-2","WILL.I.AM F/JUSTI...","#thatpower",1595,"-79",-361,"-59",7.816,"-0.310",65,"17",15,2074,480,10.799
24,"-1","LIL WAYNE","Rich As F**k f/2 ...",1566,"+10",184,"-23",11.076,"+0.091",54,"--",22,1566,295,11.076
25,"=","DJ KHALED F/DRAKE...","No New Friends",1471,"+50",383,"+9",11.399,"+0.412",35,"65",25,1471,418,11.399
26,"+1","CIARA","Body Party",1360,"+36",318,"-11",8.238,"+0.320",39,"103",26,1360,334,8.238
27,"-1","NICKI MINAJ","High School",1356,"+22",139,"-6",7.78,"+0.044",42,"118",24,1356,341,7.78
28,"+1","JASON DERULO","The Other Side",1310,"+15",137,"-11",5.707,"+0.089",34,"25",26,1310,293,5.707
29,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",1228,"-69",-518,"-13",8.849,"-0.248",86,"170",11,2918,865,15.898
30,"=","ICONA POP","I Love It f/Charl...",1114,"+31",226,"+12",6.841,"+0.063",68,"11",30,1114,226,6.841
31,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",955,"+64",385,"+23",7.058,"+0.379",14,"38",31,955,385,7.058
32,"-1","MIGUEL","How Many Drinks?",924,"+14",96,"+8",5.537,"+0.198",34,"227",31,924,314,5.537
33,"+1","CALVIN HARRIS","Sweet Nothing f/F...",806,"-5",-64,"-7",6.218,"-0.056",177,"127",13,2088,271,14.839
34,"-1","KAT DAHLIA","Gangsta",786,"-33",-233,"-11",3.984,"+0.041",80,"261",23,1106,170,4.963
35,"=","A$AP ROCKY","Wild For The Nigh...",765,"-1",1,"+6",6.135,"+0.080",55,"105",32,780,115,6.222
36,"+1","RIHANNA","Loveeeeeee Song f...",735,"+6",-17,"+7",5.3,"-0.034",131,"207",18,1413,246,8.76
37,"-1","KREWELLA","Alive",711,"-42",-192,"-18",3.138,"-0.106",76,"87",27,963,153,5.064
38,"+1","RICH GANG","Tapout f/Birdman,...",603,"+23",111,"+10",3.304,"+0.252",18,"54",38,603,204,3.304
