"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",6094,"+37",247,"+35",33.095,"-0.042",114,"32",1,6094,1043,33.21
2,"=","JUSTIN BIEBER","Sorry",5696,"+50",266,"+41",29.719,"+0.126",77,"4",2,5696,1054,29.719
3,"=","DRAKE & FUTURE","Jumpman",5261,"+137",902,"+91",30.499,"+0.734",79,"28",3,5261,902,30.499
4,"=","ALESSIA CARA","Here",4690,"-72",-393,"-41",23.056,"-0.160",152,"23",1,6401,834,32.037
5,"=","POST MALONE","White Iverson",4615,"-101",-643,"-58",22.166,"-0.295",140,"29",1,6014,641,29.326
6,"=","THE WEEKND","In The Night",4431,"+97",694,"+34",19.511,"+0.498",54,"26",6,4431,1125,19.511
7,"=","DRAKE","Hotline Bling",3979,"-72",-555,"-28",24.017,"-0.055",136,"16",1,7714,1293,42.595
8,"=","TORY LANEZ","Say It",3970,"+73",462,"+16",20.985,"+0.400",85,"66",8,3970,480,20.985
9,"+1","SELENA GOMEZ","Same Old Love",3186,"+80",418,"+65",11.993,"+0.341",98,"14/58",9,3186,440,11.993
10,"-1","DEJ LOAF","Back Up f/Big Sean",3149,"-105",-626,"-100",12.941,"-0.509",158,"124",6,4321,575,22.037
11,"+1","FETTY WAP","Again",2974,"+56",416,"+23",18.542,"+0.329",119,"71",11,2974,416,18.542
12,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2861,"+0",119,"-34",13.034,"-0.124",106,"969",12,2861,313,13.158
13,"+1","ADELE","Hello",2777,"-68",-364,"-60",11.96,"-0.187",72,"3",10,3265,569,14.981
14,"+2","MISSY ELLIOTT","WTF (Where They From)",2351,"+37",166,"+26",10.657,"+0.393",56,"103",14,2351,642,10.657
15,"+2","BRYSON TILLER","Don't",2182,"+40",217,"+46",13.474,"+0.425",71,"41",15,2182,333,13.474
16,"-1","TINASHE","Player f/Chris Brown",2150,"-175",-844,"-168",7.329,"-0.953",88,"543",9,3166,530,12.787
17,"+1","THE CHAINSMOKERS","Roses f/Rozes",2125,"+68",442,"+24",7.094,"+0.287",56,"6",17,2125,442,7.094
18,"+1","FLO RIDA","My House",2035,"+37",145,"+23",8.073,"+0.208",76,"5",18,2035,266,8.073
19,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2021,"+77",390,"+72",8.729,"+0.643",62,"--",19,2021,390,8.729
20,"+2","YO GOTTI","Down In The DM",1988,"+101",408,"+90",11.28,"+0.539",44,"47",20,1988,408,11.28
21,"=","COLONEL LOUD","California f/Young Dolph",1960,"+42",169,"+36",9.429,"+0.378",64,"354",20,1960,434,9.429
22,"+1","J. COLE","No Role Modelz",1868,"+6",-15,"+0",14.081,"+0.109",141,"52",11,2626,321,18.095
23,"+2","JUSTIN BIEBER","Love Yourself",1831,"+66",522,"+20",8.122,"+0.264",32,"1",23,1831,522,8.122
24,"=","CHRIS BROWN","Back To Sleep",1826,"+46",317,"+30",10.76,"+0.423",42,"109",24,1826,547,10.76
25,"+1","JASON DERULO","Get Ugly",1559,"+70",327,"+72",5.379,"+0.213",36,"76",25,1559,427,5.379
26,"+1","LIL DICKY","$ave Dat Money",1454,"+3",-6,"+12",5.669,"-0.040",92,"142",23,1516,223,6.912
27,"+2","JEREMIH","Oui",1248,"+44",201,"+20",7.178,"+0.363",52,"280",27,1248,213,7.178
28,"=","JUSTIN BIEBER","What Do You Mean?",1245,"-37",-262,"-14",5.848,"-0.099",133,"19",4,5032,866,21.849
29,"+2","MAJID JORDAN","Something About You",1123,"+44",229,"+43",5.376,"+0.015",32,"1171",29,1123,406,5.376
30,"=","NELLY","The Fix f/Jeremih",1084,"-28",-291,"-4",4.254,"-0.112",144,"65",6,4035,589,16.338
31,"+1","ADRIAN MARCEL","Take Your Time",971,"+12",86,"+7",3.718,"+0.030",53,"--",31,971,151,3.718
32,"+1","TORI KELLY","Hollow",840,"+12",34,"+12",2.328,"-0.014",39,"131",32,840,218,2.628
