"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6782,"+16",137,"-11",44.767,"+0.057",48,"4/36",1,6782,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5369,"-40",-234,"-26",38.685,"-0.288",131,"28",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5028,"+12",-74,"-2",26.416,"-0.080",122,"16",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4457,"-60",-346,"-48",28.003,"-0.522",144,"87",2,5362,653,33.221
5,"+1","JAY Z","Tom Ford",3877,"+37",298,"-6",22.242,"+0.067",110,"117",5,3877,440,22.344
6,"-1","SAGE THE GEMINI","Gas Pedal",3874,"+27",58,"+16",20.095,"+0.188",113,"59",5,3874,397,20.095
7,"=","LORDE","Royals",3328,"-33",-323,"+32",23.651,"-0.012",103,"7",2,5772,1070,35.585
8,"=","KID INK","Show Me f/Chris B...",3289,"+68",492,"-11",21.505,"+0.376",71,"45",8,3289,528,21.505
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3092,"+4",191,"-28",13.968,"+0.137",85,"26",9,3092,365,13.968
10,"=","LUPE FIASCO","Old School Love f...",3080,"+34",243,"-16",14.872,"+0.075",57,"129",10,3080,487,14.872
11,"=","B.O.B","Headband  f/2 Cha...",3054,"+33",128,"+19",18.33,"+0.293",142,"73",8,3054,324,18.33
12,"+1","PITBULL","Timber f/Ke$ha",2542,"+52",352,"-9",13.472,"+0.227",60,"1",12,2542,428,13.472
13,"+1","LADY GAGA","Do What U Want f/...",2301,"+22",280,"-40",10.785,"+0.105",45,"20",13,2301,459,10.785
14,"+1","SEVYN STREETER","It Won't Stop",2036,"+27",167,"-3",12.946,"+0.191",74,"76",14,2036,250,12.946
15,"+1","DRAKE","All Me f/2 Chainz...",1946,"-3",-43,"-20",11.864,"-0.236",98,"62",15,2001,263,13.734
16,"+3","DRAKE","The Language",1768,"+19",185,"-25",11.809,"+0.109",37,"99",16,1768,494,11.809
17,"+1","AVICII","Wake Me Up",1741,"-17",-62,"-23",10.089,"+0.014",120,"13",15,2248,309,12.834
18,"-1","JUSTIN TIMBERLAKE","TKO",1732,"-45",-365,"+21",8.926,"-0.208",82,"105",11,2596,701,12.689
19,"+1","ARIANA GRANDE","Right There f/Big...",1638,"-33",-385,"+60",9.118,"-0.074",94,"151",7,2973,726,14.362
