"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JONN HART","Who Booty f/iamSU",4586,33,310,-36,27.551,0.078,118,"111",1,4586,473,27.551
2,"=","RIHANNA","Diamonds",4503,-24,-619,105,33.239,0.186,121,"30",1,6412,1194,49.848
3,"=","BRUNO MARS","Locked Out Of Hea...",4436,0,153,-54,30.925,0.055,106,"6",3,4436,526,30.925
4,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4298,114,896,-8,28.914,0.844,68,"1",4,4298,904,28.914
5,"-1","KENDRICK LAMAR","Swimming Pools (D...",4184,-44,-229,2,28.552,-0.583,155,"43",2,4553,424,30.719
6,"=","JUSTIN BIEBER","Beauty And A Beat...",3899,38,385,-38,27.127,0.363,91,"13",6,3899,478,27.127
7,"+1","A$AP ROCKY","F**kin Problems f...",3547,30,408,-49,28.536,0.165,73,"--",7,3547,535,28.536
8,"-1","FLO RIDA","I Cry",3523,-81,-434,-52,25.366,-0.309,129,"28",2,4515,482,30.895
9,"=","PITBULL","Don't Stop The Pa...",2921,11,140,-29,17.901,0.045,119,"17",9,2928,319,18.062
10,"=","2 CHAINZ","I'm Different",2724,11,179,-24,18.371,-0.036,77,"38",10,2724,417,18.456
11,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2660,88,708,-268,18.06,0.394,13,"8",11,2660,2259,18.348
12,"=","THE WEEKND","Wicked Games",2641,13,118,15,14.87,0.092,112,"78",12,2641,342,15.539
13,"-2","KANYE WEST","Clique f/Big Sean...",2593,-66,-547,62,21.683,-0.129,136,"70",2,4937,803,34.83
14,"=","FRANK OCEAN","Thinkin Bout You",2524,-45,-311,-18,15.654,-0.225,112,"119",10,2897,409,20.759
15,"=","TRINIDAD JAMES","All Gold Everythi...",2288,55,306,22,14.89,0.007,50,"51",15,2288,598,15.017
16,"=","T.I.","Ball f/Lil Wayne",2203,7,125,-5,13.711,0.13,92,"95",16,2203,269,13.711
17,"+1","ALICIA KEYS","Girl On Fire",2086,8,-7,3,15.749,0.021,126,"16/68",17,2139,350,16.105
18,"-1","LIL WAYNE","No Worries f/Deta...",2077,-66,-304,-34,13.657,-0.083,130,"72",13,2500,331,15.825
19,"+1","WILL.I.AM F/BRITN...","Scream And Shout",2002,61,357,26,13.192,0.381,55,"3",19,2002,357,13.192
20,"+1","KENDRICK LAMAR","Poetic Justice f/...",1962,26,364,-17,13.344,0.64,66,"69",20,1962,381,13.344
21,"-2","JUICY J","Bands A Make Her ...",1876,-73,-519,19,13.061,-0.784,138,"97",9,3036,307,19.945
22,"+1","RIHANNA","Pour It Up",1866,102,662,7,17.862,1.026,35,"42",22,1866,670,17.862
23,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1841,55,271,25,12.724,0.139,70,"7",22,1841,338,12.724
24,"=","LUDACRIS F/USHER/...","Rest Of My Life",1620,-22,-33,-15,8.697,-0.225,77,"126",21,1682,451,9.421
25,"+1","WIZ KHALIFA","Remember You f/Th...",1520,-8,56,-1,9.464,0.121,98,"136",25,1528,194,9.464
26,"-1","NICKI MINAJ","Va Va Voom",1472,-82,-559,10,9.507,-0.621,93,"73",8,3289,694,21.036
27,"+1","LUPE FIASCO","Battle Scars f/Gu...",1275,-2,5,-12,8.448,-0.085,98,"81",27,1285,139,8.572
28,"-1","GAME","Celebration f/Chr...",1267,-12,-87,-13,10.639,-0.029,133,"237",16,1995,251,13.656
29,"=","CALVIN HARRIS","Sweet Nothing f/F...",1237,38,213,15,8.469,0.468,52,"12",29,1237,220,8.469
30,"+2","LIL WAYNE","Love Me f/Drake &...",1144,74,435,16,9.599,0.621,18,"5",30,1144,435,9.599
31,"=","FUTURE","Neva End f/Kelly ...",1112,26,120,19,6.263,0.188,56,"113",31,1112,258,6.263
32,"-2","KE$HA","Die Young",1094,-23,24,-28,10.603,-0.142,118,"44",12,2565,383,17.015
33,"=","MAROON 5","One More Night",1048,1,-122,34,7.411,0.017,140,"33",13,2357,274,16.851
34,"=","CHRIS BROWN","Don't Judge Me",875,24,142,14,5.742,0.228,63,"139",34,875,142,5.742
35,"+1","TAYLOR SWIFT","I Knew You Were T...",813,24,190,4,6.071,0.341,23,"2",35,813,219,6.071
36,"+2","MIGUEL","Do You",796,22,119,-10,5.324,0.061,25,"359",36,796,244,5.324
37,"-2","JOE BUDDEN","She Don't Put It ...",793,-8,84,-23,4.568,0.052,49,"249",35,801,199,4.568
38,"-1","KE$HA","C'mon",780,-6,93,-25,4.547,0.029,22,"21",36,786,274,4.547
39,"+1","TREY SONGZ","Simply Amazing",690,24,173,2,2.904,0.177,17,"--",39,690,228,2.904
40,"-1","50 CENT","My Life f/Eminem ...",639,-60,-290,0,2.849,-0.129,54,"257",26,1288,394,6.151
41,"=","BIG SEAN","Guap",636,-25,-161,-7,4.436,-0.315,82,"89",30,951,233,6.288
42,"=","KIRKO BANGZ","Keep It Trill",605,12,125,13,3.363,0.157,39,"--",42,605,125,3.363
43,"=","CHIEF KEEF","Love Sosa",546,-8,-98,0,2.62,-0.101,49,"91",36,691,189,3.562
44,"=","YOUNG JEEZY","RIP f/2 Chainz",450,13,120,-40,4.872,0.138,10,"--",44,450,213,4.872
45,"=","FAR EAST MOVEMENT","Turn Up The Love ...",406,7,152,-30,2.393,0.07,8,"--",45,406,216,2.393
46,"=","KEYSHIA COLE","Trust And Believe",284,19,88,16,2.891,0.213,8,"--",46,284,88,2.891
47,"=","LUDACRIS","Representin' f/Ke...",237,-5,-69,9,2.222,0.057,67,"--",44,369,67,3.124
48,"=","FAT JOE","Yellow Tape f/Lil...",227,-6,28,-15,0.882,-0.006,6,"--",47,233,60,0.888
