"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5717,-52,36,-172,30.834,-0.328,123,"57",1,5836,784,31.208
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5539,2,213,-34,27.381,-0.017,100,"20",2,5539,841,27.398
3,"=","THE WEEKND","Can't Feel My Face",5441,168,1131,28,29.709,0.377,34,"1",3,5441,1371,29.709
4,"+1","KID INK","Be Real f/Dej Loaf",4580,40,223,14,26.836,0.13,83,"93",4,4580,522,26.836
5,"-1","OMARION","Post To Be f/Chris Brown&Jhene",4567,-77,-497,-14,26.614,-0.242,144,"54",1,6542,1127,40.054
6,"+1","OMI","Cheerleader",4490,82,516,2,22.088,0.272,67,"2",6,4490,591,22.088
7,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4265,-201,-996,-181,21.709,-0.847,113,"30",1,5609,706,26.96
8,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4012,-92,-550,59,25.529,-0.436,107,"15",1,6981,1412,40.822
9,"=","SILENTO","Watch Me",3829,49,431,-41,20.742,0.196,58,"5",9,3829,681,20.742
10,"=","TAYLOR SWIFT","Bad Blood",3658,32,335,12,15.084,0.041,55,"12/33",10,3658,958,15.084
11,"=","FETTY WAP","Trap Queen",3352,-60,-486,-7,24.845,-0.468,143,"18",1,6761,962,39.853
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3147,-44,-204,-67,12.519,0.056,114,"95",10,3354,327,13.234
13,"=","RIHANNA","Bitch Better Have My Money",2609,-113,-657,60,17.201,-0.55,108,"47",5,4375,1133,26.118
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2543,4,128,-50,11.409,-0.056,52,"83",14,2543,555,11.465
15,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2528,104,505,51,12.945,0.314,59,"9",15,2528,518,12.945
16,"+1","RICH HOMIE QUAN","Flex",2298,46,328,-9,14.322,0.119,58,"46",16,2298,440,14.322
17,"+1","FETTY WAP","My Way f/Monty",2289,71,352,14,16.085,0.255,50,"--",17,2289,465,16.085
18,"-2","PITBULL","Fun f/Chris Brown",2284,17,92,-1,11.791,0.055,79,"38",16,2284,412,11.791
19,"=","JASON DERULO","Want To Want Me",2132,-37,-311,27,9.357,-0.143,123,"27",4,4958,848,22.714
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1982,19,110,-6,9.094,0.014,135,"11",19,1982,205,9.094
21,"+2","NATALIE LA ROSE","Around The World f/Fetty Wap",1879,54,472,-6,7.251,0.122,26,"132",21,1879,530,7.251
22,"-1","PIA MIA","Do It Again f/Chris Brown",1849,-9,-14,-55,8.605,0.027,60,"91",20,1890,513,8.803
23,"-1","TREY SONGZ","Slow Motion",1829,-18,-62,0,15.052,-0.001,140,"62",8,3882,446,20.632
24,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1760,11,92,-10,8.311,0.062,75,"13",23,1760,390,8.311
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1340,-14,3,-40,7.587,-0.158,53,"152",25,1377,259,8.095
