"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7060,-38,-434,-57,40.144,-0.072,88,"10",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",5872,-57,-405,-11,33.754,-0.466,115,"29",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5816,21,192,-116,27.388,0.079,104,"20",3,5853,834,27.388
4,"=","POST MALONE","White Iverson",5083,53,546,-28,25.19,0.356,92,"46",4,5083,641,25.19
5,"+1","JUSTIN BIEBER","What Do You Mean?",4407,-55,-610,-55,18.259,-0.151,85,"9",4,5032,866,21.849
6,"-1","THE WEEKND","The Hills",4399,-73,-788,17,26.455,-0.608,129,"12",1,7353,1129,39.056
7,"=","NELLY","The Fix f/Jeremih",3999,5,-24,3,15.954,-0.006,96,"98",7,4035,589,16.338
8,"=","DEJ LOAF","Back Up f/Big Sean",3139,62,484,28,16.518,0.44,110,"103",8,3139,484,16.518
9,"=","CHRIS BROWN","Zero",3048,8,128,-42,12.787,-0.117,56,"138",8,3048,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2607,77,409,44,18.109,0.646,66,"--",10,2607,409,18.109
11,"+1","ARIANA GRANDE","Focus",2527,64,346,-18,8.948,0.151,23,"26",10,2527,1021,9.397
12,"-1","J. COLE","No Role Modelz",2507,22,273,-17,17.343,0.404,93,"119",11,2507,321,17.343
13,"=","TINASHE","Player f/Chris Brown",2466,39,193,-8,9.976,0.189,40,"384",11,2466,530,9.976
14,"=","JUSTIN BIEBER","Sorry",2455,86,396,28,11.312,0.65,29,"2",14,2455,815,11.312
15,"=","BIG SEAN","Play No Games",2386,36,162,17,11.271,0.173,62,"344",13,2386,392,11.271
16,"=","IHEARTMEMPHIS","Hit The Quan",2057,-42,-227,-31,8.006,-0.118,73,"78",12,2326,499,9.208
17,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2041,16,147,-19,8.925,0.048,58,"869",17,2041,313,8.925
18,"-1","FUTURE","Where Ya At f/Drake",1981,-95,-542,-46,11.862,-0.183,121,"144",9,2896,429,15.55
19,"=","DRAKE & FUTURE","Jumpman",1914,58,510,-34,12.458,0.018,31,"48",19,1914,575,12.458
20,"=","ADELE","Hello",1778,69,236,-2,6.867,0.339,24,"1",19,1798,569,7.43
21,"=","TORY LANEZ","Say It",1681,55,359,-5,9.95,0.074,37,"76",21,1681,407,9.95
22,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1475,-15,-137,9,7.324,-0.048,140,"118",4,4480,624,17.474
23,"+1","SELENA GOMEZ","Same Old Love",1370,25,20,-1,4.066,0.109,50,"6",23,1458,383,5.231
24,"+4","THE WEEKND","In The Night",1317,183,1081,132,5.531,0.561,6,"91",24,1317,1081,5.531
25,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1255,-23,-181,20,7.977,-0.305,142,"266",7,3516,460,18.925
