"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4878,31,87,-18,30.608,0.294,97,"95",1,4878,655,30.608
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4471,-54,-157,-62,35.028,-0.486,171,"43",1,5092,421,37.966
3,"=","JUSTIN BIEBER","As Long As You Love ...",4351,112,485,36,27.843,0.481,84,"12",3,4351,539,27.843
4,"+1","NICKI MINAJ","Pound The Alarm",4059,21,49,0,25.631,0.029,77,"38",4,4059,582,25.631
5,"-1","FLO RIDA","Whistle",4025,-102,-358,-85,24.935,-0.702,101,"13",1,4800,726,30.176
6,"=","2 CHAINZ","No Lie f/Drake",3829,-46,-415,35,28.532,0.029,131,"82",2,4727,517,33.987
7,"=","CHRIS BROWN","Don't Wake Me Up",3297,20,271,-64,21.754,0.095,107,"26",7,3297,399,21.754
8,"=","TREY SONGZ","Heart Attack",3238,-28,-367,6,26.648,-0.243,181,"142",5,3686,454,29.257
9,"=","NE-YO","Let Me Love You",3081,63,304,29,22.345,0.642,58,"23",9,3081,501,22.345
10,"=","MIGUEL","Adorn",2890,84,415,21,21.417,0.865,68,"86",10,2890,462,21.417
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2830,52,362,15,22.869,0.147,75,"51",11,2830,362,22.869
12,"=","DAVID GUETTA","I Can Only Imagine f...",2565,-5,108,-18,17.051,-0.218,73,"69",12,2570,374,17.269
13,"=","KANYE WEST","Clique f/Big Sean & ...",2269,67,638,-47,16.935,0.436,20,"20",13,2269,803,16.935
14,"=","FUTURE","Turn On The Lights",2123,45,290,4,12.915,0.346,59,"63",14,2123,302,12.915
15,"+1","MEEK MILL","Amen f/Drake & Jerem...",2032,-30,-474,53,12.845,-0.076,108,"195",9,2724,328,16.797
16,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",2031,-36,-202,24,12.15,-0.169,150,"137",4,3966,457,24.357
17,"=","ELLIE GOULDING","Lights",1994,-41,-168,-46,13.177,-0.492,88,"56",12,2403,511,16.712
18,"=","USHER","Lemme See f/Rick Ros...",1672,-7,47,-5,12.761,-0.213,142,"181",9,2924,395,20.105
19,"+1","PSY","Gangnam Style",1358,37,375,-41,7.11,0.16,14,"3",19,1358,561,7.11
