"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6436,64,565,-115,31.792,0.177,54,"2/86",1,6436,1129,31.792
2,"=","FETTY WAP","My Way f/Monty",5690,-26,-79,-62,31.397,0.093,108,"37",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5447,-29,-185,-36,30.258,-0.16,92,"3",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4932,-97,-349,-95,22.888,-0.42,117,"19",3,5321,719,24.243
5,"=","RICH HOMIE QUAN","Flex",4519,72,253,24,22.147,0.467,116,"59",5,4519,440,22.147
6,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",3557,97,487,14,13.059,0.331,65,"26/42",6,3557,624,13.059
7,"-1","OMI","Cheerleader",3488,-129,-1331,63,15.253,-0.557,125,"23/61",1,6268,909,28.086
8,"=","FETTY WAP","679 f/Remy Boyz...",3292,86,637,11,19.799,0.387,40,"9",8,3292,640,19.799
9,"=","TREY SONGZ","About You",3274,81,324,36,15.702,0.141,61,"186",8,3274,552,15.702
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2889,50,145,14,14.93,0.494,67,"65",10,2889,460,15.166
11,"=","JEREMIH","Planes f/J. Cole",2820,47,190,15,14.65,-0.015,81,"77",11,2820,459,15.048
12,"=","BIG SEAN","One Man Can Change The World",2294,-90,-368,-54,8.284,-0.344,91,"140",10,2706,349,10.291
13,"+1","R. CITY","Locked Away f/Adam Levine",2195,42,352,-23,8.111,0.218,46,"4",13,2195,468,8.111
14,"-1","SILENTO","Watch Me",2195,-125,-1192,24,9.028,-0.472,116,"8",3,5756,716,25.667
15,"+1","DRAKE","Hotline Bling",2078,168,1136,52,12.876,0.988,13,"6",15,2078,1136,12.876
16,"+1","RITA ORA","Body On Me f/Chris Brown",1993,93,436,24,9.099,0.387,25,"131",16,1993,586,9.099
17,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1984,-79,-729,4,8.068,-0.24,133,"18",8,2995,390,12.298
18,"+1","MACKLEMORE & RYAN LEWIS","Downtown",1972,121,907,-85,8.697,0.417,12,"10/70",18,1972,1065,8.697
19,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1937,51,208,24,7.725,0.038,51,"169",17,1937,373,7.898
20,"=","K CAMP","Comfortable",1828,15,272,-35,10.07,0.051,53,"62",19,1828,307,10.07
21,"=","KID INK","Be Real f/Dej Loaf",1685,-52,-301,-28,10.799,-0.152,141,"324",4,4880,522,27.002
22,"=","NELLY","The Fix f/Jeremih",1631,62,478,25,7.961,0.325,21,"109",22,1631,478,7.961
23,"+1","JUSTIN BIEBER","What Do You Mean?",1401,101,696,-47,5.715,0.492,10,"1",23,1401,866,5.715
24,"-1","JASON DERULO","Cheyenne",1376,-142,-501,-125,4.07,-0.391,73,"97",17,1932,388,6.138
25,"+2","ALESSIA CARA","Here",1216,32,61,19,5.436,0.12,29,"44",25,1216,300,5.787
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1195,8,97,-12,4.549,-0.032,27,"--",26,1195,471,4.794
27,"-2","TAYLOR SWIFT","Bad Blood",1136,-56,-425,-12,4.002,-0.159,113,"69/76",5,4208,958,15.091
28,"+1","CHRIS BROWN","Liquor",1128,21,200,-27,5.755,0.136,37,"152",28,1128,227,5.755
29,"-1","YG","Twist My Fingaz",1121,10,99,-3,6.519,-0.003,41,"496",28,1121,274,6.522
30,"=","DRAKE","Back To Back",992,-24,-174,-9,7.757,-0.057,36,"39",24,1212,412,7.91
31,"+2","FUTURE","Where Ya At f/Drake",946,4,89,-1,5.161,0.052,46,"79",31,946,367,5.161
32,"=","DEMI LOVATO","Cool For The Summer",915,-39,-110,-28,2.861,-0.108,56,"22",28,1036,300,3.094
33,"+1","POST MALONE","White Iverson",912,23,168,3,5.868,0.148,17,"75",33,912,412,5.868
34,"-3","FLO RIDA","I Don't Like It, I Love It",896,-61,-261,-55,4.182,-0.193,70,"49",25,1202,186,5.669
35,"=","NICO & VINZ","That's How You Know f/B. Rexha",737,4,-21,-3,1.523,-0.008,44,"248",34,757,270,1.705
36,"+1","DEJ LOAF","Back Up f/Big Sean",621,0,43,-7,2.191,0.002,35,"233",36,623,186,2.281
37,"+1","J. COLE","No Role Modelz",605,24,65,10,2.262,0.093,18,"142",37,605,136,2.262
38,"-2","NATALIE LA ROSE","Around The World f/Fetty Wap",601,-55,-527,91,2.317,-0.152,84,"714",11,2762,530,11.412
39,"=","YOUNG DRO","We In Da City",572,7,97,13,2.761,-0.011,34,"--",39,572,143,2.772
40,"+3","NICKI MINAJ","Trini Dem Girls",566,36,380,-8,1.764,0.091,4,"217",40,566,388,1.764
41,"-1","PIA MIA","Do It Again f/Chris Brown",551,-1,-22,17,3.06,-0.066,118,"135",20,1890,513,8.803
42,"-1","D.R.A.M","Cha Cha",540,-1,48,-12,2.465,-0.186,41,"--",41,541,74,2.651
43,"-1","DRAKE","Energy",532,-5,-27,-12,7.696,0.014,62,"108",41,559,85,8.047
44,"=","DISCLOSURE","Omen f/Sam Smith",505,-16,-87,-12,1.123,-0.032,23,"106",40,606,204,1.522
45,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",489,30,139,15,2.74,0.217,4,"--",45,489,139,2.74
46,"-1","ROBIN THICKE","Back Together f/Nicki Minaj",482,-20,-76,-17,0.923,-0.05,18,"477",44,561,186,1.204
47,"=","NICKY JAM","El Perdon",431,-4,21,-5,2.167,-0.04,11,"153",46,435,32,2.21
48,"=","OMARION","I'm Up f/Kid Ink",429,12,83,0,2.117,-0.031,4,"419",48,429,99,2.159
49,"=","PITBULL","Drive You Crazy f/Jason Derulo",381,1,25,0,1.587,0.024,4,"--",49,381,25,1.587
