"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6103,35,61,46,34.893,0.36,90,"2",1,6103,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",5725,-18,54,-33,28.177,0.021,131,"32",2,5743,692,28.324
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5224,82,637,-30,26.95,0.554,77,"12",3,5224,799,26.95
4,"=","USHER","I Don't Mind f/Juicy J",4786,-63,-607,82,29.419,-0.416,115,"24",1,6146,889,35.663
5,"=","NICKI MINAJ","Truffle Butter f/Drake...",4173,109,842,-56,26.118,0.622,46,"19",5,4173,898,26.118
6,"=","BEYONCE","7/11",4057,33,130,34,20.42,-0.056,85,"70",5,4057,643,20.496
7,"+1","CHRIS BROWN & TYGA","Ayo",3900,99,539,39,21.497,0.331,43,"78",7,3900,803,21.497
8,"-1","NICK JONAS","Jealous",3649,-171,-592,-146,20.759,-0.32,114,"48",4,4343,506,23.201
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3389,-70,-435,-12,24.89,0.074,104,"35",5,3940,512,24.89
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",3255,70,373,33,16.448,0.532,42,"18",10,3255,589,16.448
11,"=","B.O.B","Not For Long f/Trey Songz",3145,60,294,30,19.686,0.451,109,"313",11,3145,294,19.686
12,"=","J. COLE","Apparently",3067,40,224,8,18.941,0.022,67,"168",11,3067,671,18.941
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2689,109,593,26,13.525,0.678,24,"4",13,2689,1164,13.525
14,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2391,-49,-610,80,13.679,-0.685,136,"72",1,6257,688,35.482
15,"=","BIG SEAN","I Don't F**k With You f/E-40",2282,-60,-473,18,14.313,-0.277,147,"428",1,5812,814,34.229
16,"=","FLO RIDA","GDFR f/Sage The Gemini",2184,50,190,6,10.955,0.291,109,"16",16,2184,271,10.955
17,"+1","ED SHEERAN","Thinking Out Loud",2052,-4,138,-42,10.642,-0.034,37,"3",17,2056,469,10.676
18,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2037,-72,-109,-64,8.245,-0.373,69,"76",16,2167,311,9.503
19,"=","THE WEEKND","Earned It",1996,34,357,-43,10.704,0.101,32,"5",19,1996,586,10.704
20,"=","I LOVE MAKONNEN","Tuesday f/Drake",1838,-49,-380,62,13.298,-0.26,144,"122",1,6319,843,34.03
21,"=","SAM SMITH","I'm Not The Only One",1308,-14,-263,41,7.294,-0.108,123,"23",12,2487,397,12.124
