"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",4716,"+124",942,"-1",32.101,"+1.026",71,"1",1,4716,943,32.101
2,"-1","JONN HART","Who Booty f/iamSU",4700,"+49",294,"+42",27.866,"+0.159",121,"122",1,4700,473,27.866
3,"=","BRUNO MARS","Locked Out Of Heaven",4411,"-4",2,"-37",30.824,"+0.019",109,"8",3,4438,526,30.929
4,"=","RIHANNA","Diamonds",4329,"-66",-465,"+20",32.362,"-0.415",124,"46",1,6412,1194,49.848
5,"=","KENDRICK LAMAR","Swimming Pools (Drank)",4000,"-62",-343,"-47",27.347,"-0.305",158,"44",2,4553,424,30.719
6,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",3969,"+13",241,"-51",27.645,"-0.094",94,"17",6,3969,478,27.739
7,"=","A$AP ROCKY","F**kin Problems f/Drak...",3717,"+60",367,"-5",29.836,"+0.319",76,"--",7,3717,535,29.836
8,"=","FLO RIDA","I Cry",3336,"-51",-456,"-15",24.668,"-0.238",132,"42",2,4515,482,30.895
9,"=","PITBULL","Don't Stop The Party",2908,"-9",-14,"-23",18.05,"-0.054",122,"30",9,2928,319,18.104
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2833,"+70",575,"-91",18.976,"+0.390",16,"11",10,2833,2259,18.976
11,"=","2 CHAINZ","I'm Different",2778,"+16",126,"-14",17.822,"-0.023",80,"45",10,2778,417,18.456
12,"=","THE WEEKND","Wicked Games",2657,"+8",68,"-16",14.775,"+0.105",115,"79",12,2669,342,15.539
13,"+2","TRINIDAD JAMES","All Gold Everything",2475,"+76",376,"+42",15.432,"+0.384",53,"54",13,2475,598,15.432
14,"-1","KANYE WEST","Clique f/Big Sean & JA...",2425,"-69",-444,"+5",20.544,"-0.734",139,"80",2,4937,803,34.83
15,"-1","FRANK OCEAN","Thinkin Bout You",2370,"-47",-341,"+16",14.748,"-0.341",115,"110",10,2897,409,20.759
16,"=","T.I.","Ball f/Lil Wayne",2263,"+26",126,"+19",14.054,"+0.268",95,"104",16,2263,269,14.054
17,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",2187,"+70",390,"+31",14.135,"+0.328",58,"2",17,2187,390,14.135
18,"+1","RIHANNA","Pour It Up",2154,"+95",686,"+13",20.656,"+0.995",38,"36",18,2154,692,20.656
19,"-1","ALICIA KEYS","Girl On Fire",2119,"+9",27,"+10",16.082,"-0.018",129,"27",17,2139,350,16.105
20,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2073,"+42",292,"-20",15.08,"+0.611",69,"67",20,2073,381,15.08
21,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2008,"+63",378,"+50",13.248,"+0.299",73,"9",21,2008,378,13.248
22,"=","LIL WAYNE","No Worries f/Detail",1855,"-62",-451,"-43",13.519,"+0.321",133,"74",13,2500,331,15.825
23,"=","JUICY J","Bands A Make Her Dance",1644,"-51",-502,"+41",11.003,"-0.517",141,"113",9,3036,307,19.945
24,"=","LUDACRIS F/USHER/DAVID...","Rest Of My Life",1475,"-66",-207,"-85",7.802,"-0.359",80,"138",21,1682,451,9.421
25,"=","WIZ KHALIFA","Remember You f/The Wee...",1473,"-26",-37,"-46",9.338,"-0.199",101,"137",25,1528,194,9.537
26,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1362,"+55",271,"+57",9.316,"+0.395",55,"15",26,1362,271,9.316
27,"+2","LIL WAYNE","Love Me f/Drake & Futu...",1344,"+75",493,"+25",10.862,"+0.552",21,"5",27,1344,493,10.862
28,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1282,"+1",1,"+5",8.756,"+0.177",101,"77",27,1285,139,8.756
29,"+1","GAME","Celebration f/Chris Br...",1259,"-5",-66,"+17",10.396,"-0.075",136,"273",16,1995,251,13.656
30,"+1","FUTURE","Neva End f/Kelly Rowla...",1236,"+26",233,"+19",6.869,"+0.034",59,"103",30,1236,258,6.869
31,"-4","NICKI MINAJ","Va Va Voom",1213,"-94",-564,"-25",7.911,"-0.617",96,"106",8,3289,694,21.036
32,"=","KE$HA","Die Young",1065,"-4",-20,"+2",10.275,"-0.135",121,"60",12,2565,383,17.015
33,"=","MAROON 5","One More Night",1057,"+14",-42,"+57",7.77,"+0.112",143,"49",13,2357,274,16.851
34,"=","CHRIS BROWN","Don't Judge Me",937,"+16",153,"-10",6.061,"-0.065",66,"149",34,937,163,6.126
35,"=","TAYLOR SWIFT","I Knew You Were Troubl...",902,"+40",212,"+27",7.132,"+0.445",26,"3",35,902,219,7.132
36,"=","MIGUEL","Do You",876,"+21",157,"+19",5.708,"+0.073",28,"326",36,876,244,5.708
37,"=","JOE BUDDEN","She Don't Put It Down ...",826,"+0",68,"-21",5.845,"+0.392",52,"256",35,826,199,5.845
38,"=","KE$HA","C'mon",784,"-3",28,"-31",4.475,"-0.049",25,"25",36,787,274,4.604
39,"=","TREY SONGZ","Simply Amazing",779,"+38",199,"+16",3.611,"+0.323",20,"--",39,779,228,3.611
40,"=","KIRKO BANGZ","Keep It Trill",633,"+2",113,"-21",3.833,"+0.111",42,"--",40,633,142,3.833
41,"=","BIG SEAN","Guap",528,"-52",-207,"-38",3.297,"-0.522",85,"94",30,951,233,6.288
42,"=","CHIEF KEEF","Love Sosa",511,"-8",-106,"+7",2.674,"+0.118",52,"87",36,691,189,3.562
43,"+1","YOUNG JEEZY","RIP f/2 Chainz",482,"+18",63,"-6",5.069,"+0.248",13,"--",43,482,213,5.069
44,"-1","50 CENT","My Life f/Eminem & Ada...",473,"-43",-328,"-3",2.232,"-0.140",57,"298",26,1288,394,6.151
45,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",411,"+5",50,"-20",2.333,"+0.036",11,"--",45,411,216,2.393
46,"=","KEYSHIA COLE","Trust And Believe",335,"+11",130,"+6",3.639,"+0.188",11,"--",46,335,130,3.639
47,"=","RIHANNA","Loveeeeeee Song f/Futu...",248,"+14",38,"+12",2.352,"+0.102",9,"115",47,248,38,2.352
48,"--","WATCH THE DUCK","Poppin' Off",234,"--",143,"--",0.817,"--",1,"--",48,234,143,0.817
49,"=","FAT JOE","Yellow Tape f/Lil Wayn...",229,"+2",12,"-2",0.869,"+0.015",9,"--",47,233,60,0.888
50,"-2","LUDACRIS","Representin' f/Kelly R...",229,"-2",-39,"+16",2.337,"+0.048",70,"--",44,369,67,3.124
