"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6310,"+136",684,"+37",38.818,"+0.710",78,"19",1,6310,812,38.818
2,"=","NICO & VINZ","Am I Wrong",5567,"-5",114,"-18",30.385,"+0.272",101,"34",2,5572,784,30.385
3,"=","KID INK","Main Chick f/Chris Brown",5265,"-145",-317,"-153",28.774,"-1.004",159,"166",2,5590,574,32.242
4,"=","TINASHE","2 On f/Schoolboy Q",5258,"-80",-396,"-49",33.939,"-0.344",144,"70",1,6146,661,39.008
5,"+1","DISCLOSURE","Latch f/Sam Smith",4274,"+20",107,"-17",21.679,"+0.123",102,"24",5,4274,506,21.679
6,"+2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4132,"+89",420,"+67",26.469,"+0.387",90,"86",6,4132,534,26.469
7,"-2","LIL WAYNE","Believe Me f/Drake",4125,"-149",-656,"-94",25.503,"-0.807",103,"84",4,4876,721,30.954
8,"-1","MAGIC!","Rude",4025,"-34",-83,"-16",21.449,"-0.321",106,"13",6,4142,502,23.344
9,"=","T.I.","No Mediocre f/Iggy Azalea",3420,"+99",465,"+68",18.352,"+0.658",62,"55",9,3420,509,18.352
10,"=","SAM SMITH","Stay With Me",3302,"+28",204,"+22",18.251,"+0.216",68,"8",9,3302,476,18.251
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",2822,"+50",362,"-11",12.671,"+0.070",55,"9",11,2822,580,12.671
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2589,"+53",559,"-9",13.341,"-0.008",42,"53",12,2589,568,13.349
13,"=","TEEFLII","24 Hours",2468,"+13",286,"-33",13.739,"-0.023",96,"--",13,2468,319,13.791
14,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2375,"-79",-623,"-9",13.184,"-0.268",112,"16",1,6355,1195,36.097
15,"=","NICKI MINAJ","Anaconda",2061,"+165",1036,"+49",11.219,"+0.734",15,"5",15,2061,1036,11.219
16,"=","ARIANA GRANDE","Break Free f/Zedd",1896,"+28",131,"+10",8.699,"+0.252",40,"7",15,1896,543,8.699
17,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1635,"-60",-467,"-2",8.514,"-0.156",137,"--",12,2495,379,12.575
18,"+1","WIZ KHALIFA","We Dem Boyz",1541,"-24",-97,"-17",9.257,"-0.139",86,"65",18,1747,278,10.892
19,"-1","NICKI MINAJ","Pills N Potions",1538,"-120",-836,"-46",10.707,"-0.578",88,"69",9,3338,920,17.256
20,"=","LIL JON","Bend Ova f/Tyga",1436,"+27",92,"+16",6.739,"+0.012",46,"93",20,1436,362,6.839
21,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1353,"+45",288,"+14",5.767,"+0.103",21,"4",21,1353,777,5.767
22,"+1","DRAKE","0 To 100/The Catch Up",1331,"+61",425,"+0",10.425,"+0.313",27,"--",22,1331,464,10.425
23,"-2","TREY SONGZ","Foreign",1251,"-83",-367,"-69",5.179,"-0.378",74,"--",19,1639,266,8.499
24,"=","CHILDISH GAMBINO","V. 3005",1199,"-34",-274,"+9",8.203,"-0.288",164,"--",8,3363,342,18.357
25,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1192,"+22",82,"+20",6.075,"+0.004",49,"75",25,1192,336,6.257
26,"-1","CALVIN HARRIS","Summer",1165,"-61",-263,"-33",7.673,"-0.262",137,"60",11,2786,279,14.387
27,"=","ADRIAN MARCEL","2AM",1070,"-5",-508,"+93",6.361,"-0.190",157,"164",16,1918,193,10.758
28,"=","RAE SREMMURD","No Flex Zone",960,"-4",-25,"+10",5.766,"+0.207",64,"105",27,999,169,6.484
29,"=","CHARLI XCX","Boom Clap",957,"+27",118,"-7",4.754,"+0.147",28,"168",29,957,273,4.754
30,"+1","USHER","She Came To Give It To You",894,"+20",39,"+26",3.6,"+0.039",33,"--",29,894,329,3.888
31,"+1","MIGOS","Fight Night",873,"+19",109,"+7",6.326,"+0.287",74,"109",31,873,128,6.326
32,"-2","JASON DERULO","Wiggle f/Snoop Dogg",868,"-59",-377,"-28",3.325,"-0.288",116,"68",4,4713,734,20.666
33,"+1","IAMSU","Only That Real f/2 Chainz",856,"+16",70,"+7",6.68,"+0.156",48,"--",31,856,139,6.707
34,"+1","BEYONCE","Flawless",795,"+7",220,"-35",6.009,"-0.026",13,"--",34,795,436,6.035
35,"-2","PHARRELL WILLIAMS","Come Get It Bae",743,"-100",-889,"+15",2.73,"-0.315",93,"100",17,1974,516,8.024
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",700,"+4",104,"-18",4.051,"+0.077",26,"6",36,700,189,4.051
37,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",664,"+16",96,"+4",5.309,"+0.110",85,"--",37,664,99,5.309
38,"-1","GAME","Or Nah f/Problem, Too Short",661,"+11",103,"+1",2.259,"+0.135",32,"--",37,661,194,2.259
39,"+1","RICH GANG","Lifestyle f/Young Thug",527,"+28",157,"+24",4.693,"+0.113",20,"79",39,527,157,4.693
40,"+1","JOHN LEGEND","You & I (Nobody In The World)",521,"+25",163,"+5",2.101,"+0.046",16,"196",40,521,163,2.101
41,"-2","BECKY G","Shower",495,"-19",-103,"-3",2.896,"-0.064",91,"18",35,645,79,3.869
42,"+2","MEGHAN TRAINOR","All About That Bass",488,"+34",200,"+22",2.147,"+0.136",5,"2",42,488,200,2.147
43,"-1","MAROON 5","Maps",484,"+16",69,"-8",3.282,"+0.010",11,"15",41,484,209,3.282
44,"-1","KIRKO BANGZ","Rich f/August Alsina",472,"+7",122,"-7",2.531,"+0.107",18,"--",43,472,211,2.531
45,"=","JASMINE V","That's Me Right There",461,"+20",246,"-11",3.371,"+0.221",4,"--",45,461,259,3.371
46,"+4","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",455,"+51",213,"+39",4.584,"+0.427",2,"--",46,455,213,4.584
47,"=","PITBULL","Fireball f/John Ryan",449,"+28",173,"+11",1.925,"+0.142",3,"44",47,449,173,1.925
48,"-2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",431,"+6",111,"-4",3.273,"+0.022",53,"22",45,431,115,3.273
49,"-1","JEEZY","Seen It All f/Jay Z",416,"-1",27,"+4",2.451,"+0.006",21,"158",43,417,156,2.451
50,"--","KIESZA","Hideaway",400,"--",110,"--",2.98,"--",4,"39",50,400,110,2.98
