"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7323,-30,54,-44,38.9,-0.156,80,"2/79",1,7353,1129,39.056
2,"+1","DRAKE","Hotline Bling",6052,183,1219,-14,34.936,0.745,39,"1",2,6052,1293,34.936
3,"-1","FETTY WAP","679 f/Remy Boyz...",5975,65,499,-16,33.114,0.23,66,"8",2,5975,1034,33.114
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4434,-9,40,-57,17.35,0.05,91,"31/93",4,4480,624,17.35
5,"=","TREY SONGZ","About You",4166,-16,-53,-25,18.169,-0.034,87,"228",5,4248,678,19.038
6,"=","FETTY WAP","My Way f/Monty",4120,-62,-397,22,25.863,-0.391,134,"40",1,5782,726,32.381
7,"+1","JEREMIH","Planes f/J. Cole",3655,-14,-34,-46,18.944,-0.056,107,"91",7,3689,484,19.484
8,"-1","THE WEEKND","Can't Feel My Face",3647,-51,-576,36,22.456,-0.199,118,"10",1,6777,1371,33.449
9,"+2","MACKLEMORE & RYAN LEWIS","Downtown",3501,33,259,-8,13.672,0.011,38,"9/60",9,3501,1065,13.672
10,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",3490,-12,8,-31,18.226,-0.119,93,"97",9,3502,460,18.925
11,"-1","RICH HOMIE QUAN","Flex",3318,-168,-809,-55,19.595,-0.609,142,"83",4,4724,440,23.485
12,"=","R. CITY","Locked Away f/Adam Levine",3184,31,314,-19,12.215,0.058,72,"6",12,3184,468,12.215
13,"=","JUSTIN BIEBER","What Do You Mean?",3152,64,475,-2,13.883,0.272,36,"4",13,3152,866,13.883
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3027,10,133,-27,13.338,0.126,77,"98",13,3027,512,13.338
15,"+1","K CAMP","Comfortable",2743,1,127,-47,13.987,-0.012,79,"116",15,2743,505,13.999
16,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",2708,-101,-651,-33,11.482,-0.508,143,"33",3,5321,719,24.243
17,"+1","NELLY","The Fix f/Jeremih",2425,18,74,-17,10.791,-0.029,47,"71",17,2425,478,11.009
18,"-1","RITA ORA","Body On Me f/Chris Brown",2383,-43,-168,-43,9.801,-0.322,51,"178",15,2588,586,11.755
19,"=","ALESSIA CARA","Here",2217,43,421,-34,9.538,0.007,55,"25",19,2217,522,9.538
