"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5633,10,1,35,37.3,-0.025,85,"188",1,5791,876,37.684
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5443,90,717,-9,35.695,0.953,62,"1",2,5443,932,35.695
3,"=","RIHANNA","Stay f/Mikky Ekko",5137,75,438,7,30.088,0.126,74,"7",3,5137,661,30.088
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4470,-80,-292,-32,27.984,-0.38,108,"17",1,5888,2259,39.318
5,"=","J. COLE","Power Trip f/Migu...",4111,64,455,-11,25.074,0.361,67,"--",5,4111,598,25.074
6,"=","LIL WAYNE","Love Me f/Drake &...",4059,19,-130,61,29.022,0.253,113,"40",5,4938,589,32.314
7,"+1","PITBULL","Feel This Moment",3930,-14,9,-49,20.84,-0.227,87,"21",7,3964,616,21.273
8,"-1","RIHANNA","Pour It Up",3927,-58,-452,9,28.393,-0.285,130,"82",1,5979,855,43.302
9,"=","BRUNO MARS","When I Was Your M...",3869,-61,-289,-9,22.072,-0.475,92,"8",4,4719,821,26.947
10,"=","JUSTIN TIMBERLAKE","Mirrors",3627,84,563,-4,22.789,0.543,37,"3",10,3627,892,22.789
11,"=","CHRIS BROWN","Fine China",3310,13,271,-57,22.327,0.106,29,"73",11,3310,1244,22.327
12,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2841,-12,-41,-19,15.569,-0.004,56,"138",11,2918,865,15.898
13,"=","WALE","Bad f/Tiara Thoma...",2827,51,289,-9,15.718,0.321,60,"54",13,2827,450,15.718
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2012,32,374,-23,13.581,0.316,39,"--",14,2012,428,13.581
15,"=","ACE HOOD","Bugatti f/Future ...",1910,9,186,-13,11.842,-0.023,83,"37",15,1910,269,11.865
16,"=","WILL.I.AM F/JUSTI...","#thatpower",1903,22,105,-25,10.212,0.064,35,"10",15,1903,480,10.212
17,"=","B. SMYTH","Leggo f/2 Chainz",1814,30,185,7,8.806,0.139,57,"236",17,1814,287,8.806
18,"=","ARIANA GRANDE","The Way f/Mac Mil...",1450,77,545,-11,8.017,0.419,18,"14",18,1450,556,8.017
19,"=","WILL.I.AM F/BRITN...","Scream And Shout",1232,-63,-479,-10,7.596,-0.215,150,"76",5,4456,558,29.977
20,"+1","SEAN KINGSTON","Beat It f/Chris B...",1221,65,340,23,7.613,0.348,21,"103",20,1221,406,7.613
21,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1205,0,-56,2,6.676,0.027,53,"143",19,1263,384,7.191
22,"+1","B.O.B","We Still In This ...",1041,7,-19,3,6.976,0.095,69,"58",22,1060,193,7.906
23,"-1","KELLY ROWLAND","Kisses Down Low",1028,-8,-12,-26,4.788,-0.097,57,"127",22,1051,157,5.711
24,"=","LUPE FIASCO","Battle Scars f/Gu...",1028,-6,-127,5,9.772,-0.127,193,"89",20,1330,139,12.566
25,"+1","KAT DAHLIA","Gangsta",992,8,91,-18,3.907,0.005,50,"175",25,992,170,3.907
26,"-1","CALVIN HARRIS","Sweet Nothing f/F...",986,-9,-204,17,8.47,-0.088,147,"90",13,2088,271,14.839
27,"+1","LIL WAYNE","Rich As F**k f/2 ...",933,-14,71,-62,5.858,-0.117,24,"--",27,947,295,5.975
28,"-1","RIHANNA","Loveeeeeee Song f...",931,-30,-140,-5,6.56,0.005,101,"133",18,1413,246,8.76
29,"=","NICKI MINAJ","High School",822,35,232,-6,3.661,0.232,12,"125",29,822,341,3.661
30,"+1","DAFT PUNK","Get Lucky",820,70,546,-6,5.931,0.329,7,"20",30,820,552,5.931
31,"-1","KREWELLA","Alive",782,14,132,8,3.236,0.014,46,"39",30,782,142,3.236
32,"=","ICONA POP","I Love It f/Charl...",734,7,100,-5,3.64,-0.024,38,"4",31,734,126,3.713
33,"=","TAMAR BRAXTON","Love And War",621,10,86,-5,2.525,0.024,30,"192",33,621,117,2.548
34,"=","A$AP ROCKY","Wild For The Nigh...",575,25,66,23,4.122,0.173,25,"98",34,575,101,4.122
35,"+1","FUTURE","Karate Chop f/Cas...",558,12,-221,74,3.995,0.143,69,"148",22,1186,251,6.19
36,"-1","YOUNG JEEZY","RIP f/2 Chainz",543,-3,-74,42,3.598,-0.034,105,"--",12,2180,424,11.797
37,"=","MIGUEL","How Many Drinks?",519,34,314,6,3.314,0.224,4,"178",37,519,314,3.314
38,"+3","JASON DERULO","The Other Side",511,36,292,1,1.677,0.146,4,"53",38,511,292,1.677
39,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",489,11,-12,11,1.807,-0.112,33,"--",38,501,197,1.945
40,"-2","KID INK","Bad Ass f/Wale & ...",483,0,-42,17,2.337,-0.023,60,"--",35,603,124,2.725
41,"-1","DJ DRAMA","So Many Girls f/W...",475,-1,36,-6,2.998,-0.101,30,"--",39,476,133,3.099
42,"+1","DJ KHALED F/DRAKE...","No New Friends",466,18,225,-9,5.855,0.078,5,"38",42,466,234,5.855
43,"-1","TRINIDAD JAMES","Female$ Welcomed",455,-4,-17,-14,2.024,-0.029,20,"--",40,472,95,2.302
44,"+1","CIARA","Body Party",449,19,96,9,2.805,0.037,9,"77",42,449,113,2.805
45,"+1","ROBIN THICKE","Blurred Lines f/P...",442,24,204,-7,2.713,0.202,4,"32",45,442,222,2.713
46,"-2","JUSTIN BIEBER","All Around The Wo...",418,-19,-71,-27,1.342,-0.076,14,"144",39,497,140,1.853
47,"=","BABY BASH","Dance All Night",381,2,62,-8,2.167,0.043,6,"--",47,381,70,2.167
48,"=","JUICY J","Show Out f/Young ...",358,-7,-17,-14,2.409,-0.044,18,"166",46,380,72,2.556
49,"=","SEVYN STREETER","I Like It",356,-3,47,-14,2.258,-0.025,4,"--",49,359,61,2.283
50,"=","T. MILLS","Loud",319,-7,-24,-8,0.838,-0.011,12,"--",47,351,98,1.046
