"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6774,"+11",134,"-14",33.306,"+0.151",52,"2",1,6776,1371,33.306
2,"=","OMI","Cheerleader",5982,"+33",314,"-11",26.794,"-0.045",85,"3/68",2,5982,909,26.839
3,"=","SILENTO","Watch Me",5392,"+62",628,"-63",25.273,"+0.463",76,"4",3,5392,716,25.273
4,"=","KID INK","Be Real f/Dej Loaf",4751,"-24",-129,"-37",25.255,"-0.160",101,"127",4,4880,522,27.002
5,"=","JIDENNA","Classic Man",4522,"-92",-643,"+19",24.18,"-0.218",141,"60",1,5836,784,31.208
6,"=","TAYLOR SWIFT","Bad Blood",4161,"+13",106,"-3",14.797,"-0.100",73,"24/45",6,4161,958,15.091
7,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3914,"+69",451,"+17",17.939,"+0.151",77,"9",7,3914,698,17.939
8,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3765,"-149",-947,"-53",17.1,"-0.518",118,"38",2,5550,841,27.427
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",3621,"-46",-423,"+31",23.219,"-0.353",162,"59",1,6542,1127,40.054
10,"=","FETTY WAP","My Way f/Monty",3607,"+91",537,"+46",22.112,"+0.619",68,"10",10,3607,554,22.112
11,"=","RICH HOMIE QUAN","Flex",3166,"+55",401,"+6",17.643,"+0.245",76,"49",11,3166,440,17.643
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",3025,"+19",55,"+21",11.68,"+0.042",70,"115",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2591,"+9",192,"-40",10.751,"+0.083",44,"173",13,2591,530,10.751
14,"+2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2467,"+25",248,"-30",10.057,"+0.155",93,"17",14,2467,390,10.057
15,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2439,"-93",-555,"-21",14.928,"-0.595",125,"31",1,6981,1412,40.822
16,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2406,"-90",-620,"+23",12.233,"-0.648",131,"51",1,5609,706,26.96
