"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",5837,-153,-465,-161,31.296,-0.882,121,"31",1,6294,713,33.478
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5824,26,249,-16,30.018,0.462,108,"77",2,5824,740,30.018
3,"=","JEREMIH","Don't Tell 'Em f/YG",5703,-62,-178,-39,38.982,-0.536,144,"33",1,7323,812,45.688
4,"+1","DRAKE","0 To 100/The Catch Up",4648,-56,67,-137,26.787,-0.419,93,"62",4,4724,604,27.337
5,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4597,47,255,-16,26.601,-0.038,68,"109",5,4597,751,27.442
6,"-2","T.I.","No Mediocre f/Iggy Azalea",4564,-175,-1012,-1,26.045,-1.156,128,"103",1,6351,646,36.846
7,"=","KENDRICK LAMAR","i",3876,33,318,-47,23.012,0.004,32,"90",7,3876,1592,23.012
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3029,39,295,29,15.018,0.213,57,"153",8,3029,468,15.018
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2758,-27,-96,9,17.873,-0.05,156,"212",2,5416,699,31.807
10,"=","MEGHAN TRAINOR","All About That Bass",2694,-89,-49,-140,14.596,-0.554,71,"2",8,2876,518,15.562
11,"=","RICH GANG","Lifestyle f/Young Thug",2607,48,269,21,15.228,0.103,86,"60",11,2607,360,15.479
12,"=","JASON DERULO","Trumpets",2307,59,349,25,9.389,0.29,63,"10",12,2307,420,9.389
13,"+1","DJ KHALED","Hold You Down f/Chris Brown...",2118,26,282,-31,14.91,0.257,49,"100",13,2118,364,14.91
14,"+1","BEYONCE","Flawless",2009,-60,-204,-69,10.25,-0.38,79,"210",13,2209,436,12.147
15,"-2","NICKI MINAJ","Anaconda",2009,-89,-861,100,8.405,-0.493,81,"56",5,4386,1046,22.108
16,"=","JASMINE V","That's Me Right There",2005,-3,78,-44,9.473,-0.121,70,"322",15,2012,260,9.797
17,"=","KID INK","Body Language f/Usher/Tinashe",1963,16,202,-39,10.915,0,35,"141",17,1963,506,10.915
18,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1890,62,432,-22,9.628,0.382,20,"50",18,1890,622,9.628
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1753,52,290,6,11.53,0.202,31,"368",19,1753,350,11.53
20,"+1","I LOVE MAKONNEN","Tuesday f/Drake",1612,31,416,-35,9.882,0.104,28,"37",20,1612,451,9.882
21,"-1","SAM SMITH","Stay With Me",1601,-25,-66,-4,10.181,0.129,134,"46",5,4179,476,21.763
22,"=","TOVE LO","Habits (Stay High)",1585,36,192,19,8.604,0.18,33,"13",22,1585,398,8.604
23,"+2","FERGIE","L.A.LOVE (la la)",1527,51,368,0,6.8,0.272,22,"47",23,1527,641,6.8
24,"-1","BOBBY SHMURDA","Hot Boy",1508,4,38,-28,11.326,0.046,63,"423",22,1508,251,11.345
25,"-1","TAYLOR SWIFT","Shake It Off",1503,7,7,18,8.878,-0.002,51,"1",21,1507,266,9.02
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1150,8,51,12,7.195,0.192,92,"34",26,1150,189,7.195
27,"=","BABY BASH","Certified Freak",1110,12,78,-11,4.581,0.072,61,"--",27,1110,154,4.581
28,"=","CALVIN HARRIS","Blame f/John Newman",1072,10,84,-5,5.276,-0.021,35,"36",28,1072,227,5.297
29,"=","T.I.","About The Money f/Young Thug",1065,46,123,27,7.218,0.34,38,"110",29,1065,167,7.218
30,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",955,-13,-173,35,5.142,0.03,87,"12",12,2325,777,10.762
31,"=","TINASHE","Pretend f/A$AP Rocky",933,0,65,-13,3.945,-0.083,41,"498",31,933,322,4.03
