"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6376,-166,-597,-158,37.015,-0.61,99,"4",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6288,5,202,-72,30.554,0.1,115,"13",2,6288,834,30.554
3,"=","POST MALONE","White Iverson",5487,35,237,-9,28.284,0.349,103,"35",3,5487,641,28.284
4,"=","FETTY WAP","679 f/Remy Boyz...",5096,-143,-535,-100,29.164,-0.512,126,"24",2,6395,1034,36.739
5,"=","THE WEEKND","The Hills",3746,-111,-503,-86,23.689,-0.37,140,"28",1,7353,1129,39.056
6,"+1","DEJ LOAF","Back Up f/Big Sean",3610,80,348,37,17.809,0.404,121,"73",6,3610,484,17.809
7,"-1","NELLY","The Fix f/Jeremih",3564,-111,-386,-94,13.978,-0.564,107,"65",6,4035,589,16.338
8,"=","TRAVI$ SCOTT","Antidote",3559,142,644,42,23.337,0.701,77,"--",8,3559,644,23.337
9,"=","JUSTIN BIEBER","Sorry",3350,98,559,3,15.051,0.329,40,"2",9,3350,815,15.051
10,"=","JUSTIN BIEBER","What Do You Mean?",3039,-158,-934,-63,12.681,-0.739,96,"12",4,5032,866,21.849
11,"+1","TINASHE","Player f/Chris Brown",2913,30,264,-23,11.64,0.069,51,"362",11,2913,530,11.64
12,"-1","CHRIS BROWN","Zero",2822,-88,-252,-117,11.514,-0.271,67,"126",8,3073,605,12.904
13,"+1","DRAKE & FUTURE","Jumpman",2680,77,512,18,16.1,0.053,42,"37",13,2680,575,16.1
14,"-1","J. COLE","No Role Modelz",2593,-12,5,-12,16.559,0.028,104,"96",11,2626,321,17.343
15,"=","ARIANA GRANDE","Focus",2523,-26,-66,-33,8.821,-0.206,34,"46",10,2589,1021,9.397
16,"=","BIG SEAN","Play No Games",2436,-3,1,-36,11.841,-0.176,73,"326",13,2466,392,12.214
17,"=","ADELE","Hello",2351,50,313,-14,9.256,0.179,35,"1",17,2351,569,9.256
18,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2310,31,159,-4,10.183,-0.018,69,"519",16,2310,313,10.201
19,"=","THE WEEKND","In The Night",2223,105,566,34,9.616,0.377,17,"49",19,2223,1125,9.616
20,"=","TORY LANEZ","Say It",2145,41,202,-7,11.28,0.111,48,"80",19,2145,429,11.285
21,"=","SELENA GOMEZ","Same Old Love",1757,33,239,-7,5.599,0.092,61,"6",21,1757,383,5.599
22,"=","FETTY WAP","Again",1672,13,259,-36,12.793,-0.054,82,"83",22,1672,329,12.974
23,"=","MISSY ELLIOTT","WTF (Where They From)",1440,50,263,23,6.335,0.077,19,"42",23,1440,642,6.335
24,"+1","LIL DICKY","$ave Dat Money",1252,4,135,-24,6.142,-0.105,55,"173",24,1252,223,6.29
25,"+1","FLO RIDA","My House",1230,17,157,-11,4.103,0.03,39,"16",25,1230,224,4.103
26,"-2","FUTURE","Where Ya At f/Drake",1178,-73,-499,-27,8.163,-0.513,132,"134",9,2896,429,15.55
27,"+2","BRYSON TILLER","Don't",1169,10,216,-35,6.535,0.014,34,"70",27,1169,312,6.646
28,"=","DAWIN","Dessert",1148,-16,-7,-62,3.53,-0.089,49,"136",27,1189,206,3.624
29,"-2","IHEARTMEMPHIS","Hit The Quan",1077,-93,-622,3,4.143,-0.469,84,"61",12,2326,499,9.208
30,"=","COLONEL LOUD","California f/Young Dolph",938,35,122,8,4.748,0.067,27,"371",30,938,204,4.748
31,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",889,21,186,-18,3.206,0.04,25,"--",31,889,264,3.206
32,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",877,4,27,0,2.798,-0.005,49,"11",31,936,187,3.385
33,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",758,-30,-227,12,5.81,-0.321,90,"--",23,1379,184,7.838
34,"-1","MACKLEMORE & RYAN LEWIS","Downtown",758,-44,-260,-1,2.297,-0.16,98,"74",4,4730,1065,18.775
35,"+1","ELLIE GOULDING","On My Mind",689,0,-21,6,1.258,-0.015,57,"32",33,867,189,2.285
36,"+2","JEREMIH","Oui",684,35,164,22,3.58,0.314,15,"341",36,684,164,3.58
37,"=","THE CHAINSMOKERS","Roses f/Rozes",683,28,195,0,1.857,0.128,19,"19",37,683,195,1.857
38,"-3","K CAMP","Comfortable",680,-36,-199,-21,6.336,-0.265,139,"357",9,3040,505,14.972
39,"+1","RICK ROSS","Sorry f/Chris Brown",594,5,76,-20,4.622,0.159,25,"331",39,594,127,4.628
40,"-1","2 CHAINZ","Watch Out",584,-18,-9,-34,2.016,-0.249,34,"301",37,614,191,2.606
41,"=","CHRIS BROWN","Liquor",552,-5,-105,10,4.1,-0.034,123,"160",20,1662,227,9.406
42,"=","ADRIAN MARCEL","Take Your Time",527,15,84,7,1.856,0.071,16,"--",42,527,88,1.856
43,"+1","YO GOTTI","Down In The DM",475,34,167,20,4.474,0.02,7,"144",43,475,167,4.474
44,"-1","R. CITY","Locked Away f/Adam Levine",441,-30,-153,-5,1.337,-0.089,132,"55",9,3227,468,12.357
45,"+2","CHRIS BROWN","Back To Sleep",272,26,82,32,2.509,0.416,5,"127",45,272,82,2.509
46,"+3","TORI KELLY","Hollow",262,31,155,23,0.744,0.138,2,"350",46,262,155,0.744
47,"-1","DIPLO & SLEEPY TOM","Be Right There",261,8,36,0,0.632,-0.058,6,"325",46,261,47,0.795
48,"-3","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",258,-15,-59,-11,1.463,-0.014,11,"--",45,323,16,1.793
49,"-1","KRANIUM","Nobody Has To Know",241,3,36,-10,3.095,0.062,5,"1339",48,241,46,3.095
50,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",212,-8,-18,-12,2.35,-0.159,6,"--",47,237,38,2.951
