"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5609,"-96",-641,"+10",34.807,"-0.545",82,"16",1,7067,2028,40.014
2,"=","JEREMIH","Oui",5090,"+62",467,"+29",27.073,"+0.425",150,"36",2,5090,498,27.073
3,"=","BELLY","Might Not f/The Weeknd",5046,"+62",454,"+23",23.757,"+0.116",100,"95",3,5046,531,23.757
4,"+1","TY DOLLA $IGN","Saved f/E-40",4362,"+10",307,"-52",21.32,"-0.021",116,"131",4,4362,495,21.469
5,"-1","CHRIS BROWN","Back To Sleep",4263,"-95",-254,"-95",21.605,"-0.472",140,"237",3,4553,547,23.461
6,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3872,"-38",-346,"+22",22.826,"-0.121",160,"26",1,6070,820,31.468
7,"=","MIKE POSNER","I Took A Pill In Ibiza",3735,"+65",455,"+16",14.703,"+0.327",81,"6/88",7,3735,496,14.703
8,"=","KID INK","Promise f/Fetty Wap",3662,"+8",136,"+1",17.038,"+0.193",101,"86",7,3662,620,17.148
9,"=","FIFTH HARMONY","Work From Home",3432,"+36",420,"-34",14.236,"+0.062",44,"5",9,3432,628,14.236
10,"=","KEVIN GATES","2 Phones",3366,"+31",341,"-9",15.774,"+0.222",85,"27",10,3366,358,15.774
11,"+1","ZAYN","Pillowtalk",2872,"+30",265,"+23",10.963,"+0.070",67,"19",11,2872,470,10.963
12,"+1","THE WEEKND","Acquainted",2825,"-5",63,"-27",15.687,"+0.014",62,"106",12,2830,614,15.687
13,"+3","DESIIGNER","Panda",2431,"+127",807,"+72",17.281,"+0.780",36,"2/49",13,2431,807,17.281
14,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2415,"+13",136,"-14",10.133,"-0.073",85,"25",14,2415,304,10.371
15,"-1","DJ LUKE NASTYY","Might Be",2402,"-83",-332,"-76",12.5,"-0.343",98,"244",12,2786,469,13.822
16,"+1","BRYSON TILLER","Exchange",2094,"+17",178,"-5",10.907,"+0.065",77,"118",16,2094,334,10.995
17,"+2","DRAKE","One Dance f/Wizkid & Kyla",1951,"+202",1328,"+86",11.367,"+0.757",10,"4",17,1951,1328,11.367
