"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5935,56,1,36,32.256,0.587,110,"33",1,5935,1043,32.256
2,"=","JUSTIN BIEBER","Sorry",5461,1,-13,4,28.216,-0.074,73,"4",2,5477,1054,28.84
3,"=","POST MALONE","White Iverson",5030,-120,-446,-99,23.655,-0.222,136,"29",1,6014,641,29.326
4,"=","ALESSIA CARA","Here",4879,-52,-511,-13,23.457,-0.235,148,"20",1,6401,834,32.037
5,"=","DRAKE & FUTURE","Jumpman",4640,137,353,119,27.135,0.783,75,"23",5,4640,601,27.135
6,"=","DRAKE","Hotline Bling",4350,-81,-353,-47,24.76,0.031,132,"18",1,7714,1293,42.595
7,"=","THE WEEKND","In The Night",3933,76,306,23,16.989,0.426,50,"26",7,3933,1125,16.989
8,"+1","TORY LANEZ","Say It",3646,67,231,20,19.051,0.316,81,"51",8,3646,480,19.051
9,"-1","DEJ LOAF","Back Up f/Big Sean",3607,-117,-208,-143,15.399,-0.541,154,"98",6,4321,575,22.037
10,"=","FETTY WAP","679 f/Remy Boyz...",3298,-30,30,-13,20.976,-0.149,159,"30",2,6395,1034,36.739
11,"=","ADELE","Hello",3013,-75,-247,-73,13.018,-0.399,68,"2",10,3265,569,14.981
12,"+1","SELENA GOMEZ","Same Old Love",2839,62,64,49,10.238,0.225,94,"12",12,2839,440,10.238
13,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2817,47,98,62,12.833,0.202,102,"831",13,2817,313,12.833
14,"-2","TINASHE","Player f/Chris Brown",2778,-132,-302,-108,10.426,-0.692,84,"439",9,3166,530,12.787
15,"=","FETTY WAP","Again",2714,86,270,109,17.219,0.447,115,"50",15,2714,387,17.219
16,"=","MISSY ELLIOTT","WTF (Where They From)",2205,14,44,-10,9.442,-0.06,52,"86",16,2205,642,10.169
17,"=","BRYSON TILLER","Don't",2010,21,-61,16,11.705,0.32,67,"40",17,2071,333,12.456
18,"=","FLO RIDA","My House",1911,-4,57,-16,7.307,-0.011,72,"7",18,1915,266,7.318
19,"=","J. COLE","No Role Modelz",1869,12,-66,34,13.705,0.178,137,"49",11,2626,321,18.095
20,"=","COLONEL LOUD","California f/Young Dolph",1830,23,62,20,8.484,0.261,60,"348",20,1830,434,8.484
21,"=","THE CHAINSMOKERS","Roses f/Rozes",1818,53,225,22,5.998,0.188,52,"5",21,1818,393,5.998
22,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1702,55,81,31,6.96,0.29,58,"--",22,1702,344,6.96
23,"=","YO GOTTI","Down In The DM",1658,46,143,12,9.985,0.302,40,"48",23,1658,345,9.985
24,"=","CHRIS BROWN","Back To Sleep",1606,49,128,28,9.086,0.595,38,"95",24,1606,547,9.086
25,"+2","JUSTIN BIEBER","Love Yourself",1469,64,243,23,6.485,0.232,28,"1/77",25,1469,480,6.485
26,"-1","LIL DICKY","$ave Dat Money",1456,-5,-12,1,6.047,-0.009,88,"131",23,1516,223,6.912
27,"-1","JUSTIN BIEBER","What Do You Mean?",1390,-30,-257,25,6.24,-0.155,129,"21",4,5032,866,21.849
28,"=","NELLY","The Fix f/Jeremih",1314,-17,-65,15,5.266,0.004,140,"58",6,4035,589,16.338
29,"=","JASON DERULO","Get Ugly",1303,40,33,48,4.632,0.21,32,"59",29,1303,427,4.632
30,"=","JEREMIH","Oui",1099,32,64,42,5.656,0.167,48,"306",30,1099,213,5.656
31,"=","MAJID JORDAN","Something About You",960,26,40,20,4.851,0.173,28,"1360",31,960,406,4.851
32,"+1","ADRIAN MARCEL","Take Your Time",911,19,4,22,3.563,0.062,49,"--",32,911,151,3.563
33,"-1","DAWIN","Dessert",860,-35,-45,-31,2.571,-0.025,82,"91",27,1204,206,3.657
34,"=","BIG SEAN","Play No Games",797,-15,-51,-8,5.584,0.011,106,"444",13,2466,392,12.214
35,"=","TORI KELLY","Hollow",788,-6,-24,-9,2.315,-0.018,35,"119",35,817,218,2.628
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",724,-34,-137,-18,1.894,-0.112,82,"11",31,936,187,3.385
37,"=","RICK ROSS","Sorry f/Chris Brown",667,4,-25,-5,3.187,0.038,58,"518",36,711,127,4.815
38,"=","ELLIE GOULDING","On My Mind",541,-22,-77,-17,1.001,-0.044,90,"24",33,867,189,2.285
39,"+1","CURREN$Y","Bottom Of The Bottle",530,16,36,1,3.384,0.041,24,"395",39,530,189,3.384
40,"-1","CHRIS BROWN","Zero",521,-39,-111,-32,2.321,-0.089,100,"194",8,3073,605,12.904
41,"=","DOUGIE F","On Purpose f/Pitbull",508,12,21,-3,2.493,0.103,33,"--",41,508,105,2.517
42,"=","DIPLO & SLEEPY TOM","Be Right There",414,5,27,2,1.137,0.011,39,"190",42,414,65,1.137
43,"+2","TY DOLLA $IGN","Saved f/E-40",368,20,85,14,3.052,0.002,14,"983",43,368,89,3.052
44,"-1","R. CITY","Make Up f/Chloe Angelides",363,0,-5,2,1.125,-0.044,26,"159",43,371,165,1.182
45,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",360,2,13,-6,2.464,-0.129,40,"--",44,360,96,2.593
46,"=","KRANIUM","Nobody Has To Know",348,3,23,1,3.471,0.057,38,"--",46,348,49,4.023
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",316,12,94,9,3.445,-0.161,4,"--",47,316,94,3.606
48,"=","2 CHAINZ","Watch Out",243,0,45,3,1.367,-0.018,57,"102",37,614,191,2.606
49,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",206,-10,6,-14,2.104,-0.167,11,"1342",47,237,38,2.951
50,"=","JUSTIN TIMBERLAKE","Drink You Away",197,-5,10,-10,0.317,-0.008,4,"66",50,203,27,0.325
