"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5774,"+32",217,"-1",37.276,"+0.113",68,"170",1,5774,876,37.276
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5308,"-57",-430,"+6",32.609,"-1.090",91,"10",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",5077,"-60",-418,"-44",35.375,"-0.218",113,"62",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4823,"-35",-284,"-15",29.53,"-0.380",146,"15/18",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4628,"-33",-187,"-36",29.151,"-0.241",96,"34",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4608,"-16",-47,"-48",26.116,"-0.146",75,"3",6,4719,821,26.947
7,"=","RIHANNA","Stay f/Mikky Ekko",3863,"+66",491,"-5",24.385,"+0.500",57,"4",7,3863,661,24.385
8,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3591,"+122",809,"+61",22.685,"+0.773",45,"2",8,3591,809,22.685
9,"-1","PITBULL","Feel This Moment",3561,"+63",282,"+4",19.793,"+0.021",70,"11",8,3561,616,19.793
10,"=","KENDRICK LAMAR","Poetic Justice f/...",3273,"-44",-451,"+15",22.437,"-0.007",144,"113",5,4526,577,30.231
11,"=","J. COLE","Power Trip f/Migu...",3042,"+12",215,"-10",18.89,"+0.090",50,"--",11,3042,598,18.89
12,"=","A$AP ROCKY","F**kin Problems f...",2935,"-56",-517,"+2",24.726,"-0.263",151,"66",2,5466,546,42.427
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2829,"+24",196,"-12",15.762,"+0.101",39,"218",13,2829,865,15.762
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2202,"-31",-321,"-1",13.089,"-0.317",133,"41",5,4456,558,29.977
