"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4925,31,149,43,31.223,0.359,99,"97",1,4925,655,31.223
2,"=","JUSTIN BIEBER","As Long As You Love ...",4567,108,612,45,28.952,0.364,86,"16",2,4567,612,28.952
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4394,-51,-179,-28,33.931,-0.557,173,"54",1,5092,421,37.966
4,"=","NICKI MINAJ","Pound The Alarm",4019,-32,-20,-44,25.536,-0.273,79,"53",4,4059,582,25.809
5,"=","FLO RIDA","Whistle",3850,-69,-412,-1,23.896,-0.368,103,"18",1,4800,726,30.176
6,"=","2 CHAINZ","No Lie f/Drake",3799,-25,-243,82,28.689,0.129,133,"88",2,4727,517,33.987
7,"=","CHRIS BROWN","Don't Wake Me Up",3395,57,302,21,22.612,0.641,109,"31",7,3395,399,22.612
8,"+1","NE-YO","Let Me Love You",3238,79,401,51,23.581,0.608,60,"24",8,3238,501,23.581
9,"-1","TREY SONGZ","Heart Attack",3162,-32,-361,27,26.442,-0.102,183,"139",5,3686,454,29.257
10,"=","MIGUEL","Adorn",2989,46,382,-22,22.284,0.582,70,"60",10,2989,462,22.284
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2885,49,329,16,23.337,0.529,77,"58",11,2885,362,23.337
12,"=","DAVID GUETTA","I Can Only Imagine f...",2615,36,120,20,17.394,0.196,75,"70",12,2615,374,17.394
13,"=","KANYE WEST","Clique f/Big Sean & ...",2374,43,527,-75,17.608,0.261,22,"21",13,2374,803,17.608
14,"=","FUTURE","Turn On The Lights",2143,-4,246,-49,12.921,-0.187,61,"71",14,2147,302,13.108
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1991,-26,-141,24,11.937,-0.217,152,"128",4,3966,457,24.357
16,"+1","ELLIE GOULDING","Lights",1894,-46,-226,-13,12.381,-0.332,90,"63",12,2403,511,16.712
17,"-1","MEEK MILL","Amen f/Drake & Jerem...",1876,-86,-501,-27,12.853,-0.078,110,"194",9,2724,328,16.797
18,"=","USHER","Lemme See f/Rick Ros...",1645,-11,41,-8,11.849,-0.331,144,"183",9,2924,395,20.105
19,"=","PSY","Gangnam Style",1389,22,290,-28,7.33,0.098,16,"3",19,1389,561,7.33
20,"=","2 CHAINZ","Birthday Song f/Kany...",1364,25,255,-18,9.596,0.095,40,"61",20,1364,295,9.596
21,"=","DAVID GUETTA","Titanium f/Sia",1287,-2,-86,30,10.546,0.099,159,"55",16,2024,232,15.355
22,"=","FLO RIDA","I Cry",1188,40,248,4,6.805,0.252,15,"46",22,1188,482,6.805
23,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1134,16,116,-7,7.445,-0.011,41,"66",23,1134,253,7.456
24,"-1","THE-DREAM","Dope Chick f/Pusha T",1107,-17,-65,-28,5.261,-0.119,47,"--",21,1174,268,7.356
25,"=","PINK","Blow Me (One Last Ki...",1100,2,60,-20,6.333,-0.032,68,"35",23,1104,214,6.807
26,"=","CLYDE CARSON","Slow Down f/The Team",1055,25,70,25,6.895,0.25,89,"--",26,1055,122,6.895
27,"+5","RIHANNA","Diamonds",1047,180,706,98,9.322,0.911,7,"9",27,1047,895,10.094
28,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1032,6,102,-1,4.876,0.234,33,"148",27,1032,284,4.876
29,"=","JUICY J","Bands A Make Her Dan...",1021,42,174,23,7.654,0.23,24,"47",29,1021,240,7.654
30,"=","DJ DRAMA","My Moment f/2 Chainz",983,11,58,-18,5.986,0.229,33,"109",29,983,274,5.986
31,"-3","WALE","Bag Of Money f/Rick ...",981,-18,-173,46,6.912,-0.047,96,"--",15,2154,295,12.298
32,"-1","GAME","Celebration f/Chris ...",968,26,225,10,5.914,0.153,19,"133",31,968,251,5.914
33,"=","MAROON 5","One More Night",865,14,178,-8,6.166,0.146,26,"5",32,865,186,6.166
34,"=","BRANDY","Put It Down f/Chris ...",841,36,113,36,5.316,0.181,44,"110",34,841,134,5.316
35,"=","BEYONCE","Dance For You",801,2,17,-5,5.248,-0.004,75,"--",33,801,178,5.253
36,"=","TREY SONGZ","Dive In",781,1,57,-15,5.873,-0.076,28,"249",34,782,195,5.949
37,"=","USHER","Numb",743,12,18,21,3.954,-0.024,25,"107",35,743,282,3.978
38,"=","LIL WAYNE","No Worries f/Detail",723,8,86,-3,3.772,-0.037,16,"82",38,723,331,3.809
39,"=","KREAYSHAWN","Go Hard",633,-25,-63,-10,3.092,-0.069,38,"--",35,730,198,3.622
40,"+1","ALICIA KEYS","Girl On Fire",627,10,32,-2,3.714,-0.002,12,"43",40,627,218,3.716
41,"-1","50 CENT","New Day f/Dr.Dre & A...",620,-24,-422,54,3.443,0.109,52,"--",22,1251,298,6.397
42,"+4","KE$HA","Die Young",499,60,376,16,2.704,0.227,4,"8",42,499,376,2.704
43,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",492,8,2,-3,2.761,0.101,23,"6",42,509,106,2.913
44,"-1","KARMIN","Hello",479,1,28,-8,2.014,0.006,12,"64",43,479,78,2.051
45,"=","PITBULL","Don't Stop The Party",476,15,222,-17,3.258,0.141,5,"235",45,476,242,3.258
46,"-2","ENRIQUE IGLESIAS","Finally Found You f/...",472,10,42,-6,2.156,0.117,12,"36",44,472,146,2.156
47,"=","ALEX CLARE","Too Close",423,-8,32,-15,3.065,-0.136,8,"13",46,431,68,3.201
48,"+2","JONN HART","Who Booty f/iamSU",398,18,151,3,3.721,0.15,4,"--",48,398,166,3.721
49,"-1","CA$H OUT","Big Booty",361,-30,-202,-6,1.477,-0.127,54,"--",36,678,110,2.608
50,"-1","MAC MILLER","Missed Calls",344,-41,-181,-32,1.099,-0.009,54,"--",40,584,156,1.592
