"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5682,"+122",712,"+68",30.19,"+0.540",116,"54",1,5682,712,30.19
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5324,"+36",378,"-85",25.605,"+0.137",93,"18",2,5324,841,25.605
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5260,"-19",-295,"+2",25.377,"+0.089",106,"23",1,5609,706,26.96
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5060,"-67",-388,"-34",28.036,"-0.388",137,"51",1,6542,1127,40.054
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4558,"-153",-884,"-112",27.394,"-0.846",100,"13",1,6981,1412,40.822
6,"=","KID INK","Be Real f/Dej Loaf",4356,"+25",316,"-20",25.057,"+0.576",76,"86",6,4356,522,25.057
7,"=","THE WEEKND","Can't Feel My Face",4308,"+139",954,"+15",25.065,"+0.716",27,"2",7,4308,1371,25.065
8,"=","OMI","Cheerleader",3968,"+77",581,"-10",19.283,"+0.481",60,"1",8,3968,591,19.283
9,"=","FETTY WAP","Trap Queen",3844,"-46",-430,"+32",27.419,"-0.030",136,"15/96",1,6761,962,39.853
10,"+2","SILENTO","Watch Me",3396,"+89",563,"+12",17.802,"+0.486",51,"5",10,3396,681,17.802
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3354,"+26",91,"+14",13.109,"-0.099",107,"100",10,3354,327,13.234
12,"+1","TAYLOR SWIFT","Bad Blood",3319,"+18",182,"-44",13.712,"+0.085",48,"10/36",12,3319,958,13.731
13,"-3","RIHANNA","Bitch Better Have My Money",3270,"-169",-996,"-157",19.509,"-0.908",101,"32",5,4375,1133,26.118
14,"=","JASON DERULO","Want To Want Me",2443,"-60",-423,"+86",10.805,"-0.385",116,"25",4,4958,848,22.714
15,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2415,"+56",319,"+6",10.589,"+0.287",45,"81",15,2415,555,10.589
16,"=","PITBULL","Fun f/Chris Brown",2187,"+13",149,"-10",11.227,"+0.252",72,"33",16,2187,412,11.227
17,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2015,"+45",480,"-16",10.832,"+0.285",52,"7",17,2015,518,10.832
18,"=","RICH HOMIE QUAN","Flex",1958,"+43",381,"+33",12.303,"+0.277",51,"43",18,1958,440,12.303
19,"+1","FETTY WAP","My Way f/Monty",1934,"+54",450,"-15",14.438,"+0.281",43,"--",19,1934,465,14.438
20,"-1","TREY SONGZ","Slow Motion",1894,"-15",-255,"+40",13.917,"+0.048",133,"50",8,3882,446,20.632
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1867,"+21",107,"+23",8.75,"-0.042",128,"14",19,1867,205,8.792
22,"+2","PIA MIA","Do It Again f/Chris Brown",1855,"+39",141,"+32",8.462,"+0.142",53,"78",22,1855,513,8.462
23,"=","J. COLE","Wet Dreamz",1725,"-103",-640,"-101",12.352,"-0.369",80,"120",15,2444,379,15.506
24,"-2","TINASHE","All Hands On Deck",1694,"-148",-910,"-51",6.958,"-0.615",122,"368",10,3188,452,14.148
25,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1666,"+19",265,"-42",7.594,"-0.001",68,"11",25,1666,390,7.595
26,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1404,"+59",495,"+3",5.287,"+0.125",19,"192",26,1404,495,5.287
27,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1328,"+17",149,"+11",7.84,"-0.039",46,"158",27,1328,259,7.953
28,"-2","NICKI MINAJ","The Night Is Still Young",1213,"-159",-978,"-91",4.269,"-0.628",67,"55",14,2634,555,10.194
29,"=","T-WAYNE","Nasty Freestyle",1117,"+6",63,"-15",5.975,"+0.086",40,"61",28,1117,287,5.975
30,"=","BIG SEAN","One Man Can Change The World",1029,"+36",241,"+7",3.766,"+0.184",26,"170",30,1029,255,3.766
31,"=","WALE","The Matrimony f/Usher",955,"-8",-79,"+13",6.528,"+0.071",83,"165",20,1466,259,8.305
32,"=","SAMANTHA J.","League Of My Own",677,"+8",195,"-6",2.347,"+0.055",16,"--",32,677,201,2.347
33,"=","JASON DERULO","Cheyenne",666,"+37",297,"-26",2.251,"+0.142",8,"641",33,666,388,2.251
34,"=","TOVE LO","Talking Body",622,"+1",16,"+13",2.923,"+0.019",94,"28",27,974,162,3.712
35,"=","RAE SREMMURD","This Could Be Us",599,"+2",73,"-9",2.235,"+0.100",22,"87",34,599,206,2.235
36,"=","JEREMIH","Planes f/J. Cole",594,"+38",137,"+21",3.41,"+0.368",16,"73",36,594,137,3.41
37,"+1","FUTURE","F*ck Up Some Commas",539,"-2",-9,"+17",6.322,"-0.046",107,"147",29,898,142,7.876
38,"+1","ARIANA GRANDE","One Last Time",538,"+1",-1,"+1",1.572,"-0.019",143,"175",5,4524,599,20.859
39,"-2","BIG SEAN","Blessings f/Drake",536,"-10",-79,"+5",5.164,"-0.049",149,"116",9,3283,426,20.063
40,"+3","KENDRICK LAMAR","Alright",486,"+64",351,"+60",2.848,"+0.320",3,"126",40,486,351,2.848
41,"-1","MARK RONSON","Feel Right f/Mystikal",469,"+1",49,"-5",1.284,"+0.003",16,"--",40,469,96,1.284
42,"-1","TINK","Million",458,"-7",24,"-5",2.079,"+0.012",34,"271",39,465,179,2.533
43,"-1","E-40","Choices",449,"+4",55,"-2",1.536,"+0.025",36,"411",42,449,80,1.842
44,"=","JANELLE MONAE & JIDENNA","Yoga",431,"+17",54,"+10",2.909,"+0.159",37,"98",44,431,96,2.909
45,"+2","FLO RIDA","I Don't Like It, I Love It",401,"+14",172,"-1",1.453,"-0.006",5,"35",45,401,173,1.459
46,"-1","MIGUEL","Coffee",401,"+4",9,"+2",1.835,"+0.064",37,"104",44,428,101,1.835
47,"-1","DEORRO X CHRIS BROWN","Five More Hours",396,"+8",51,"+20",2.108,"+0.078",44,"159",45,402,115,2.279
48,"=","D.R.A.M","Cha Cha",373,"+2",60,"-5",2.358,"-0.039",7,"--",48,373,65,2.397
49,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",361,"+36",264,"+19",3.265,"+0.017",2,"30",49,361,264,3.265
50,"--","TORI KELLY","Should've Been Us",343,"--",157,"--",1.325,"--",1,"164",50,343,157,1.325
