"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",4782,103,768,0,32.77,0.78,62,"9",1,4782,777,32.77
2,"=","CA$H OUT","Cashin' Out",4461,3,383,-86,28.373,0.191,92,"49",2,4461,510,28.373
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4405,-15,-8,-49,31.881,0.069,109,"199",1,4456,486,32.091
4,"=","KIRKO BANGZ","Drank In My Cup",4210,-54,-475,-9,29.156,-0.408,165,"98",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3665,18,284,-34,22.469,-0.06,63,"29",5,3665,545,22.686
6,"=","NICKI MINAJ","Starships",3307,-44,-151,-23,21.785,-0.409,134,"30/53",3,4327,669,28.422
7,"+1","TREY SONGZ","Heart Attack",3237,17,272,-19,21.344,0.019,87,"74",7,3237,454,21.344
8,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",3225,-7,257,-64,27.2,-0.082,77,"15",7,3241,421,27.541
9,"+1","USHER","Scream",3170,39,168,14,21.428,0.372,58,"10",9,3170,732,21.428
10,"-1","FLO RIDA","Wild Ones f/Sia",3118,-57,-294,-37,20.605,-0.276,129,"24",2,4837,738,30.647
11,"=","JUSTIN BIEBER","Boyfriend",2676,-110,-413,-83,16.375,-0.997,96,"19",8,3190,1416,20.56
12,"=","DRAKE","Take Care f/Rihanna",2675,-54,-408,31,20.285,-0.159,212,"139",1,5759,749,42.959
13,"=","GOTYE","Somebody That I Used...",2353,-30,-116,-17,16.739,-0.09,77,"5",13,2544,530,17.074
14,"+1","J. COLE","Nobody's Perfect",2298,21,198,-22,15.912,0.248,60,"--",14,2298,308,15.912
15,"-1","TYGA","Faded f/Lil Wayne",2246,-86,-688,28,14.657,-0.401,114,"99",6,3652,605,24.528
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2197,28,65,-12,13.677,0.168,77,"73",16,2197,411,13.836
17,"=","MAROON 5","Payphone f/Wiz Khali...",2001,44,146,28,13.161,0.312,56,"8",17,2001,287,13.161
18,"=","USHER","Lemme See f/Rick Ros...",1946,25,305,-7,15.396,0.014,48,"68",18,1946,395,15.396
19,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1925,15,169,-17,13.039,0.302,56,"38",19,1925,341,13.039
20,"=","RIHANNA","Birthday Cake",1822,-38,-497,45,12.836,-0.508,126,"116",3,4670,693,33.894
21,"=","DRAKE","HYFR (Hell Ya F**kin...",1712,-21,-140,-29,8.711,0.063,70,"113",17,1867,374,10.167
22,"=","LIL WAYNE","My Homies Still f/Bi...",1621,-13,189,-89,9.596,0.068,24,"106",22,1634,547,9.596
23,"=","PITBULL","Back In Time",1486,-25,-207,-10,9.259,-0.134,86,"11",16,2052,353,11.916
24,"=","CARLY RAE JEPSEN","Call Me Maybe",1436,25,202,-12,11.095,0.259,31,"1",24,1436,462,11.095
25,"+1","2 CHAINZ","No Lie f/Drake",1368,27,369,-56,11.72,0.159,37,"41",25,1368,517,11.72
26,"-1","DJ KHALED","Take It To The Head",1355,-2,-151,19,9.128,-0.084,89,"123",19,1698,319,9.767
27,"+3","DAVID GUETTA","Titanium f/Sia",1100,21,114,24,6.361,0.237,63,"7",27,1100,172,6.361
28,"+1","RITA ORA","How We Do (Party)",1100,8,86,1,4.84,-0.088,51,"65",28,1100,194,4.93
29,"-1","THE WANTED","Glad You Came",1093,-6,-183,30,9.033,-0.074,129,"40",14,2002,254,13.863
30,"-3","USHER","Climax",1081,-34,-258,-18,8.636,-0.21,122,"111",5,4192,732,29.703
31,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",991,12,87,2,4.945,0.13,49,"75",31,991,162,5.193
32,"-1","NICKI MINAJ","Right By My Side f/C...",990,9,-26,50,9.74,0.116,98,"166",13,2101,531,15.014
33,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",884,-27,-149,3,7.977,-0.018,133,"141",14,2084,196,14.401
34,"+2","FLO RIDA","Whistle",856,70,384,32,4.708,0.396,7,"4",34,856,384,4.708
35,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",824,-35,-154,-26,4.839,-0.263,65,"207",27,1164,321,7.324
36,"-1","WAKA FLOCKA FLAME","I Don't Really Care",812,13,60,-4,4.357,0.131,69,"256",35,812,124,4.397
37,"=","TYGA","Make It Nasty",768,34,170,13,8.131,0.185,25,"132",37,768,170,8.131
38,"=","FUN.","We Are Young f/Janel...",716,-18,-170,12,5.697,-0.234,91,"14",17,1692,287,12.718
39,"+2","KATY PERRY","Wide Awake",694,24,76,11,4.349,0.153,19,"2",38,694,183,4.349
40,"=","LUDACRIS","Jingalin",684,4,118,-27,3.126,0.103,15,"--",38,684,210,3.23
41,"-2","E-40","Function f/YG, iamSU...",665,-35,-125,-19,6.615,-0.354,108,"237",25,1221,160,9.941
42,"=","MEEK MILL","Amen f/Drake & Jerem...",610,29,112,15,4.744,0.033,14,"112",42,610,112,4.786
43,"+1","CHRIS BROWN","Don't Wake Me Up",585,16,75,8,3.965,0.153,13,"91",43,585,285,3.965
44,"+1","MGK","Invincible f/Ester D...",581,14,60,7,1.735,0.016,36,"--",44,581,124,1.735
45,"-2","CHIDDY BANG","Mind Your Manners f/...",574,-3,28,-13,2.041,0.045,28,"329",42,590,106,2.041
46,"+1","TREY SONGZ","2 Reasons /T.I.",553,58,229,27,7.011,0.327,3,"--",46,553,229,7.011
47,"-1","FUTURE","Same Damn Time",518,-28,-158,-10,4.37,0.101,69,"--",32,863,127,6.496
48,"+1","HAVANA BROWN","We Run The Night f/P...",487,20,125,-7,3.4,0.125,3,"44",48,487,157,3.4
49,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",474,-15,-119,-8,3.231,-0.049,49,"195",38,662,134,4.568
50,"=","B.O.B","Both Of Us f/Taylor ...",459,-5,-26,-6,2.374,-0.003,32,"35",45,503,163,2.438
