"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",6062,"+9",235,"-61",35.587,"+0.238",128,"4",1,6062,929,35.587
2,"=","IGGY AZALEA","Fancy",5963,"+45",465,"-51",33.605,"+0.120",71,"2",2,5963,882,33.605
3,"=","TREY SONGZ","Na Na",5264,"-65",-521,"+19",31.644,"-0.319",133,"66",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5049,"-81",-592,"-24",32.493,"-0.403",138,"107",1,6195,601,40.65
5,"=","BEYONCE","Partition",3735,"-64",-500,"+25",20.878,"-0.623",120,"85",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3669,"-51",-392,"+29",20.633,"-0.646",176,"8",1,5977,848,34.314
7,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3457,"+22",293,"-27",15.855,"+0.029",71,"22",7,3457,481,15.855
8,"=","JASON DERULO","Talk Dirty f/2 Chainz",3369,"-10",-453,"+105",21.748,"+0.075",143,"41/48",1,6246,884,36.925
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3317,"+127",806,"+68",19.433,"+0.722",25,"1",9,3317,1195,19.433
10,"=","YG","Who Do You Love f/Drake",2905,"+46",285,"+25",18.271,"+0.226",85,"110",10,2905,385,18.271
11,"+3","TINASHE","2 On f/Schoolboy Q",2552,"+71",270,"+21",15.156,"+0.567",57,"106",11,2552,403,15.156
12,"=","TECH N9NE","Fragile",2537,"-28",-7,"-45",10.666,"-0.083",103,"157",12,2605,376,10.845
13,"-2","JHENE AIKO","The Worst",2518,"-104",-557,"-61",16.551,"-0.781",127,"169",8,3211,352,20.753
14,"-1","YOUNG MONEY","Trophies f/Drake",2404,"-138",-647,"-116",13.343,"-0.922",82,"72",8,3225,544,16.619
15,"=","KID INK","Main Chick f/Chris Brown",2356,"+37",207,"+28",14.033,"+0.233",72,"122",15,2356,398,14.033
16,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2208,"+106",618,"+33",9.577,"+0.721",29,"6",16,2208,618,9.577
17,"-1","CHILDISH GAMBINO","V. 3005",2150,"+35",290,"+0",11.254,"+0.102",77,"--",16,2150,339,11.254
18,"=","PHARRELL WILLIAMS","Happy",1974,"-71",-497,"-9",11.485,"-0.465",125,"7",1,6311,1153,41.469
19,"=","USHER","Good Kisser",1907,"+52",450,"-24",12.005,"+0.326",18,"133",19,1907,930,12.005
20,"=","FUTURE","Move That Doh f/Pharrell",1841,"+26",44,"+37",12.445,"+0.109",71,"--",18,1841,318,12.469
21,"=","LIL WAYNE","Believe Me f/Drake",1638,"+66",534,"-41",11.8,"+0.349",16,"--",21,1638,721,11.8
22,"=","CALVIN HARRIS","Summer",1579,"+49",216,"+47",8.866,"+0.182",50,"10",21,1579,252,8.866
23,"=","ADRIAN MARCEL","2AM",1329,"+13",76,"-17",5.698,"+0.196",70,"260",22,1329,193,5.711
24,"=","KAT DAHLIA","Crazy",1311,"+14",154,"+1",4.627,"+0.051",110,"266",24,1311,183,4.627
25,"=","K CAMP","Cut Her Off",1301,"+27",192,"+2",8.987,"+0.344",43,"105",25,1301,225,8.987
26,"=","ED SHEERAN","Sing",1176,"+21",97,"+8",4.125,"+0.083",37,"9",26,1176,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1113,"+0",69,"-31",4.477,"+0.109",50,"--",26,1113,185,4.477
28,"+1","PITBULL","Wild Wild Love f/GRL",834,"-10",-20,"-5",3.364,"-0.040",67,"31",28,867,189,3.78
29,"+1","KATY PERRY","Birthday",827,"+8",56,"-19",4.133,"-0.116",29,"33",29,827,295,4.36
30,"-2","EMINEM","Headlights",773,"-78",-529,"+12",2.877,"-0.414",90,"181",16,1907,342,7.015
31,"+1","MAGIC!","Rude",702,"+20",94,"+18",4.722,"+0.087",19,"5",31,702,209,4.722
32,"-1","JAY Z","Part II (On The Run) f/Beyonce",689,"-33",-166,"-13",6.199,"-0.462",120,"238",12,2471,323,16.487
33,"+4","PHARRELL WILLIAMS","Come Get It Bae",673,"+88",462,"+65",4.297,"+0.389",6,"116",33,673,462,4.297
34,"+1","SAGE THE GEMINI","College Drop",643,"+37",97,"+41",3.29,"+0.217",22,"--",34,643,150,3.29
35,"-2","NAUGHTY BOY","La La La f/Sam Smith",624,"-1",17,"-12",3.668,"-0.148",102,"36",33,636,154,4.061
36,"-2","YOUNG THUG","Stoner",598,"-13",-167,"+15",4.949,"-0.038",89,"198",22,1314,282,9.308
37,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",582,"-14",-80,"-14",2.334,"-0.101",100,"302",17,1581,278,7.612
38,"=","SOMO","Show Off",554,"-18",-59,"-1",1.551,"-0.020",41,"--",34,659,232,1.846
39,"+1","MALLY MALL & TYGA","Wake Up In It",552,"+24",78,"+25",2.298,"+0.127",28,"--",39,552,196,2.341
40,"-1","RICK ROSS","Thug Cry f/Lil Wayne",541,"-19",-79,"-23",2.23,"-0.033",48,"--",34,628,212,3.1
41,"=","CA$H OUT","She Twerkin",520,"+3",23,"-6",2.542,"+0.059",33,"368",39,527,146,2.715
42,"=","DISCLOSURE","Latch f/Sam Smith",517,"+27",106,"+21",2.334,"+0.084",15,"21",41,517,106,2.334
43,"=","TEEFLII","24 Hours",496,"+31",177,"-4",3.605,"+0.311",9,"--",43,496,208,3.605
44,"=","NICO & VINZ","Am I Wrong",496,"+31",156,"+31",1.605,"+0.101",14,"3",44,496,156,1.605
45,"+3","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",385,"+37",171,"+36",2.912,"+0.327",3,"137",45,385,171,2.912
46,"=","SEVYN STREETER","Next",384,"-7",-28,"-9",1.988,"-0.020",25,"--",42,418,108,2.991
47,"=","50 CENT","Smoke f/Trey Songz",380,"-9",-30,"-22",2.181,"-0.086",35,"--",43,452,108,3.763
48,"--","NICKI MINAJ","Pills N Potions",331,"--",331,"--",3.313,"--",1,"11",48,331,331,3.313
49,"+1","DJ KHALED","They Don't Love You No More",311,"+14",59,"+12",3.134,"+0.122",2,"--",49,311,59,3.134
50,"-1","BECKY G","Shower",305,"-2",15,"-11",2.153,"-0.031",8,"115",48,313,71,2.184
