"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5584,"+54",571,"-37",32.408,"+0.286",72,"177",1,5584,814,32.408
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5069,"-70",-367,"-31",29.105,"-0.347",109,"106",1,6006,751,36.079
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4778,"+45",429,"-59",27.492,"-0.211",69,"18",3,4778,661,27.703
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4473,"+103",467,"+66",23.937,"+0.637",61,"15",4,4473,622,23.937
5,"=","JASON DERULO","Trumpets",3731,"-23",-62,"-32",14.973,"-0.240",104,"29",5,3800,460,15.629
6,"+1","KID INK","Body Language f/Usher/Tinashe",3460,"+20",183,"-1",18.065,"+0.007",76,"135",6,3460,520,18.065
7,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3390,"-157",-625,"-135",14.957,"-0.732",98,"268",3,4089,468,19.297
8,"=","JEREMIH","Don't Tell 'Em f/YG",3349,"-84",-522,"-46",24.618,"-0.628",185,"63",1,7323,812,45.688
9,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3339,"-4",51,"-23",20.556,"+0.213",90,"100",9,3343,364,20.936
10,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3306,"-85",-424,"-35",21.298,"-0.399",149,"83",1,5981,740,32.132
11,"=","IGGY AZALEA","Beg For It f/MØ",3087,"+38",202,"+13",14.544,"+0.283",39,"19",11,3087,950,14.544
12,"=","TOVE LO","Habits (Stay High)",3000,"-31",-20,"-57",15.094,"-0.198",74,"31",11,3066,458,16.049
13,"=","T.I.","About The Money f/Young Thug",2400,"+19",173,"-6",16.135,"+0.036",79,"154",13,2400,336,16.365
14,"=","USHER","I Don't Mind f/Juicy J",2373,"+32",435,"-50",15.574,"+0.254",40,"30",14,2373,486,15.574
15,"=","BOBBY SHMURDA","Hot Boy",2244,"-1",5,"+3",13.084,"-0.193",104,"718",14,2266,254,13.627
16,"=","FERGIE","L.A.LOVE (la la)",2022,"-14",-10,"-19",8.429,"-0.329",63,"35",16,2054,641,9.151
17,"+1","MR PROBZ","Waves",2010,"+26",245,"-16",10.218,"-0.127",78,"24",17,2010,366,10.541
18,"-1","RICH GANG","Lifestyle f/Young Thug",1949,"-67",-270,"-62",13.332,"-0.301",127,"89",8,3327,360,19.196
19,"=","NE-YO","She Knows f/Juicy J",1889,"+7",180,"-47",10.516,"-0.223",56,"101",19,1889,251,10.739
20,"=","SAM SMITH","I'm Not The Only One",1720,"+0",229,"-73",7.666,"+0.039",48,"9",20,1720,397,7.666
21,"+1","DEJ LOAF","Try Me",1650,"-10",126,"-64",11.573,"-0.146",41,"75",21,1674,325,12.181
22,"-1","KENDRICK LAMAR","i",1577,"-117",-843,"+7",8.602,"-0.802",73,"107",4,4301,1592,23.112
23,"=","DRAKE","0 To 100/The Catch Up",1550,"-79",-329,"-43",10.535,"-0.343",134,"94",4,4724,604,27.337
24,"=","MAROON 5","Animals",1495,"-15",38,"-23",7.775,"-0.015",46,"13",21,1520,288,8.082
25,"=","ED SHEERAN","Don't",1468,"-13",23,"-37",7.961,"-0.086",58,"23",24,1493,285,8.062
26,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1433,"+47",157,"+25",9.776,"+0.326",29,"27",26,1433,430,9.776
27,"=","NICK JONAS","Jealous",1413,"+43",182,"+28",7.512,"+0.372",39,"8",27,1413,282,7.512
28,"=","THE WEEKND","Often",1332,"+10",126,"-26",7.221,"-0.096",62,"105",27,1332,227,7.317
29,"=","RAE SREMMURD","No Type",1332,"+14",116,"-21",9.445,"-0.230",38,"37",28,1332,249,10.057
30,"=","TAYLOR SWIFT","Blank Space",1261,"+35",190,"-14",6.882,"+0.253",20,"1",30,1261,370,6.882
31,"=","TINASHE","Pretend f/A$AP Rocky",1214,"+21",32,"+17",5.413,"+0.223",82,"745",27,1214,322,5.413
32,"=","CALVIN HARRIS","Blame f/John Newman",1149,"-30",-94,"-12",5.883,"-0.092",76,"36",21,1347,227,6.546
33,"=","B.O.B","Not For Long f/Trey Songz",1104,"+29",161,"+13",6.31,"+0.147",34,"307",32,1104,229,6.31
34,"=","MIKE STUD","Closer",1018,"+5",93,"-20",4.175,"-0.021",67,"--",34,1018,177,4.216
35,"+2","BEYONCE","7/11",846,"+76",348,"+35",7.09,"+0.500",10,"22",35,846,457,7.09
36,"-1","FLO RIDA","GDFR f/Sage The Gemini",834,"-3",23,"-16",3.362,"-0.057",34,"56",35,840,193,3.566
37,"-1","BABY BASH","Certified Freak",765,"-29",-122,"-36",4.624,"-0.096",102,"--",24,1212,154,5.604
38,"=","AUGUST ALSINA","No Love",721,"-4",-47,"+6",3.597,"+0.139",51,"220",36,791,112,3.678
39,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",625,"+29",163,"+6",3.476,"+0.354",15,"2",39,625,171,3.476
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",606,"-12",-100,"+3",4.016,"-0.191",133,"52",26,1157,189,7.663
41,"-2","MEGHAN TRAINOR","All About That Bass",605,"-19",-77,"+6",3.333,"-0.099",112,"11",8,2876,518,15.562
