"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7145,"+8",262,"-41",49.852,"-0.009",54,"--",1,7145,1341,49.861
2,"=","JAY Z","Holy Grail f/Just...",6528,"-32",-231,"+12",45.299,"-0.116",88,"9",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5691,"-48",-83,"-51",35.648,"-0.221",113,"138",3,5792,559,38.753
4,"+1","BIG SEAN","Beware f/Lil Wayn...",4132,"+59",551,"-12",22.519,"+0.399",85,"55",4,4132,596,22.519
5,"+1","CHRIS BROWN","Love More f/Nicki...",4115,"+52",386,"+13",24.905,"+0.626",67,"67",5,4115,653,24.905
6,"-2","ROBIN THICKE","Blurred Lines f/P...",4067,"-75",-669,"+29",26.476,"-0.567",155,"13",1,7105,942,48.795
7,"=","KATY PERRY","Roar",2969,"+35",328,"-36",16.952,"+0.218",47,"2",7,2969,628,16.952
8,"=","ROBIN THICKE","Give It 2 U f/Ken...",2830,"+26",279,"-41",13.566,"+0.013",55,"44",8,2830,502,13.566
9,"=","EMINEM","Berzerk",2738,"+31",170,"+28",14.269,"+0.124",33,"7/71",8,2738,1341,14.269
10,"+1","LORDE","Royals",2580,"+80",594,"-22",15.105,"+0.441",26,"1",10,2580,735,15.105
11,"-1","BRUNO MARS","Treasure",2511,"-89",-598,"-4",16.466,"-0.543",141,"78",2,4978,562,28.841
12,"=","LANA DEL REY","Summertime Sadnes...",2195,"+20",118,"+13",12.911,"-0.017",60,"20/28",12,2195,393,12.928
13,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2093,"+39",384,"-6",10.632,"+0.058",45,"110",13,2093,390,10.632
14,"=","ZEDD","Clarity f/Foxes",1892,"-60",-494,"-16",10.577,"-0.512",120,"35",8,2786,377,17.461
15,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1785,"-48",-364,"+3",10.166,"-0.149",135,"40",3,4863,642,26.678
16,"=","SAGE THE GEMINI","Gas Pedal",1692,"+33",221,"+1",8.408,"+0.194",36,"33",16,1692,334,8.408
17,"=","ARIANA GRANDE","Right There f/Big...",1613,"+61",373,"+10",9.023,"+0.239",17,"234",17,1613,726,9.023
18,"=","AVICII","Wake Me Up",1460,"+37",175,"+31",7.535,"+0.324",43,"4",18,1460,309,7.535
19,"=","RICH HOMIE QUAN","Type Of Way",1399,"+33",227,"-5",9.011,"+0.199",64,"124",19,1399,270,9.011
20,"+1","AUGUST ALSINA","I Luv This Sh*t",1358,"+53",404,"+12",8.319,"+0.471",22,"221",20,1358,404,8.319
21,"-1","B.O.B","Headband  f/2 Cha...",1338,"+23",169,"-13",9.375,"-0.163",65,"95",19,1338,243,9.538
22,"=","BRUNO MARS","Gorilla",1332,"+73",373,"+13",5.988,"+0.337",15,"30",22,1332,584,5.988
23,"=","LADY GAGA","Applause",1101,"+15",143,"+2",5.396,"+0.209",39,"6",23,1101,375,5.396
24,"+2","FUTURE","Honest",1041,"+53",281,"+52",5.501,"+0.370",32,"175",24,1041,281,5.501
25,"=","CALVIN HARRIS F/E...","I Need Your Love",971,"-31",-248,"+15",5.329,"-0.298",126,"99",14,2005,262,10.021
26,"-2","MILEY CYRUS","We Can't Stop",966,"-48",-343,"+22",5.078,"-0.274",92,"18",14,1818,278,8.316
27,"=","2 CHAINZ","Feds Watching f/P...",869,"-58",-354,"+5",4.845,"-0.480",107,"304",15,1821,269,10.248
28,"+1","JUICY J","Bounce It f/Wale ...",776,"+16",107,"-8",4.013,"+0.044",29,"126",28,776,136,4.025
29,"-1","BECKY G","Play It Again",774,"+3",8,"+0",3.32,"+0.044",78,"--",28,781,172,3.399
30,"+4","JUSTIN TIMBERLAKE","TKO",762,"+100",639,"+55",4.305,"+0.529",5,"65",30,762,639,4.305
31,"-1","JAY Z","Tom Ford",756,"+12",189,"-11",7.736,"+0.110",33,"106",30,756,200,7.736
32,"-1","DRAKE","All Me f/2 Chainz...",747,"+11",92,"-18",6.631,"+0.019",21,"15",31,747,190,6.777
33,"+2","CAPITAL CITIES","Safe And Sound",651,"+14",75,"-8",4.33,"+0.114",43,"17",33,651,118,4.33
34,"+2","MILEY CYRUS","Wrecking Ball",643,"+18",254,"-36",3.117,"+0.101",8,"3",34,643,378,3.117
35,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",635,"-30",-373,"+60",4.075,"-0.059",79,"22",10,2612,1216,13.206
36,"+1","RICH GANG","Tapout f/Birdman,...",615,"-9",-22,"-2",4.383,"+0.012",139,"250",16,1805,262,10.266
37,"+3","TEEFLII","This D",580,"+17",56,"+22",4.127,"+0.079",21,"--",37,580,126,4.127
38,"=","JAY SEAN","Mars f/Rick Ross",566,"-57",-337,"-32",1.619,"-0.260",98,"--",23,1070,183,4.03
39,"+2","MIGOS","Versace f/Drake",549,"-10",-52,"-12",3.561,"-0.113",43,"142",37,612,97,4.882
