"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5914,-20,113,-62,31.706,-0.294,104,"41",1,5934,1043,32.021
2,"+1","JUSTIN BIEBER","Sorry",5431,-41,64,-66,28.477,-0.209,67,"3",2,5477,1054,28.84
3,"-1","POST MALONE","White Iverson",5406,-69,-292,-26,24.979,-0.29,130,"37",1,6014,641,29.326
4,"=","ALESSIA CARA","Here",5266,-124,-167,-93,25.952,-0.668,142,"14",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4693,-9,-138,82,26.424,-0.008,126,"6",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4278,-9,167,-47,25.371,-0.04,69,"25",6,4287,601,25.411
7,"=","DEJ LOAF","Back Up f/Big Sean",3805,-10,-132,24,16.194,0.199,148,"92",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3644,18,232,30,15.502,-0.207,44,"31",8,3644,1125,15.709
9,"=","TORY LANEZ","Say It",3406,-7,185,-16,17.576,-0.551,75,"74",9,3413,480,18.127
10,"=","FETTY WAP","679 f/Remy Boyz...",3279,11,-52,-2,20.725,-0.002,153,"23",2,6395,1034,36.739
11,"=","ADELE","Hello",3208,-51,-27,-58,14.237,-0.518,62,"1",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3056,-23,-100,-28,11.572,-0.032,78,"506",9,3166,530,12.787
13,"=","SELENA GOMEZ","Same Old Love",2754,-19,106,-42,9.974,-0.154,88,"8",13,2773,440,10.128
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2722,3,46,0,12.04,0.092,96,"934",13,2736,313,12.04
15,"=","THE WEEKND","The Hills",2596,-7,101,17,16.77,-0.42,167,"33",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2463,19,62,-8,15.537,0.354,109,"55",16,2467,387,15.537
17,"=","MISSY ELLIOTT","WTF (Where They From)",2171,10,88,6,9.634,0.069,46,"64",17,2171,642,10.169
18,"=","BRYSON TILLER","Don't",2027,-44,51,-79,11.923,-0.385,61,"48",18,2071,333,12.456
19,"=","J. COLE","No Role Modelz",1911,-24,-43,-12,13.824,-0.382,131,"61",11,2626,321,18.095
20,"=","FLO RIDA","My House",1859,5,95,-8,7.047,0.043,66,"7",20,1859,266,7.047
21,"=","COLONEL LOUD","California f/Young Dolph",1769,1,34,-32,8.15,-0.176,54,"222",21,1769,434,8.382
22,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1617,-4,139,-29,6.463,-0.038,52,"--",22,1621,344,6.501
23,"-1","JUSTIN BIEBER","What Do You Mean?",1613,-33,-138,-29,7.344,-0.149,123,"12",4,5032,866,21.849
24,"=","THE CHAINSMOKERS","Roses f/Rozes",1611,19,153,3,5.229,0.109,46,"11",24,1611,393,5.229
25,"=","YO GOTTI","Down In The DM",1529,14,179,-25,9.469,0.357,34,"69",25,1529,345,9.469
26,"+1","LIL DICKY","$ave Dat Money",1484,16,12,11,6.065,0.171,82,"161",23,1516,223,6.912
27,"-1","CHRIS BROWN","Back To Sleep",1474,-4,131,-37,8.205,-0.074,32,"131",26,1478,547,8.279
28,"=","NELLY","The Fix f/Jeremih",1386,8,-170,26,5.442,0.091,134,"75",6,4035,589,16.338
29,"=","JASON DERULO","Get Ugly",1261,-9,55,-27,4.215,0.005,26,"45",29,1278,427,4.258
30,"=","JUSTIN BIEBER","Love Yourself",1233,8,214,-40,5.198,0.032,22,"2",30,1233,480,5.198
31,"=","JEREMIH","Oui",1020,-15,-5,-27,5.253,-0.282,42,"393",30,1052,213,5.569
32,"=","MAJID JORDAN","Something About You",913,-7,54,-41,4.243,0.028,22,"--",32,920,406,4.243
33,"+1","DAWIN","Dessert",904,0,-88,22,2.432,0.06,76,"77",27,1204,206,3.657
34,"-1","ADRIAN MARCEL","Take Your Time",888,-19,3,-29,3.314,-0.027,43,"--",33,910,151,3.346
35,"+1","BIG SEAN","Play No Games",861,13,-105,55,5.923,0.088,100,"426",13,2466,392,12.214
36,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",831,-30,-50,-38,2.249,-0.081,76,"20",31,936,187,3.385
37,"=","TORI KELLY","Hollow",804,-8,26,-21,2.495,-0.085,29,"80",37,817,218,2.628
38,"=","RICK ROSS","Sorry f/Chris Brown",676,-16,-27,-21,3.156,-0.214,52,"550",36,711,127,4.815
39,"=","CHRIS BROWN","Zero",632,0,-91,30,2.738,0.055,94,"211",8,3073,605,12.904
40,"+1","FUTURE","Where Ya At f/Drake",619,34,0,48,7.068,0.369,159,"213",9,2896,429,15.55
41,"-1","ELLIE GOULDING","On My Mind",605,-12,-11,-11,1.102,-0.034,84,"15",33,867,189,2.285
42,"+1","DOUGIE F","On Purpose f/Pitbull",491,4,68,-6,2.476,-0.018,27,"--",42,491,105,2.517
43,"-1","CURREN$Y","Bottom Of The Bottle",486,-8,38,-21,3.17,-0.113,18,"531",42,494,189,3.283
44,"=","MACKLEMORE & RYAN LEWIS","Downtown",464,9,6,16,1.251,0.063,125,"43",4,4730,1065,18.775
45,"=","DIPLO & SLEEPY TOM","Be Right There",394,7,19,7,1.06,0.064,33,"259",45,394,65,1.06
46,"=","R. CITY","Make Up f/Chloe Angelides",365,-2,-3,-2,1.153,-0.012,20,"148",46,371,165,1.182
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",350,3,34,10,2.402,-0.075,34,"--",45,350,96,2.542
48,"=","KRANIUM","Nobody Has To Know",329,4,5,-2,3.723,-0.039,32,"--",47,329,49,4.023
49,"+1","TY DOLLA $IGN","Saved f/E-40",309,26,41,27,2.78,0.059,8,"1143",49,309,63,2.78
50,"-1","ARIANA GRANDE","Focus",289,4,-78,36,0.993,0.02,61,"49",10,2589,1021,9.397
