"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",4691,"-102",-789,"+0",33.707,"-0.680",118,"36",1,6412,1194,49.848
2,"=","JONN HART","Who Booty f/iamSU",4472,"+66",394,"+11",27.256,"+0.353",115,"105",2,4472,473,27.256
3,"=","BRUNO MARS","Locked Out Of Hea...",4418,"+12",251,"-43",30.611,"+0.079",103,"6",3,4418,526,30.611
4,"=","KENDRICK LAMAR","Swimming Pools (D...",4313,"-29",-207,"+4",29.591,"-0.340",152,"46",2,4553,424,30.719
5,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3899,"+126",844,"+15",26.243,"+1.128",65,"1",5,3899,844,26.243
6,"+1","JUSTIN BIEBER","Beauty And A Beat...",3785,"+57",440,"+24",26.053,"+0.610",88,"14",6,3785,478,26.053
7,"-2","FLO RIDA","I Cry",3733,"-59",-359,"+17",26.045,"+0.059",126,"31",2,4515,482,30.895
8,"=","A$AP ROCKY","F**kin Problems f...",3413,"+63",531,"-4",27.702,"+0.410",70,"--",8,3413,535,27.702
9,"=","PITBULL","Don't Stop The Pa...",2928,"+7",281,"-27",18.062,"+0.036",116,"21",9,2928,319,18.062
10,"=","KANYE WEST","Clique f/Big Sean...",2794,"-75",-691,"+38",22.152,"-0.322",133,"69",2,4937,803,34.83
11,"+1","2 CHAINZ","I'm Different",2674,"+23",210,"-5",18.435,"+0.115",74,"37",11,2674,417,18.435
12,"-1","FRANK OCEAN","Thinkin Bout You",2659,"-52",-223,"-57",16.406,"-0.263",109,"119",10,2897,409,20.759
13,"=","THE WEEKND","Wicked Games",2598,"+9",98,"-25",14.767,"+0.080",109,"64",13,2598,342,15.539
14,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2371,"+113",1350,"-151",16.615,"+0.736",10,"7",14,2371,2259,18.348
15,"-1","LIL WAYNE","No Worries f/Deta...",2263,"-43",-199,"-27",13.936,"-0.026",127,"65",13,2500,331,15.825
16,"+2","TRINIDAD JAMES","All Gold Everythi...",2139,"+40",261,"-5",14.767,"+0.073",47,"49",16,2139,598,14.767
17,"=","T.I.","Ball f/Lil Wayne",2137,"+0",86,"-3",13.317,"+0.152",89,"91",16,2137,269,13.317
18,"+1","ALICIA KEYS","Girl On Fire",2107,"+16",32,"+17",15.848,"+0.249",123,"16/81",17,2139,350,16.105
19,"-3","JUICY J","Bands A Make Her ...",2067,"-79",-591,"-20",14.601,"-0.552",135,"101",9,3036,307,19.945
20,"+1","KENDRICK LAMAR","Poetic Justice f/...",1839,"+58",345,"+31",11.819,"+0.433",63,"70",20,1839,345,11.819
21,"-1","WILL.I.AM F/BRITN...","Scream And Shout",1832,"+35",306,"-16",12.17,"+0.208",52,"4",20,1832,336,12.17
22,"=","NICKI MINAJ","Va Va Voom",1686,"-90",-654,"+7",10.988,"-0.696",90,"84",8,3289,694,21.036
23,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1681,"+51",186,"+28",12.461,"+0.173",67,"8",23,1681,338,12.461
24,"-1","LUDACRIS F/USHER/...","Rest Of My Life",1670,"-12",2,"-21",9.252,"+0.000",74,"116",21,1682,451,9.421
25,"+1","RIHANNA","Pour It Up",1588,"+120",634,"+67",15.189,"+0.919",32,"43",25,1588,634,15.189
26,"-1","WIZ KHALIFA","Remember You f/Th...",1515,"+5",59,"-27",9.194,"-0.065",95,"128",25,1515,194,9.259
27,"=","GAME","Celebration f/Chr...",1312,"-13",-68,"-1",10.856,"-0.017",130,"222",16,1995,251,13.656
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1266,"-15",8,"-44",8.357,"-0.082",95,"74",27,1285,139,8.572
29,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1131,"+40",160,"+19",7.434,"+0.339",49,"12",29,1131,220,7.434
30,"+1","KE$HA","Die Young",1106,"+21",35,"+38",10.856,"+0.056",115,"50",12,2565,383,17.015
31,"-2","MAROON 5","One More Night",1072,"-27",-175,"+12",7.368,"-0.177",137,"41",13,2357,274,16.851
32,"=","FUTURE","Neva End f/Kelly ...",1030,"+27",40,"+21",5.825,"+0.152",53,"106",32,1030,258,5.825
33,"=","LIL WAYNE","Love Me f/Drake &...",922,"+71",361,"+26",7.826,"+0.322",15,"2",33,922,361,7.826
34,"+1","CHRIS BROWN","Don't Judge Me",799,"+15",113,"-8",5.115,"+0.095",60,"132",34,799,129,5.115
