"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6556,-49,-184,-76,42.282,-0.5,81,"10/50",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5775,72,662,-25,35.955,0.483,104,"28",2,5775,758,35.955
3,"=","DRAKE","Hold On We're Goi...",4569,-81,-286,-72,32.562,-0.74,164,"57",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",4124,54,539,-43,21.727,0.462,93,"2",4,4124,658,21.727
5,"+2","BEYONCE","Drunk In Love f/J...",3489,129,987,13,24.89,0.956,31,"18",5,3489,1008,24.89
6,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3368,-68,-426,-23,17.171,-0.339,155,"23",3,5111,689,26.937
7,"-2","CHRIS BROWN","Love More f/Nicki...",3364,-78,-460,-19,25.572,-0.939,177,"134",2,5362,653,33.221
8,"=","LUPE FIASCO","Old School Love f...",3075,-27,-265,-9,13.279,-0.257,90,"199",6,3437,487,15.459
9,"+3","KATY PERRY","Dark Horse",2907,74,555,-14,16.24,0.51,61,"1",9,2907,586,16.24
10,"-1","LADY GAGA","Do What U Want f/...",2889,3,32,-4,15.078,-0.019,78,"33",9,2889,459,15.097
11,"-1","YG","My Hitta f/Jeezy,...",2867,27,253,-3,18.847,0.187,76,"358",10,2867,438,18.847
12,"-1","LORDE","Royals",2787,-50,-231,1,20.401,-0.654,136,"15",2,5772,1070,35.585
13,"+1","DRAKE","The Language",2517,-24,82,-72,13.82,-0.264,70,"128",13,2541,494,14.514
14,"+1","SEVYN STREETER","It Won't Stop",2505,-10,-24,2,14.482,-0.112,107,"106",14,2563,250,15.119
15,"-2","SAGE THE GEMINI","Gas Pedal",2486,-82,-642,-7,13.803,-0.388,146,"67",5,3922,397,20.573
16,"+1","J. COLE","She Knows",2396,34,259,12,12.576,0.038,60,"163",16,2396,397,12.576
17,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2283,-110,-678,-34,9.864,-0.426,118,"41",9,3211,365,14.34
18,"+1","TY DOLLA $IGN","Paranoid",2242,8,117,-37,14.007,0.102,106,"102",17,2242,272,14.007
19,"-1","JAY Z","Tom Ford",2140,-130,-648,-57,12.982,-1.069,143,"164",5,3933,440,22.494
20,"=","DRAKE","All Me f/2 Chainz...",2002,29,14,43,14.046,0.379,131,"83",15,2008,263,14.046
21,"=","ZEDD","Stay The Night f/...",1846,-10,39,-24,10.48,-0.351,95,"44",20,1856,247,11.046
22,"=","SOMO","Ride",1833,28,159,21,7.718,0.201,55,"79",22,1833,354,7.718
23,"=","MACK WILDS","Own It",1674,7,-43,6,10.032,-0.089,64,"--",22,1717,294,10.468
24,"=","T-PAIN","Up Down (Do This ...",1477,16,112,29,9.241,0.057,112,"92",24,1477,195,9.483
25,"=","JASON DERULO","Talk Dirty f/2 Ch...",1406,99,581,35,7.099,0.617,15,"5",25,1406,581,7.099
26,"=","AVICII","Wake Me Up",1231,-26,-118,-7,7.409,-0.192,153,"20",15,2248,309,12.834
27,"=","LORDE","Team",1173,54,336,14,5.868,0.23,34,"7",27,1173,342,5.868
28,"=","ONEREPUBLIC","Counting Stars",1104,21,138,13,8.239,0.205,48,"4",27,1104,230,8.239
29,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",981,67,453,15,5.829,0.625,10,"72",29,981,453,5.829
30,"-1","AUGUST ALSINA","I Luv This Sh*t",953,-16,-98,-1,7.207,-0.316,132,"381",13,2475,442,15.197
31,"=","BEYONCE","XO",884,-9,71,-39,4.882,-0.027,25,"51",30,907,398,4.909
32,"=","JOHN LEGEND","All Of Me",879,14,92,13,4.293,0.028,48,"38",31,879,184,4.293
33,"=","BRUNO MARS","Young Girls",857,8,104,-10,3.327,0.04,32,"114",33,857,334,3.327
34,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",815,40,240,21,6.757,0.177,96,"--",34,815,240,6.757
35,"+1","RICO LOVE","They Don't Know",778,51,227,26,4.1,0.329,30,"280",35,778,227,4.1
36,"+1","ELLIE GOULDING","Burn",770,46,161,35,4.44,0.234,22,"13",35,770,161,4.44
