"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5845,"-28",87,"-115",35.55,"+0.060",96,"--",1,5881,606,35.841
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5784,"+3",-220,"+46",35.819,"-0.279",91,"4",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5427,"+31",239,"-24",36.534,"+0.383",66,"10",3,5427,892,36.534
4,"=","RIHANNA","Stay f/Mikky Ekko",4280,"-43",-644,"+82",20.758,"-0.191",103,"24",2,5612,661,31.181
5,"=","CHRIS BROWN","Fine China",4055,"-7",14,"-22",23.465,"-0.116",58,"66",5,4062,1244,24.256
6,"=","WALE","Bad f/Tiara Thoma...",3877,"+16",219,"-85",24.445,"+0.017",89,"91",6,3877,450,24.742
7,"=","DRAKE","Started From The ...",3571,"-75",-550,"-6",23.045,"-0.550",114,"236",1,5791,876,37.684
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3084,"+88",374,"+66",18.023,"+0.642",47,"12",8,3084,556,18.023
9,"=","LIL WAYNE","Love Me f/Drake &...",2790,"+10",3,"+57",22.274,"+0.459",142,"73",5,4938,589,32.314
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2777,"+68",143,"+57",18.569,"+0.527",68,"--",10,2777,428,18.569
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2423,"-20",-272,"+74",15.463,"-0.208",137,"46",1,5888,2259,39.318
12,"=","MARIAH CAREY","#Beautiful f/Migu...",2381,"+20",160,"-39",14.664,"-0.030",24,"15",12,2381,1474,14.926
13,"+1","DAFT PUNK","Get Lucky",2338,"+58",327,"+7",12.731,"+0.321",36,"3",13,2338,568,12.731
14,"-1","SEAN KINGSTON","Beat It f/Chris B...",2325,"+26",272,"-22",14.399,"+0.256",50,"127",13,2325,418,14.399
15,"+1","ROBIN THICKE","Blurred Lines f/P...",2231,"+135",747,"+29",14.06,"+0.628",33,"1",15,2231,747,14.06
16,"+1","RIHANNA","Pour It Up",2081,"-4",-120,"+36",15.247,"+0.189",159,"138",1,5979,855,43.302
17,"-2","PITBULL","Feel This Moment",2009,"-98",-482,"-52",9.731,"-0.509",116,"29",7,3964,616,21.273
18,"=","B. SMYTH","Leggo f/2 Chainz",2005,"-22",-93,"+13",9.74,"-0.023",86,"239",15,2134,287,10.093
19,"=","BRUNO MARS","When I Was Your M...",1875,"-30",-236,"+11",10.848,"-0.150",121,"23",4,4719,821,26.947
20,"=","B.O.B","We Still In This ...",1820,"+25",276,"-28",13.724,"+0.144",98,"89",20,1820,304,13.724
21,"=","WILL.I.AM F/JUSTI...","#thatpower",1674,"-78",-302,"-43",8.126,"-0.391",64,"17",15,2074,480,10.799
22,"=","ACE HOOD","Bugatti f/Future ...",1661,"-61",-186,"-42",10.641,"-0.460",112,"62",15,1978,269,12.989
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1556,"+27",207,"-3",10.985,"+0.324",53,"--",22,1556,295,10.985
24,"=","BRUNO MARS","Treasure",1543,"+46",437,"-34",8.097,"+0.344",19,"32",24,1543,562,8.097
25,"=","DJ KHALED F/DRAKE...","No New Friends",1421,"+43",374,"-38",10.987,"+0.037",34,"69",25,1421,418,10.987
26,"+1","NICKI MINAJ","High School",1334,"+19",145,"-9",7.736,"+0.167",41,"123",24,1334,341,7.736
27,"+1","CIARA","Body Party",1324,"+48",329,"-5",7.918,"+0.199",38,"97",27,1324,334,7.918
28,"-2","DROP CITY YACHT C...","Crickets f/Jeremi...",1297,"-52",-505,"+41",9.097,"-0.202",85,"167",11,2918,865,15.898
29,"=","JASON DERULO","The Other Side",1295,"+36",148,"+25",5.618,"+0.186",33,"26",26,1295,293,5.618
30,"=","ICONA POP","I Love It f/Charl...",1083,"+24",214,"-6",6.778,"+0.137",67,"11",30,1083,220,6.778
31,"=","MIGUEL","How Many Drinks?",910,"+16",88,"-4",5.339,"+0.030",33,"222",31,910,314,5.339
32,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",891,"+79",362,"+36",6.679,"+0.422",13,"43",32,891,362,6.679
33,"-1","KAT DAHLIA","Gangsta",819,"-36",-222,"-21",3.943,"-0.198",79,"259",23,1106,170,4.963
34,"-1","CALVIN HARRIS","Sweet Nothing f/F...",811,"-11",-57,"-7",6.274,"-0.056",176,"118",13,2088,271,14.839
35,"+1","A$AP ROCKY","Wild For The Nigh...",766,"-11",-5,"-27",6.055,"-0.007",54,"108",32,780,115,6.222
36,"-1","KREWELLA","Alive",753,"-34",-174,"-16",3.244,"-0.093",75,"84",27,963,153,5.064
37,"=","RIHANNA","Loveeeeeee Song f...",729,"-14",-24,"-5",5.334,"-0.227",130,"207",18,1413,246,8.76
38,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",604,"-12",-128,"+21",4.005,"+0.077",82,"227",19,1263,384,7.191
39,"=","RICH GANG","Tapout f/Birdman,...",580,"+14",101,"+3",3.052,"+0.070",17,"63",39,580,204,3.052
40,"=","KELLY ROWLAND","Kisses Down Low",557,"-8",-134,"+4",3.444,"-0.038",86,"185",22,1051,157,5.711
41,"=","PINK","Just Give Me A Re...",431,"+6",-15,"+22",2.334,"+0.034",28,"6",40,466,108,2.821
42,"+1","JENNIFER LOPEZ F/...","Live It Up",409,"+0",60,"-20",1.272,"-0.044",11,"53",42,409,163,1.316
43,"-1","TAMAR BRAXTON","Love And War",407,"-6",-120,"+23",2.066,"-0.009",59,"--",33,657,117,3.158
44,"=","DJ FELLI FEL","Reason To Hate f/...",403,"+10",103,"-2",2.871,"+0.062",8,"--",44,403,105,2.871
45,"=","SELENA GOMEZ","Come & Get It",393,"+7",32,"+11",3.224,"+0.067",23,"5",43,393,92,3.224
46,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",384,"+17",140,"+16",2.058,"+0.099",6,"30",46,384,140,2.058
47,"-1","PROBLEM","Like Whaaat f/Bad...",376,"-1",51,"-12",3.713,"+0.027",13,"--",44,377,78,3.745
48,"=","FABOLOUS","Ready f/Chris Bro...",357,"+1",-16,"+0",5.172,"+0.122",63,"328",44,383,97,5.172
49,"=","CALVIN HARRIS F/E...","I Need Your Love",337,"-1",94,"-23",2.241,"+0.035",5,"35",49,338,117,2.241
50,"--","RIHANNA","Right Now f/David...",335,"--",184,"--",2.777,"--",1,"--",50,335,184,2.777
