"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6256,"+208",1227,"+104",35.515,"+1.293",37,"2",1,6256,1555,35.515
2,"=","DESIIGNER","Panda",5609,"+122",919,"+23",32.136,"+1.074",63,"5/52",2,5609,952,32.136
3,"=","FIFTH HARMONY","Work From Home",5267,"-28",-9,"-118",20.977,"-0.040",71,"9",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4343,"+56",223,"+41",20.375,"+0.129",112,"51",4,4343,393,20.413
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4241,"-36",-53,"-61",15.542,"-0.285",108,"15",5,4316,544,16.361
6,"=","BELLY","Might Not f/The Weeknd",4067,"-153",-955,"-54",20.244,"-0.718",127,"117",1,5396,531,25.449
7,"=","RIHANNA","Work f/Drake",3456,"-89",-500,"-60",23.096,"-0.617",109,"44",1,7067,2028,40.014
8,"=","JEREMIH","Oui",3391,"-75",-710,"+33",18.607,"-0.069",177,"62",1,5358,554,27.869
9,"=","ZAYN","Pillowtalk",3246,"-14",58,"-53",12.287,"+0.046",94,"49",9,3278,470,12.287
10,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2870,"+41",398,"-34",10.469,"+0.137",49,"4",10,2870,607,10.469
11,"-1","BRYSON TILLER","Exchange",2850,"+8",164,"-17",17.641,"+0.313",104,"151",10,2850,334,17.641
12,"=","FAT JOE & REMY MA","All The Way Up",2743,"+60",488,"+5",17.681,"+0.577",44,"63",12,2743,513,17.681
13,"+1","ARIANA GRANDE","Dangerous Woman",2363,"+38",132,"+18",8.481,"+0.189",61,"19",13,2363,626,8.481
14,"-1","TY DOLLA $IGN","Saved f/E-40",2325,"-198",-1212,"-52",11.376,"-1.263",143,"429",4,4442,495,21.469
15,"=","FUTURE","Low Life f/The Weeknd",2315,"+31",256,"+20",12.927,"+0.187",69,"58",15,2315,417,12.927
16,"=","YOUNG GREATNESS","Moolah",2169,"+21",254,"+3",12.315,"-0.030",68,"202",16,2169,323,12.345
17,"=","RIHANNA","Needed Me",2149,"+96",424,"+38",11.399,"+0.733",35,"28",17,2149,430,11.399
18,"=","KENT JONES","Don't Mind",1885,"+83",703,"-14",12.034,"+0.427",31,"54",18,1885,717,12.034
19,"=","DREEZY","Body f/Jeremih",1831,"+54",235,"+38",9,"+0.408",81,"114",18,1831,235,9
20,"=","BEYONCE","Sorry",1748,"+102",733,"-16",10.842,"+0.664",16,"13",20,1748,857,10.842
21,"+3","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1560,"+149",1070,"+4",5.893,"+0.678",9,"1",21,1560,1439,6.312
22,"-1","JASON DERULO","If It Ain't Love",1528,"+1",45,"-15",4.447,"-0.014",37,"87",21,1528,481,4.461
23,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",1399,"-91",-647,"+3",4.583,"-0.396",112,"48",13,2477,304,10.371
24,"+1","G-EAZY","Drifting f/Chris Brown",1397,"+47",345,"+3",6.305,"+0.299",17,"388",24,1397,692,6.305
25,"-2","KID INK","Promise f/Fetty Wap",1366,"-80",-822,"+56",6.722,"-0.405",128,"214",6,3722,620,17.265
26,"=","KANYE WEST","Famous",1211,"+10",144,"-13",4.667,"-0.059",43,"--",26,1211,405,4.726
27,"+1","O.T. GENASIS","Cut It f/Young Dolph",1206,"+40",118,"+67",6.688,"+0.359",83,"--",26,1206,179,6.964
28,"-1","ZARA LARSSON & MNEK","Never Forget You",1204,"+5",75,"-1",3.211,"+0.029",73,"22",25,1204,205,3.211
29,"=","CALVIN HARRIS","This Is What You... f/Rihanna",1123,"+65",531,"-23",4.011,"+0.301",11,"10",29,1123,645,4.011
30,"=","THE WEEKND","Acquainted",1027,"-24",-455,"+57",8.06,"+0.050",89,"188",12,2851,614,16.05
31,"+1","NICK JONAS","Close f/Tove Lo",986,"+15",99,"-12",3.064,"+0.039",35,"24",31,986,237,3.064
32,"+1","YO GOTTI","Law",960,"+4",39,"+5",5.825,"+0.110",54,"172",30,960,196,5.825
33,"+1","KAT DELUNA","What A Night",915,"+14",99,"-11",2.943,"+0.018",42,"1292",33,915,225,2.943
34,"+1","LUKAS GRAHAM","7 Years",908,"+14",53,"+7",2.216,"+0.048",35,"7",32,908,148,2.216
35,"-4","MEGHAN TRAINOR","NO",872,"-132",-730,"-64",2.862,"-0.460",64,"8/97",19,1819,470,5.731
36,"=","DJ LUKE NASTYY","Might Be",714,"-33",-137,"-31",3.997,"-0.101",125,"--",12,2786,469,13.822
37,"=","IGGY AZALEA","Team",684,"-19",-40,"-37",1.841,"-0.081",48,"108",36,737,211,1.995
38,"+2","TRINIDAD JAMES","Just A Lil' Thick ($he's...",675,"+60",224,"+44",3.285,"+0.332",16,"699",38,675,224,3.285
39,"-1","BEYONCE","Formation",649,"-10",-31,"-1",5.4,"+0.049",95,"16",12,2727,1047,16.52
40,"-1","FETTY WAP","Wake Up",640,"+6",205,"-65",3.709,"+0.049",10,"176",39,640,408,3.852
41,"+1","JR CASTRO","Right Away",477,"+16",57,"+10",1.628,"+0.018",19,"--",41,477,127,1.628
42,"-1","TORY LANEZ","LA Confidential",460,"-57",-356,"+2",1.859,"-0.135",57,"578",27,1113,359,5.042
43,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",415,"+9",38,"+1",0.837,"+0.059",14,"228",43,415,157,0.837
44,"+1","FLUME","Never Be Like You f/Kai",379,"+26",39,"+25",1.212,"+0.064",16,"66",44,379,130,1.212
45,"+1","DRAKE","Controlla",359,"+19",113,"-12",4.979,"+0.137",5,"40",45,359,158,4.979
46,"+1","MADEINTYO","Uber Everywhere",345,"+7",62,"-6",3.333,"+0.108",5,"152",46,345,68,3.333
47,"--","POST MALONE","Go Flex",323,"--",175,"--",0.562,"--",1,"225",47,323,175,0.562
48,"-4","RIHANNA","Kiss It Better",323,"-41",-178,"-32",0.698,"-0.101",23,"78",39,528,224,1.191
49,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",321,"-2",-2,"-3",0.844,"-0.039",20,"--",47,324,41,1.046
