"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4782,-9,306,-74,30.098,-0.068,91,"--",1,4791,655,30.166
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4589,-36,-89,-17,36.469,-0.202,165,"41",1,5092,421,37.966
3,"=","FLO RIDA","Whistle",4324,-57,-289,-50,27.668,-0.507,95,"10",1,4800,726,30.176
4,"=","2 CHAINZ","No Lie f/Drake",4146,-98,-419,-48,30.751,-0.147,125,"--",2,4727,517,33.987
5,"=","NICKI MINAJ","Pound The Alarm",4020,13,237,-52,24.64,0.12,71,"31",5,4020,582,24.64
6,"=","JUSTIN BIEBER","As Long As You Love ...",3885,20,446,-27,25.052,0.024,78,"11",6,3885,539,25.052
7,"=","TREY SONGZ","Heart Attack",3579,-26,-32,0,29.083,-0.167,175,"--",5,3686,454,29.257
8,"=","CHRIS BROWN","Don't Wake Me Up",3051,25,342,-57,20.446,0.151,101,"17",8,3051,399,20.446
9,"=","NE-YO","Let Me Love You",2803,28,324,-8,19.729,0.246,52,"21",9,2803,501,19.729
10,"=","RIHANNA","Where Have You Been",2558,-92,-639,-12,18.043,-0.562,150,"--",1,5341,788,38.68
11,"+1","MIGUEL","Adorn",2539,64,461,12,18.706,0.338,62,"61",11,2539,461,18.706
12,"+1","FRENCH MONTANA","Pop That f/Rick Ross",2523,55,300,18,21.782,0.375,69,"60",12,2523,311,21.782
13,"+1","DAVID GUETTA","I Can Only Imagine f...",2475,19,153,-26,16.404,0.04,67,"73",12,2475,374,16.404
14,"-3","MEEK MILL","Amen f/Drake & Jerem...",2436,-70,-282,-60,15.446,-0.762,102,"--",9,2724,328,16.797
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2179,-53,-521,20,12.743,-0.465,144,"--",4,3966,457,24.357
16,"=","ELLIE GOULDING","Lights",2149,-12,-73,23,15.143,-0.008,82,"50",12,2403,511,16.712
17,"=","FUTURE","Turn On The Lights",1851,18,256,-40,10.809,-0.018,53,"--",17,1851,302,10.827
18,"=","KANYE WEST","Clique f/Big Sean & ...",1729,99,780,-1,13.79,0.389,14,"19",18,1729,781,13.79
19,"=","USHER","Lemme See f/Rick Ros...",1607,-18,-72,19,12.537,-0.091,136,"--",9,2924,395,20.105
20,"=","DAVID GUETTA","Titanium f/Sia",1403,-32,-245,4,10.388,-0.114,151,"51",16,2024,232,15.355
21,"=","WALE","Bag Of Money f/Rick ...",1218,-52,-581,17,8.258,-0.236,88,"--",15,2154,295,12.298
22,"+1","THE-DREAM","Dope Chick f/Pusha T",1161,14,72,17,5.835,-0.178,39,"--",22,1161,268,7.356
23,"-1","50 CENT","New Day f/Dr.Dre & A...",1120,-47,-104,-40,5.364,-0.268,44,"--",22,1251,298,6.397
24,"=","2 CHAINZ","Birthday Song f/Kany...",1066,6,247,-48,7.828,-0.01,32,"56",24,1066,295,7.838
25,"=","PSY","Gangnam Style",1045,63,545,-16,5.561,0.304,8,"2",25,1045,561,5.561
26,"=","PINK","Blow Me (One Last Ki...",1017,43,208,19,6.783,0.321,60,"14",26,1017,208,6.783
27,"=","KENDRICK LAMAR","Swimming Pools (Dran...",995,22,64,12,6.402,0.208,33,"67",24,995,253,6.402
28,"=","CLYDE CARSON","Slow Down f/The Team",985,18,56,22,6.167,0.2,81,"--",26,985,122,6.167
29,"=","RITA ORA","R.I.P. f/Tinie Tempa...",918,12,121,-2,4.191,0.147,25,"--",27,918,284,4.191
30,"=","FLO RIDA","I Cry",903,3,408,-74,5.513,-0.106,7,"--",30,903,482,5.619
31,"=","DJ DRAMA","My Moment f/2 Chainz",896,20,110,21,5.178,-0.142,25,"--",29,896,274,5.371
32,"=","J. COLE","Nobody's Perfect",860,5,48,13,8.862,0.02,148,"--",10,2609,308,19.248
33,"=","JUICY J","Bands A Make Her Dan...",828,23,184,4,6.662,0.241,16,"35",33,828,240,6.662
34,"=","BEYONCE","Dance For You",777,7,110,-13,5.127,0.021,67,"--",34,777,178,5.127
35,"+1","USHER","Numb",732,6,42,-3,3.741,-0.099,17,"--",35,732,282,3.84
36,"+1","BRANDY","Put It Down f/Chris ...",728,13,106,6,4.505,0.033,36,"120",36,728,134,4.505
37,"+1","GAME","Celebration f/Chris ...",726,34,223,-6,4.95,0.197,11,"--",37,726,229,4.95
38,"-3","KREAYSHAWN","Go Hard",709,-18,47,-23,3.481,-0.086,30,"--",35,730,198,3.622
39,"+1","TREY SONGZ","Dive In",708,26,33,23,5.754,0.061,20,"--",37,708,195,5.862
40,"+1","KEYSHIA COLE","Enough Of No Love f/...",687,6,-33,14,4.997,0.028,65,"--",30,889,182,5.958
41,"+1","MAROON 5","One More Night",665,9,55,-23,5.098,0.074,18,"5",41,665,169,5.098
42,"-3","KATY PERRY","Wide Awake",663,-25,-321,-5,4.522,-0.407,107,"45",24,1233,183,10.374
43,"=","LIL WAYNE","No Worries f/Detail",626,12,139,-19,2.891,0.005,8,"--",43,626,331,2.891
44,"=","CA$H OUT","Big Booty",587,-17,-71,0,2.025,-0.016,46,"--",36,678,110,2.608
45,"=","ALICIA KEYS","Girl On Fire",583,6,152,-21,3.402,0.057,4,"24",45,583,218,3.402
46,"=","MAC MILLER","Missed Calls",534,-16,-25,-22,1.559,-0.033,46,"--",40,584,156,1.592
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",479,-1,-30,-21,2.855,-0.058,15,"6",47,509,106,2.913
48,"=","KARMIN","Hello",442,11,74,3,1.984,0.047,4,"54",48,442,78,1.984
49,"=","ENRIQUE IGLESIAS","Finally Found You f/...",414,10,107,-16,1.735,0.063,4,"7",49,414,146,1.735
50,"=","ALEX CLARE","Too Close",384,12,68,3,2.694,0.087,2,"9",50,384,68,2.694
