"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5798,-53,58,-147,39.049,-0.269,83,"7",1,5888,2259,39.318
2,"+1","DRAKE","Started From The ...",5522,49,251,72,35.007,0.775,60,"164",2,5522,876,35.007
3,"-1","RIHANNA","Pour It Up",5507,-55,-189,-49,37.435,-0.544,105,"48",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5126,-22,-198,0,33.152,-0.524,138,"13/16",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4809,23,-7,90,31.194,0.195,88,"28",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4622,28,214,-10,26.471,0.052,67,"1",6,4622,821,26.471
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3783,-61,-459,109,24.031,-0.577,136,"99",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3510,-64,-539,120,26.796,-0.533,143,"51",2,5466,546,42.427
9,"=","RIHANNA","Stay f/Mikky Ekko",3298,82,658,-3,21.129,0.647,49,"6",9,3298,661,21.129
10,"=","PITBULL","Feel This Moment",3218,84,314,65,18.491,0.384,62,"11",9,3218,616,18.491
11,"=","J. COLE","Power Trip f/Migu...",2804,19,296,-40,16.613,0.32,42,"--",11,2804,598,16.613
12,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2720,94,610,-3,15.807,0.814,37,"3",12,2720,780,15.807
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2597,19,415,-92,14.45,0.053,31,"285",13,2597,865,14.45
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2550,-14,-518,95,15.384,-0.198,125,"29",5,4456,558,29.977
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1786,-68,-213,13,9.797,-0.402,80,"--",12,2180,424,11.797
16,"+1","WALE","Bad f/Tiara Thoma...",1702,86,390,49,10.275,0.568,35,"55",16,1702,390,10.275
