"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6574,"+18",81,"-36",39.241,"-0.283",72,"20",1,6574,1184,40.053
2,"=","CHRIS BROWN & TYGA","Ayo",6038,"+134",752,"+76",32.613,"+0.770",69,"49",2,6038,821,32.613
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5902,"+24",22,"+55",33.447,"+0.714",103,"16",2,5929,845,33.447
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5584,"+148",783,"+60",28.462,"+0.885",68,"14",4,5584,783,28.462
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4751,"-60",-407,"+20",31.241,"+0.021",116,"1",1,6240,1111,35.338
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4577,"+61",382,"+19",21.962,"+0.298",50,"3",6,4577,1164,21.962
7,"=","THE WEEKND","Earned It",3755,"+131",656,"+73",21.915,"+1.049",58,"6",7,3755,656,21.915
8,"+1","J. COLE","Apparently",3300,"-2",-182,"-13",15.975,"-0.167",93,"221",8,3482,671,20.644
9,"+1","FLO RIDA","GDFR f/Sage The Gemini",3210,"+35",213,"+45",15.915,"+0.338",135,"8",9,3210,377,15.915
10,"-2","NE-YO","She Knows f/Juicy J",3121,"-184",-1286,"+5",18.584,"-0.928",157,"42",2,6088,692,33.191
11,"=","USHER","I Don't Mind f/Juicy J",3056,"-41",-481,"+66",19.649,"-0.495",141,"34",1,6146,889,35.663
12,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2708,"+80",332,"+40",15.372,"+0.478",37,"45",12,2708,589,15.372
13,"-1","B.O.B","Not For Long f/Trey Songz",2466,"-170",-941,"-139",15.845,"-1.035",135,"443",9,3554,443,23.042
14,"+1","BIG SEAN","Blessings f/Drake",2025,"+42",254,"-18",11.099,"+0.212",37,"58",14,2025,426,11.099
15,"+2","ARIANA GRANDE","One Last Time",1946,"+75",325,"+61",7.996,"+0.358",31,"26",15,1946,548,7.996
16,"=","KID INK","Hotel f/Chris Brown",1945,"+17",188,"-36",8.269,"+0.018",57,"261",16,1945,335,8.269
17,"-3","BEYONCE","7/11",1901,"-92",-681,"+63",11.846,"-0.351",111,"127",5,4214,643,21.891
18,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1823,"-38",-380,"-1",13.954,"-0.672",130,"60",5,3940,512,25.258
19,"=","LUDACRIS","Good Lovin f/Miguel",1757,"+19",138,"-23",9.077,"+0.216",90,"291",19,1757,294,9.077
20,"=","KALIN & MYLES","Trampoline",1651,"+41",152,"+39",6.643,"+0.108",51,"132",20,1651,334,6.643
21,"=","NICK JONAS","Jealous",1548,"-21",-195,"+73",12.561,"+0.345",140,"63",4,4343,506,23.201
22,"=","ED SHEERAN","Thinking Out Loud",1543,"-19",-146,"+14",6.979,"+0.039",63,"4",16,2056,469,10.676
23,"=","FETTY WAP","Trap Queen",1427,"+71",457,"+28",9.671,"+0.181",24,"12",23,1427,457,9.671
24,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1342,"+76",573,"+43",9.491,"+0.361",11,"39",24,1342,735,9.491
25,"-1","CALVIN HARRIS","Open Wide f/Big Sean",1285,"+17",66,"+31",5.89,"+0.252",45,"280",23,1285,371,5.89
26,"=","MAROON 5","Sugar",1121,"+43",166,"+24",4.217,"+0.154",44,"5",24,1121,398,6.21
27,"=","TINASHE","All Hands On Deck",976,"+44",330,"-13",3.7,"+0.259",10,"778",27,976,452,3.7
28,"=","NICK JONAS","Chains",938,"+22",235,"-45",3.708,"+0.197",12,"15",28,938,409,3.708
29,"=","TREY SONGZ","Slow Motion",929,"+28",208,"+6",4.381,"+0.098",21,"74",29,929,255,4.381
30,"=","TAYLOR SWIFT","Style",914,"+14",84,"-12",3.645,"+0.015",43,"10",26,976,303,5.967
31,"+1","T.I.","Private Show f/Chris Brown",858,"+39",188,"+38",5.012,"+0.064",23,"752",31,858,201,5.012
32,"-1","JASON DERULO","Want To Want Me",823,"-25",634,"-214",4.141,"-1.075",4,"21",31,848,848,5.216
33,"=","CIARA","I Bet",812,"-4",52,"-23",3.536,"-0.073",40,"70",29,816,228,3.609
34,"+1","OMARION","Post To Be f/Chris Brown&Jhene",763,"+38",229,"+37",9.161,"+0.736",25,"57",34,763,229,9.161
35,"-1","SAM SMITH","I'm Not The Only One",744,"-10",-61,"+3",4.157,"-0.078",149,"53",12,2487,397,12.124
36,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",691,"-3",-47,"+43",2.201,"+0.070",65,"66",24,1054,279,5.689
37,"=","CALVIN HARRIS","Outside f/Ellie Goulding",667,"+2",10,"-8",2.638,"+0.018",42,"33",36,667,207,4.178
38,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",649,"+15",82,"+0",3.251,"+0.099",16,"--",38,649,169,3.251
39,"=","TK N CASH","Mind Right",629,"-1",79,"-16",2.783,"-0.007",23,"490",39,630,134,2.79
40,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",622,"-4",-31,"+1",3.104,"+0.026",56,"--",35,665,230,3.875
41,"=","DRAKE","How About Now",613,"-11",-135,"-22",4.923,"-0.082",90,"--",31,748,146,5.55
42,"=","SEVYN STREETER","Don't Kill The Fun",601,"-15",-58,"-9",2.771,"-0.025",35,"761",34,665,140,3.154
43,"+1","FIFTH HARMONY","Worth It f/Kid Ink",565,"+20",49,"+9",1.756,"+0.124",16,"67",43,565,95,1.756
44,"-1","ELLIE GOULDING","Love Me Like You Do",564,"+12",81,"+2",2.161,"+0.130",20,"2",43,564,104,2.537
45,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",537,"+22",134,"-8",1.968,"+0.086",5,"925",45,537,190,1.968
46,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",512,"-9",-108,"+13",4.144,"-0.099",43,"112",33,675,196,5.455
47,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",493,"+5",50,"-6",2.511,"+0.113",11,"327",47,493,81,2.511
48,"=","JIDENNA","Classic Man",474,"+3",48,"-6",2.177,"+0.062",4,"738",48,474,54,2.177
49,"=","ZEDD","I Want You To Know f/S. Gomez",459,"+25",117,"+12",1.682,"+0.085",2,"27",49,459,117,1.682
50,"--","SNOOP DOGG","Peaches & Cream",442,"--",439,"--",4.251,"--",1,"--",50,442,439,4.251
