"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6053,"+5",-26,"-33",33.984,"+0.198",88,"1",1,6078,1111,33.984
2,"=","NE-YO","She Knows f/Juicy J",5729,"+19",43,"+8",28.324,"+0.108",129,"34",2,5729,692,28.324
3,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",5054,"+107",684,"-23",26.024,"+0.544",75,"20",3,5054,799,26.024
4,"-1","USHER","I Don't Mind f/Juicy J",4939,"-63",-686,"+47",30.295,"-0.286",113,"28",1,6146,889,35.663
5,"=","BEYONCE","7/11",3987,"+37",64,"+12",20.488,"+0.221",83,"75",5,3987,643,20.496
6,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3952,"+130",894,"+32",24.901,"+0.305",44,"24",6,3952,894,24.901
7,"-1","NICK JONAS","Jealous",3900,"-40",-385,"-9",21.236,"+0.127",112,"44",4,4343,506,23.201
8,"=","CHRIS BROWN & TYGA","Ayo",3728,"+72",468,"+11",20.947,"+0.449",41,"94",8,3728,803,20.947
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3516,"-50",-371,"-21",24.549,"+0.650",102,"36",5,3940,512,24.549
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",3146,"+55",375,"-4",15.644,"+0.329",40,"30",10,3146,589,15.644
11,"=","B.O.B","Not For Long f/Trey Songz",3058,"+69",264,"+64",18.737,"+0.999",107,"325",11,3058,294,18.737
12,"=","J. COLE","Apparently",2964,"+38",194,"-35",18.426,"+0.214",65,"174",11,2964,671,18.426
13,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2515,"-78",-720,"+5",15.066,"-1.062",134,"50",1,6257,688,35.482
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2503,"+73",555,"-23",12.381,"+0.402",22,"4",14,2503,1164,12.381
15,"=","BIG SEAN","I Don't F**k With You f/E-40",2375,"-44",-564,"+72",15.144,"-0.232",145,"458",1,5812,814,34.229
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2133,"+11",-34,"-5",8.775,"+0.027",67,"59",16,2167,311,9.503
17,"=","FLO RIDA","GDFR f/Sage The Gemini",2105,"+44",197,"+12",10.604,"+0.341",107,"21",17,2105,271,10.604
18,"=","ED SHEERAN","Thinking Out Loud",2043,"+32",222,"-11",10.551,"+0.125",35,"3",18,2043,469,10.551
19,"=","I LOVE MAKONNEN","Tuesday f/Drake",1948,"-54",-470,"+57",14.027,"-0.059",142,"122",1,6319,843,34.03
20,"=","THE WEEKND","Earned It",1926,"+58",448,"-24",10.278,"+0.369",30,"8",20,1926,586,10.278
21,"=","SAM SMITH","I'm Not The Only One",1342,"-39",-356,"+17",7.445,"-0.080",121,"23",12,2487,397,12.124
22,"=","KANYE WEST","Only One f/Paul McCartney",1170,"-26",-58,"-46",4.322,"-0.143",33,"48",22,1228,411,4.652
23,"+1","LUDACRIS","Good Lovin f/Miguel",1123,"+23",107,"+8",5.283,"+0.280",62,"387",23,1123,181,5.283
24,"-1","TAYLOR SWIFT","Blank Space",1086,"-32",-225,"+5",7.935,"-0.249",93,"15",17,2081,370,11.85
25,"=","KID INK","Hotel f/Chris Brown",1053,"+14",127,"-16",4.461,"-0.015",29,"317",25,1053,305,4.483
26,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1022,"+17",98,"+12",5.42,"-0.042",37,"37",26,1022,174,5.689
27,"-1","T.I.","About The Money f/Young Thug",958,"-81",-646,"+2",5.487,"-0.253",152,"492",9,2920,336,16.612
28,"+1","MR PROBZ","Waves",922,"+1",-36,"+7",7.075,"+0.255",151,"127",10,2651,366,14.02
29,"-1","O.T. GENASIS","CoCo",921,"-41",-346,"-25",6.413,"+0.001",70,"114",24,1337,311,8.252
30,"=","MAROON 5","Sugar",920,"+11",208,"-48",6.21,"+0.057",16,"10",30,920,398,6.21
31,"=","KALIN & MYLES","Trampoline",899,"+25",158,"+10",4.019,"+0.170",23,"264",31,899,334,4.019
32,"=","WASH","Can't Trust Thots f/F. Montana",891,"+21",61,"+16",4.527,"+0.098",77,"600",32,891,122,4.527
33,"+3","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",877,"+78",429,"+54",4.945,"+0.221",9,"79",33,877,429,4.945
34,"=","TAYLOR SWIFT","Style",876,"+43",212,"+14",5.149,"+0.330",15,"11",34,876,303,5.149
35,"-2","CALVIN HARRIS","Open Wide f/Big Sean",867,"+32",192,"+11",4.302,"+0.343",17,"630",33,867,371,4.302
36,"-1","CHILDISH GAMBINO","Sober",831,"+17",75,"+21",3.932,"+0.159",47,"445",35,831,139,3.932
37,"=","WALE","The Body f/Jeremih",775,"-1",-66,"-22",5.051,"-0.131",100,"310",30,856,130,6.321
38,"=","RAE SREMMURD","No Type",731,"-25",-292,"+61",9.05,"-0.160",111,"97",18,1835,249,11.369
39,"+3","BIG SEAN","Blessings f/Drake",672,"+33",191,"+5",4.196,"+0.289",9,"61",39,672,380,4.196
40,"-1","IGGY AZALEA","Beg For It f/MØ",659,"-24",-134,"+2",3.768,"-0.100",112,"252",4,4273,950,17.662
41,"-1","MEGHAN TRAINOR","Lips Are Movin",656,"-6",-34,"-8",3.33,"-0.085",68,"19",38,699,142,3.485
42,"-1","DRAKE","How About Now",648,"-1",56,"-9",4.649,"+0.108",62,"--",41,649,128,5.55
43,"+3","ARIANA GRANDE","One Last Time",617,"+87",503,"+76",2.539,"+0.263",3,"52",43,617,503,2.539
44,"=","CIARA","I Bet",588,"+8",85,"-19",2.462,"+0.003",12,"185",44,588,228,2.462
45,"-2","DEJ LOAF","Try Me",573,"-65",-470,"-7",3.06,"-0.314",114,"456",13,2418,325,14.775
46,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",560,"+2",26,"-8",2.458,"-0.132",28,"--",43,560,230,2.763
47,"=","CALVIN HARRIS","Outside f/Ellie Goulding",531,"+25",138,"+10",3.603,"+0.217",14,"43",47,531,138,3.603
48,"=","SEVYN STREETER","Don't Kill The Fun",464,"+9",90,"-15",2.423,"+0.086",7,"1058",47,464,140,2.423
49,"=","NICKI MINAJ","Feeling Myself f/Beyonce",411,"-3",-13,"-14",3.853,"-0.015",17,"83",47,433,95,4.125
50,"--","ELLIE GOULDING","Love Me Like You Do",406,"--",104,"--",2.399,"--",1,"2",50,406,104,2.399
