"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6656,-25,-169,8,44.772,-0.53,122,"5",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5742,78,634,-35,35.886,0.256,55,"11",2,5742,1093,35.886
3,"=","BRUNO MARS","Treasure",4889,4,-64,-3,28.794,0.227,108,"27/85",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4729,57,346,42,27.57,0.29,80,"--",4,4729,518,27.57
5,"=","DAFT PUNK","Get Lucky",3811,-73,-623,64,27.087,0.037,125,"21",2,5752,568,35.139
6,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3682,-111,-685,-76,19.673,-0.766,102,"10",3,4863,642,26.678
7,"=","DRAKE","Hold On We're Goi...",3588,80,1029,-125,26.771,0.438,21,"--",7,3588,1341,26.771
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3345,-34,-296,5,22.875,-0.359,136,"62",2,5092,672,31.307
9,"=","JASON DERULO","The Other Side",2939,-10,-42,2,14.833,-0.268,122,"72",8,2980,293,16.589
10,"=","ZEDD","Clarity f/Foxes",2775,31,154,37,17.328,0.24,87,"22",10,2775,377,17.328
11,"=","J. COLE","Power Trip f/Migu...",2564,-56,-254,-15,22.183,-0.369,185,"134",1,6001,606,37.419
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2563,-14,-46,-6,13.138,-0.068,46,"23",10,2612,1216,13.206
13,"=","CHRIS BROWN","Love More f/Nicki...",2338,56,430,20,13.454,0.404,34,"139",13,2338,653,13.454
14,"+1","CALVIN HARRIS F/E...","I Need Your Love",1969,6,-32,12,9.265,0.075,93,"39",14,2005,262,10.021
15,"-1","CIARA","Body Party",1891,-79,-321,-50,12.303,-0.369,127,"192",9,3022,362,17.712
16,"=","BIG SEAN","Beware f/Lil Wayn...",1890,28,189,-6,10.858,0.195,52,"41",16,1890,331,10.858
