"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5951,"-58",117,"-102",32.407,"-0.066",117,"79",1,6045,728,32.514
2,"=","THE WEEKND","In The Night",5038,"-110",-361,"-98",21.194,"-0.423",86,"51",2,5430,1125,22.286
3,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",4560,"+123",503,"+50",20.512,"+0.328",94,"8",3,4560,728,20.512
4,"-1","DRAKE & FUTURE","Jumpman",4409,"-93",-670,"+24",25.316,"-0.199",111,"59",1,5941,1001,33.433
5,"=","FETTY WAP","Again",4342,"+47",190,"+37",23.939,"+0.320",151,"101",4,4342,508,23.939
6,"=","JUSTIN BIEBER","Love Yourself",4179,"+31",349,"-45",17.904,"+0.101",64,"3",6,4179,702,17.904
7,"=","FLO RIDA","My House",3671,"+51",336,"+8",15.676,"+0.049",108,"1",7,3671,541,15.676
8,"=","TRAVI$ SCOTT","Antidote",3538,"-41",-704,"+100",20.674,"+0.028",146,"62",1,6094,1043,33.21
9,"=","BRYSON TILLER","Don't",3485,"-9",160,"-51",20.659,"-0.280",103,"55",9,3494,469,21.087
10,"=","YO GOTTI","Down In The DM",3452,"+18",137,"+0",18.45,"+0.071",76,"20/70",10,3452,578,18.45
11,"+1","RIHANNA","Work f/Drake",3344,"+83",1213,"-148",20.084,"+0.225",16,"2",11,3344,2028,20.084
12,"-1","JUSTIN BIEBER","Sorry",3276,"-78",-699,"+21",19.125,"-0.382",109,"12",2,5760,1054,29.991
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3224,"+22",170,"-18",11.025,"+0.011",88,"15",13,3224,467,11.025
14,"+1","CHRIS BROWN","Back To Sleep",2923,"+10",148,"-1",17.571,"-0.058",74,"82",14,2923,547,17.629
15,"-1","SELENA GOMEZ","Same Old Love",2913,"-159",-687,"-115",12.027,"-0.603",130,"48",6,3737,534,14.467
16,"=","JEREMIH","Oui",2218,"+31",240,"-26",13.439,"+0.383",84,"119",16,2218,292,13.439
17,"=","JASON DERULO","Get Ugly",2109,"-19",-41,"-23",6.898,"+0.029",68,"50",15,2152,427,7.319
18,"=","KID INK","Promise f/Fetty Wap",2083,"+27",114,"+0",10.906,"+0.036",35,"160",17,2083,620,10.906
19,"=","BELLY","Might Not f/The Weeknd",1801,"+20",241,"-8",10.567,"+0.105",34,"209",19,1801,531,10.567
20,"=","TY DOLLA $IGN","Saved f/E-40",1749,"+15",157,"+4",8.939,"-0.041",50,"393",20,1749,410,8.997
21,"=","COLONEL LOUD","California f/Young Dolph",1645,"-87",-382,"-57",8.662,"-0.373",96,"686",16,2119,434,10.82
22,"=","MAJID JORDAN","Something About You",1471,"+18",69,"+1",6.468,"+0.019",64,"528",22,1471,406,6.742
23,"+1","DJ LUKE NASTYY","Might Be",1338,"+18",280,"-32",6.897,"+0.079",32,"--",23,1338,423,6.897
24,"-1","CURREN$Y","Bottom Of The Bottle",1329,"+7",22,"-15",7.252,"-0.149",60,"174",23,1335,251,7.573
25,"=","LIL DICKY","$ave Dat Money",1006,"-12",-49,"-1",5.914,"-0.037",124,"138",23,1516,223,6.912
26,"=","TORI KELLY","Hollow",953,"-14",-55,"-15",2.891,"+0.015",71,"241",26,1008,218,2.891
27,"=","YOUNG THUG","Best Friend",898,"+11",105,"-3",4.695,"-0.088",33,"88",27,898,345,4.872
28,"=","ADELE","Hello",807,"-21",-185,"+16",4.548,"-0.072",104,"7",10,3265,569,14.981
29,"+1","MIKE POSNER","I Took A Pill In Ibiza",788,"+22",178,"-6",2.667,"+0.087",15,"19",29,788,302,2.667
