"Title","Artist","Spins"
"As Long As You Love ...","JUSTIN BIEBER",5055
"2 Reasons /T.I.","TREY SONGZ",4915
"Let Me Love You","NE-YO",4563
"Don't Wake Me Up","CHRIS BROWN",4145
"Adorn","MIGUEL",3825
"Mercy f/Big Sean/Pus...","KANYE WEST",3492
"Pop That f/Rick Ross","FRENCH MONTANA",3138
"No Lie f/Drake","2 CHAINZ",3040
"Clique f/Big Sean & ...","KANYE WEST",2969
"Pound The Alarm","NICKI MINAJ",2965
"Diamonds","RIHANNA",2932
"I Can Only Imagine f...","DAVID GUETTA",2716
"Whistle","FLO RIDA",2609
"Turn On The Lights","FUTURE",2602
"I Cry","FLO RIDA",1822
"Birthday Song f/Kany...","2 CHAINZ",1667
"Gangnam Style","PSY",1662
"Swimming Pools (Dran...","KENDRICK LAMAR",1607
"Lights","ELLIE GOULDING",1516
"Bands A Make Her Dan...","JUICY J",1414
"Lemme See f/Rick Ros...","USHER",1286
"My Moment f/2 Chainz","DJ DRAMA",1200
"One More Night","MAROON 5",1197
"Celebration f/Chris ...","GAME",1191
"R.I.P. f/Tinie Tempa...","RITA ORA",1164
"Amen f/Drake & Jerem...","MEEK MILL",1114
"Put It Down f/Chris ...","BRANDY",1093
"Slow Down f/The Team","CLYDE CARSON",1020
"Die Young","KE$HA",976
"Numb","USHER",941
"Blow Me (One Last Ki...","PINK",938
"Dive In","TREY SONGZ",899
"Dance For You","BEYONCE",887
"No Worries f/Detail","LIL WAYNE",869
"Girl On Fire","ALICIA KEYS",775
"Thinkin Bout You","FRANK OCEAN",771
"Don't Stop The Party","PITBULL",737
"Locked Out Of Heaven","BRUNO MARS",726
"Who Booty f/iamSU","JONN HART",642
"Wicked Games","THE WEEKND",640
"Finally Found You f/...","ENRIQUE IGLESIAS",601
"Young And Gettin It ...","MEEK MILL",573
"Dope Chick f/Pusha T","THE-DREAM",569
"We Are Never Ever Ge...","TAYLOR SWIFT",558
"Bag Of Money f/Rick ...","WALE",556
"Ice f/Lil Wayne","KELLY ROWLAND",520
"Diced Pineapples f/D...","RICK ROSS",507
"Too Close","ALEX CLARE",507
"Do It f/K-Camp","MYKKO MONTANA",431
"Good Time","OWL CITY & CARLY RAE...",347
