"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7016,"-16",-87,"-29",47.817,"-0.031",109,"3",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5299,"-79",-373,"-29",32.047,"-0.370",112,"14",2,5752,568,35.139
3,"=","BRUNO MARS","Treasure",4702,"+8",288,"-81",26.694,"+0.123",95,"21/73",3,4702,562,26.694
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4534,"-77",-306,"-54",23.953,"-0.532",89,"15",3,4863,642,26.678
5,"=","JAY Z","Holy Grail f/Just...",4403,"+85",740,"-27",27.933,"+0.778",42,"5",5,4403,1093,27.933
6,"=","J. COLE","Crooked Smile",4186,"+42",368,"+11",25.76,"+0.157",67,"--",6,4186,518,25.76
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3890,"-34",-242,"+24",26.34,"+0.049",123,"68",2,5092,672,31.307
8,"=","J. COLE","Power Trip f/Migu...",3203,"-59",-447,"+6",24.519,"-0.533",172,"113",1,6001,606,37.419
9,"=","JASON DERULO","The Other Side",2963,"+44",163,"+15",16.589,"+0.254",109,"57",9,2963,293,16.589
10,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2650,"-22",-412,"+12",20.429,"-0.414",167,"33",1,6131,932,40.124
11,"=","CIARA","Body Party",2607,"-63",-305,"-18",14.075,"-0.265",114,"154",9,3022,362,17.712
12,"=","ZEDD","Clarity f/Foxes",2551,"+36",252,"-12",15.932,"+0.235",74,"18",12,2551,377,15.932
13,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2541,"+27",226,"-1",12.672,"+0.082",33,"61",12,2541,1216,12.672
14,"=","RIHANNA","Right Now f/David...",2259,"-63",-71,"-90",11.785,"-0.505",77,"178",13,2339,377,12.887
15,"=","JUSTIN TIMBERLAKE","Mirrors",2069,"-26",-377,"+37",14.725,"-0.389",142,"48",1,5966,892,39.213
16,"+1","CALVIN HARRIS F/E...","I Need Your Love",1963,"+24",106,"-1",9.882,"+0.195",80,"42",16,1963,262,9.882
17,"-1","SEAN KINGSTON","Beat It f/Chris B...",1932,"-40",-277,"+53",13.783,"-0.050",126,"237",8,3355,418,22.085
