"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",5913,134,843,41,31.776,0.499,79,"201",1,5913,843,31.776
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5744,-2,-43,-76,32.896,0.113,82,"255",1,5810,814,33.539
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5265,82,530,-6,29.14,0.754,71,"28",3,5265,622,29.14
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4085,-109,-769,-26,23.772,-0.569,119,"218",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3733,50,228,51,19.867,0.29,86,"534",5,3733,520,19.867
6,"=","IGGY AZALEA","Beg For It f/MØ",3538,81,372,54,16.366,0.348,49,"67",6,3538,950,16.366
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3295,-4,-66,7,19.326,-0.012,100,"163",6,3372,364,20.936
8,"=","USHER","I Don't Mind f/Juicy J",3193,85,590,2,20.447,0.41,50,"61",8,3193,590,20.447
9,"=","JEREMIH","Don't Tell 'Em f/YG",2777,-63,-362,3,20.59,-0.723,195,"122",1,7323,812,45.688
10,"+1","TOVE LO","Habits (Stay High)",2666,-33,-308,-2,13.716,0.038,84,"64",10,3066,458,16.049
11,"-1","JASON DERULO","Trumpets",2638,-158,-990,-109,10.668,-0.505,114,"63",5,3800,460,15.629
12,"=","T.I.","About The Money f/Young Thug",2516,37,86,45,14.749,0.193,89,"240",12,2516,336,16.365
13,"=","MR PROBZ","Waves",2359,48,224,16,12.168,0.532,88,"40",13,2359,366,12.168
14,"+1","NE-YO","She Knows f/Juicy J",2188,30,189,-1,14.146,0.623,66,"378",14,2188,251,14.146
15,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2135,-111,-770,57,9.414,-0.311,108,"439",3,4089,468,19.297
16,"+1","DEJ LOAF","Try Me",2040,70,318,75,13.318,0.19,51,"149",16,2040,325,13.318
17,"+2","SAM SMITH","I'm Not The Only One",2002,42,211,27,9.064,0.283,58,"20",17,2002,397,9.064
18,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1978,12,397,-91,13.348,0.164,39,"37",18,1978,488,13.348
19,"-3","BOBBY SHMURDA","Hot Boy",1903,-81,-350,-93,11.211,-0.563,114,"888",14,2266,254,13.627
20,"=","NICK JONAS","Jealous",1882,43,308,-10,10.067,0.29,49,"24",20,1882,376,10.067
21,"+2","BEYONCE","7/11",1694,86,603,10,11.307,0.461,20,"50",21,1694,603,11.307
22,"=","TAYLOR SWIFT","Blank Space",1655,38,259,-15,9.391,0.16,30,"4",22,1655,370,9.391
23,"-2","FERGIE","L.A.LOVE (la la)",1632,-69,-380,-68,6.526,-0.355,73,"66",16,2054,641,9.151
