"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6112,"+34",300,"-1",44.137,"+0.377",66,"8",1,6112,1194,44.137
2,"=","MIGUEL","Adorn",4921,"-11",-74,"+50",33.251,"-0.067",129,"78",1,5374,553,39.679
3,"=","KANYE WEST","Clique f/Big Sean & ...",4881,"+27",256,"+10",34.284,"+0.414",81,"34",3,4881,803,34.284
4,"=","NE-YO","Let Me Love You",4689,"-54",-286,"-46",34.59,"-0.425",119,"27",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3728,"+58",419,"+56",26.227,"+0.663",74,"10",5,3728,482,26.227
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3564,"+40",389,"-12",28.575,"+0.506",100,"36",6,3564,401,28.575
7,"=","CHRIS BROWN","Don't Wake Me Up",3460,"-25",-115,"-1",25.225,"-0.138",168,"54",3,4435,399,30.284
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3039,"-37",-363,"+18",23.975,"-0.199",136,"88",6,3801,369,30.183
9,"=","TREY SONGZ","2 Reasons /T.I.",2912,"-79",-466,"-57",17.189,"-0.523",158,"208",1,4927,655,33.263
10,"=","JUICY J","Bands A Make Her Dan...",2700,"+14",142,"+9",17.612,"-0.065",83,"44",10,2700,307,18.278
11,"+1","NICKI MINAJ","Va Va Voom",2553,"+52",227,"+52",15.451,"+0.442",38,"24",11,2553,694,15.451
12,"-1","FRANK OCEAN","Thinkin Bout You",2549,"+18",170,"+6",19.413,"+0.413",57,"82",11,2549,409,19.413
13,"=","BRUNO MARS","Locked Out Of Heaven",2524,"+67",461,"+37",17.983,"+0.510",51,"2",13,2524,474,17.983
14,"+2","JONN HART","Who Booty f/iamSU",2345,"+33",278,"-9",16.408,"+0.248",63,"293",14,2345,357,16.408
15,"-1","JUSTIN BIEBER","As Long As You Love ...",2326,"-13",-186,"+47",17.079,"-0.103",145,"46",1,5066,631,34.084
16,"-1","MAROON 5","One More Night",2322,"-3",-5,"-12",16.07,"-0.077",85,"13",13,2326,274,16.851
17,"=","KE$HA","Die Young",2202,"+63",333,"+54",13.811,"+0.326",63,"5",17,2202,376,13.811
18,"=","GAME","Celebration f/Chris ...",1972,"+32",167,"+38",13.656,"+0.301",78,"128",16,1972,251,13.656
19,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1882,"+26",246,"-5",10.565,"+0.086",36,"12",19,1882,478,10.565
20,"=","LIL WAYNE","No Worries f/Detail",1650,"+25",146,"+16",12.249,"+0.124",75,"49",20,1650,331,12.249
21,"=","MEEK MILL","Young And Gettin It ...",1611,"+9",87,"-7",10.438,"-0.138",52,"--",20,1611,277,10.713
22,"=","THE WEEKND","Wicked Games",1566,"+21",114,"+7",10.606,"+0.153",57,"72",22,1566,342,10.606
23,"=","PITBULL","Don't Stop The Party",1560,"+42",186,"+35",8.481,"+0.174",64,"19",23,1560,242,8.481
24,"=","T.I.","Ball f/Lil Wayne",1296,"+17",125,"-13",9.688,"+0.232",37,"90",24,1296,269,9.934
25,"+1","ALICIA KEYS","Girl On Fire",1263,"+9",149,"-7",8.844,"-0.161",71,"6/33",25,1263,218,9.022
26,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1236,"+30",218,"-7",7.096,"+0.189",22,"93",26,1236,451,7.096
27,"-2","FUTURE","Turn On The Lights",1214,"-56",-367,"-13",9.543,"-0.554",120,"133",9,2955,302,19.255
28,"=","2 CHAINZ","I'm Different",1079,"+31",266,"-14",8.82,"+0.055",22,"56",28,1079,356,8.82
29,"+2","WIZ KHALIFA","Remember You f/The W...",942,"+17",126,"-11",5.976,"+0.052",43,"79",29,942,170,5.976
30,"+2","BIG SEAN","Guap",941,"+30",126,"+4",5.344,"+0.030",27,"104",30,941,233,5.413
31,"-2","DJ DRAMA","My Moment f/2 Chainz",924,"-51",-303,"-21",10.16,"-0.218",92,"153",22,1407,274,10.647
32,"+1","KELLY ROWLAND","Ice f/Lil Wayne",920,"+18",57,"+7",5.23,"+0.096",59,"144",32,920,197,5.23
33,"-3","RITA ORA","R.I.P. f/Tinie Tempa...",861,"-72",-462,"-25",4.808,"-0.185",92,"222",18,1586,284,8.272
34,"=","2 CHAINZ","Birthday Song f/Kany...",824,"-28",-113,"-37",7.171,"-0.332",99,"81",15,1929,295,13.494
35,"+2","A$AP ROCKY","F**kin Problems f/Dr...",802,"+44",231,"+22",7.621,"+0.255",18,"--",35,802,231,7.621
36,"-1","DAVID GUETTA","I Can Only Imagine f...",800,"-34",-250,"-9",5.368,"-0.257",134,"281",11,2751,374,17.638
37,"+2","LUPE FIASCO","Battle Scars f/Guy S...",750,"+9",81,"+2",3.97,"+0.051",43,"230",37,750,124,3.97
38,"=","ALEX CLARE","Too Close",738,"-9",-11,"-8",5.363,"-0.242",67,"38",35,771,119,6.05
39,"+1","RICK ROSS","Diced Pineapples f/D...",735,"+10",111,"-9",7.326,"+0.095",58,"158",39,735,143,7.326
40,"-4","BRANDY","Put It Down f/Chris ...",718,"-49",-310,"-11",4.986,"-0.419",103,"--",19,1521,277,9.88
41,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",593,"+17",158,"+2",3.281,"+0.079",13,"16",41,593,158,3.281
42,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",537,"+19",88,"+5",5.532,"+0.138",11,"126",42,537,149,5.532
43,"+2","CA$H OUT","Hold Up f/Wale",504,"+0",7,"-5",2.514,"+0.022",28,"--",43,529,142,2.71
44,"+2","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",442,"+19",68,"+23",3.04,"+0.038",15,"20",44,442,99,3.04
45,"+2","CHRIS BROWN","Don't Judge Me",369,"+10",77,"+12",2.923,"+0.153",8,"134",45,369,77,2.923
46,"+2","LUDACRIS","Representin' f/Kelly...",347,"+1",12,"+11",2.745,"+0.022",13,"--",46,353,67,2.745
47,"+3","CIARA","Got Me Good",319,"+18",77,"+25",0.921,"+0.062",4,"--",47,319,77,0.921
48,"+1","MGK","Stereo f/Alex Fitts",317,"-10",-45,"-8",0.919,"-0.045",18,"--",47,364,37,1.194
49,"--","FUTURE","Neva End f/Kelly Row...",307,"--",94,"--",1.677,"--",1,"127",49,307,94,1.677
50,"--","CALVIN HARRIS","Sweet Nothing f/Flor...",300,"--",125,"--",2.381,"--",1,"43",50,300,125,2.381
