"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6643,"+31",265,"-60",44.199,"+0.317",41,"3/36",1,6643,1739,44.199
2,"=","DRAKE","Hold On We're Goi...",5602,"-14",-135,"+5",40.592,"+0.272",124,"23",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5101,"+14",165,"-14",26.874,"+0.259",115,"17",3,5101,689,26.874
4,"=","CHRIS BROWN","Love More f/Nicki...",4803,"-12",-229,"+28",30.158,"-0.041",137,"94",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3816,"+13",164,"-24",19.683,"+0.019",106,"69",5,3816,397,19.683
6,"=","LORDE","Royals",3650,"-64",-449,"+3",24.255,"-0.145",96,"7",2,5772,1070,35.585
7,"=","JAY Z","Tom Ford",3579,"+44",175,"+23",21.472,"+0.161",103,"113",7,3579,440,21.511
8,"=","JAY Z","Holy Grail f/Just...",3043,"-94",-616,"-16",22.585,"-0.862",158,"64",1,6908,1093,46.94
9,"=","B.O.B","Headband  f/2 Cha...",2926,"+14",173,"+0",17.3,"+0.254",135,"88",9,2926,324,17.3
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2901,"+32",207,"-1",13.028,"+0.141",78,"29",10,2901,365,13.028
11,"=","LUPE FIASCO","Old School Love f...",2836,"+49",365,"-1",13.481,"+0.321",50,"151",11,2836,487,13.481
12,"=","KID INK","Show Me f/Chris B...",2797,"+79",511,"+54",18.944,"+0.560",64,"60",12,2797,511,18.944
13,"+2","PITBULL","Timber f/Ke$ha",2189,"+61",379,"+37",11.467,"+0.309",53,"2",13,2189,413,11.467
14,"=","JUSTIN TIMBERLAKE","TKO",2097,"-66",-331,"-39",10.522,"-0.313",75,"93",11,2596,701,12.689
15,"+1","ARIANA GRANDE","Right There f/Big...",2023,"-93",-517,"-42",10.777,"-0.499",87,"180",7,2973,726,14.362
16,"+2","LADY GAGA","Do What U Want f/...",2021,"+63",316,"+32",9.822,"+0.202",38,"18",16,2021,459,9.822
17,"=","DRAKE","All Me f/2 Chainz...",1989,"+18",94,"+4",12.861,"+0.051",91,"67",16,1989,263,13.734
18,"+1","SEVYN STREETER","It Won't Stop",1869,"+30",212,"-13",12.317,"+0.056",67,"48",18,1869,250,12.336
19,"+1","AVICII","Wake Me Up",1803,"+6",-82,"+28",9.851,"+0.029",113,"10",15,2248,309,12.834
20,"+1","AUGUST ALSINA","I Luv This Sh*t",1662,"-24",-122,"-37",11.364,"-0.106",92,"331",13,2475,442,15.197
21,"+1","DRAKE","The Language",1583,"+45",229,"+31",10.037,"+0.538",30,"111",21,1583,494,10.037
