"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6177,"+81",527,"+40",40.997,"+0.358",55,"1",1,6177,1153,40.997
2,"=","BEYONCE","Drunk In Love f/Jay Z",5845,"-9",-301,"+60",41.424,"-0.030",89,"13",1,6424,1055,44.789
3,"=","JASON DERULO","Talk Dirty f/2 Chainz",5803,"+79",340,"+71",33.196,"+0.476",73,"120",3,5803,884,33.196
4,"=","KATY PERRY","Dark Horse",5337,"-20",-269,"+5",33.423,"+0.118",119,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4506,"+4",-308,"+87",32.352,"+0.097",162,"22",1,6351,758,40.204
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4055,"+73",366,"+55",22.602,"+0.055",68,"69",6,4055,494,22.602
7,"=","TY DOLLA $IGN","Paranoid",3866,"-49",-297,"-16",23.969,"-0.143",164,"50",6,4248,556,25.707
8,"=","LORDE","Team",3653,"+24",108,"+31",19.182,"-0.111",92,"10",8,3653,655,19.293
9,"=","TREY SONGZ","Na Na",3464,"+42",298,"-2",19.834,"-0.125",63,"35",9,3464,547,19.959
10,"=","JOHN LEGEND","All Of Me",3295,"+63",402,"+29",16.919,"+0.312",106,"2",10,3295,402,16.919
11,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2844,"-84",-605,"+2",18.126,"-0.906",134,"--",4,4284,525,27.895
12,"+1","ALOE BLACC","The Man",2411,"+53",155,"+68",11.167,"+0.229",52,"4",12,2411,527,11.167
13,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",2346,"-8",-87,"-6",11.554,"-0.028",154,"--",13,2441,441,13.533
14,"-2","EMINEM","The Monster f/Rihanna",2333,"-47",-431,"+15",17.271,"-0.684",139,"48",1,6810,1739,44.928
15,"=","SOMO","Ride",2167,"-93",-482,"-68",9.459,"-0.721",113,"88",11,2714,354,11.965
16,"=","JAY Z","Part II (On The Run) f/Beyonce",2121,"+30",289,"+3",13.704,"+0.409",50,"158",16,2121,323,13.704
17,"=","BEYONCE","Partition",2089,"+82",487,"+31",14.465,"+0.482",50,"43",17,2089,680,14.465
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1997,"+72",309,"+58",10.386,"+0.480",58,"8",18,1997,309,10.386
19,"=","JHENE AIKO","The Worst",1669,"+55",323,"+51",10.844,"+0.514",57,"98",19,1669,323,10.844
20,"=","RICO LOVE","They Don't Know",1360,"-76",-384,"-48",7.926,"-0.337",88,"--",16,1902,351,11.165
21,"=","PITBULL","Timber f/Ke$ha",1319,"-24",-319,"+46",7.183,"-0.210",151,"14",3,4540,658,25.363
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1163,"+39",234,"+31",5.535,"+0.211",30,"141",22,1163,278,5.535
23,"=","MARTIN GARRIX","Animals",1079,"+32",92,"+33",5.696,"-0.011",76,"18",23,1079,233,5.707
24,"=","B.O.B","John Doe f/Priscilla",1026,"+3",93,"-24",3.916,"-0.065",63,"132",24,1026,215,3.981
25,"=","THE CHAINSMOKERS","#SELFIE",1025,"+29",297,"-19",4.8,"+0.077",15,"5",25,1025,394,4.8
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",971,"+14",40,"+15",6.103,"-0.005",64,"210",25,971,174,6.292
27,"=","TECH N9NE","Fragile",951,"+15",73,"+2",3.988,"+0.046",33,"327",27,951,239,3.988
28,"+2","YOUNG MONEY","Trophies f/Drake",884,"+68",369,"+29",7.387,"+0.484",12,"58",28,884,369,7.387
29,"=","ONEREPUBLIC","Counting Stars",847,"+10",-19,"+34",7.203,"+0.211",106,"16",25,1202,230,9.228
30,"-2","DRAKE","The Language",831,"-25",-269,"+4",4.811,"+0.237",128,"226",9,2765,494,14.514
31,"+2","EMINEM","Headlights",805,"+50",229,"+26",3.128,"+0.179",20,"84",31,805,229,3.128
32,"+2","YOUNG THUG","Stoner",768,"+22",174,"-6",5.948,"+0.018",19,"77",32,768,282,5.948
33,"-2","ELLIE GOULDING","Burn",757,"-13",-143,"+35",5.004,"-0.027",80,"39",22,1298,321,7.485
34,"+1","SCHOOLBOY Q","Man Of The Year",736,"+8",40,"-7",4.705,"+0.095",36,"79",32,736,175,4.909
35,"-3","BRUNO MARS","Young Girls",724,"-38",-266,"+12",3.395,"-0.176",90,"53",20,1594,334,5.688
36,"=","MARIAH CAREY","You're Mine (Eternal)",643,"+14",60,"-14",2.338,"+0.034",22,"--",35,643,188,2.338
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",609,"+3",2,"-2",2.071,"-0.126",49,"32",34,616,202,2.43
38,"+1","YG","Who Do You Love f/Drake",564,"+30",155,"+14",4.449,"+0.086",15,"111",38,564,155,4.449
39,"-1","KAT DAHLIA","Crazy",547,"+8",50,"-3",1.319,"+0.036",40,"--",38,547,183,1.319
40,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",542,"+15",29,"+21",2.166,"-0.001",36,"--",38,542,99,2.334
41,"=","ERIC BELLINGER","I Don't Want Her f/Problem",514,"+16",46,"+27",4.561,"+0.146",51,"--",39,514,72,4.693
42,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",465,"+7",5,"+1",1.34,"-0.025",21,"274",42,465,190,1.572
43,"+1","K. MICHELLE","Can't Raise A Man",455,"-2",2,"+4",3.884,"-0.270",28,"253",43,470,128,4.306
44,"+3","NAUGHTY BOY","La La La f/Sam Smith",441,"+9",-3,"+23",1.797,"+0.100",43,"38",39,471,148,1.797
45,"+4","KID INK","Main Chick f/Chris Brown",410,"+41",248,"+32",2.412,"+0.149",2,"340",45,410,248,2.412
46,"--","IGGY AZALEA","Fancy",387,"--",299,"--",2.502,"--",1,"104",46,387,299,2.502
47,"+3","CHILDISH GAMBINO","V. 3005",377,"+16",120,"+2",2.427,"+0.238",7,"--",47,377,120,2.427
48,"--","FUTURE","Move That Doh f/Pharrell",363,"--",204,"--",3.108,"--",1,"--",48,363,204,3.108
49,"--","JUSTIN TIMBERLAKE","Not A Bad Thing",361,"--",136,"--",1.918,"--",1,"24",49,361,136,1.918
50,"--","PITBULL","Wild Wild Love f/GRL",360,"--",113,"--",1.597,"--",3,"67",49,360,164,1.627
