"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7011,"+40",636,"-74",35.867,"+0.401",60,"2/74",1,7011,1129,35.867
2,"=","FETTY WAP","My Way f/Monty",5613,"-50",-105,"-75",31.97,"-0.241",114,"200",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",5159,"-83",-319,"-60",28.72,"-0.592",98,"6",1,6777,1371,33.449
4,"=","RICH HOMIE QUAN","Flex",4724,"+31",277,"+5",23.485,"+0.198",122,"56",4,4724,440,23.485
5,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4373,"-105",-657,"-66",20.636,"-0.307",123,"28",3,5321,719,24.243
6,"=","FETTY WAP","679 f/Remy Boyz...",4156,"+178",950,"+77",24.392,"+0.751",46,"201",6,4156,950,24.392
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3979,"+57",518,"-28",14.984,"+0.272",71,"17/52",6,3979,624,14.984
8,"=","TREY SONGZ","About You",3871,"+82",678,"+29",18.177,"+0.310",67,"172",8,3871,678,18.177
9,"=","JEREMIH","Planes f/J. Cole",3233,"+34",460,"-24",17.066,"-0.252",87,"69",9,3233,484,17.318
10,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3147,"+31",308,"-13",18.112,"+0.302",73,"57",10,3147,460,18.112
11,"-1","OMI","Cheerleader",3058,"-61",-559,"+127",13.232,"-0.252",131,"22/67",1,6268,909,28.086
12,"=","DRAKE","Hotline Bling",2838,"+174",928,"+27",16.711,"+0.998",19,"3",12,2838,1136,16.711
13,"=","MACKLEMORE & RYAN LEWIS","Downtown",2600,"+112",748,"-25",11.229,"+0.270",18,"10/59",13,2600,1065,11.229
14,"=","R. CITY","Locked Away f/Adam Levine",2447,"+28",288,"-21",9.136,"+0.077",52,"5",12,2447,468,9.136
15,"=","RITA ORA","Body On Me f/Chris Brown",2431,"+55",526,"+6",11.592,"+0.387",31,"171",15,2431,586,11.592
16,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2393,"+88",507,"+52",9.765,"+0.486",57,"103",16,2393,507,9.765
17,"=","K CAMP","Comfortable",2025,"+65",212,"+10",10.949,"+0.334",59,"73",17,2025,307,10.949
18,"+2","JUSTIN BIEBER","What Do You Mean?",1893,"+87",591,"-14",7.889,"+0.408",16,"1",18,1893,866,7.889
19,"+2","NELLY","The Fix f/Jeremih",1845,"+72",275,"+40",8.109,"+0.143",27,"78",19,1845,478,8.151
20,"-2","SILENTO","Watch Me",1824,"-52",-497,"+99",7.355,"-0.120",122,"8",3,5756,716,25.667
21,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1764,"-54",-300,"+77",7.268,"-0.189",139,"27",8,2995,390,12.298
22,"=","BIG SEAN","One Man Can Change The World",1423,"-196",-961,"-164",5.135,"-0.723",97,"152",10,2706,349,10.291
23,"=","ALESSIA CARA","Here",1389,"+27",204,"+17",6.776,"+0.116",35,"37",23,1389,300,6.776
