"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6941,-74,-104,-54,48.233,-0.489,93,"16",1,7242,1341,51.389
2,"=","LORDE","Royals",5772,5,380,-29,35.53,0.301,65,"3",2,5772,1070,35.53
3,"=","CHRIS BROWN","Love More f/Nicki...",5200,35,255,20,32.035,0.446,106,"106",3,5200,653,32.035
4,"=","JAY Z","Holy Grail f/Just...",5086,-25,-175,34,36.412,-0.244,127,"45",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4211,49,596,-36,21.29,0.249,84,"58",5,4211,689,21.29
6,"=","BIG SEAN","Beware f/Lil Wayn...",3617,-34,-391,72,20.186,0.403,124,"110",3,4608,596,25.752
7,"=","J. COLE","Crooked Smile",3039,-46,-309,49,23.632,-0.209,152,"228",3,5792,559,38.753
8,"+1","ARIANA GRANDE","Right There f/Big...",2900,18,270,-14,14.349,0.05,56,"283",8,2900,726,14.349
9,"-1","ROBIN THICKE","Give It 2 U f/Ken...",2886,-198,-582,-174,13.22,-0.776,94,"211",7,3498,502,16.647
10,"=","SAGE THE GEMINI","Gas Pedal",2788,14,276,-38,15.979,0.106,75,"88",10,2788,334,15.979
11,"=","BRUNO MARS","Gorilla",2692,17,123,15,11.604,0.255,54,"68",10,2692,584,11.881
12,"=","JAY Z","Tom Ford",2602,23,228,2,16.104,-0.082,72,"133",12,2602,440,16.186
13,"=","B.O.B","Headband  f/2 Cha...",2589,17,221,-13,15.347,-0.021,104,"118",12,2589,324,15.368
14,"=","JUSTIN TIMBERLAKE","TKO",2525,0,103,-24,10.974,0.034,44,"77",12,2549,701,11.236
15,"=","AUGUST ALSINA","I Luv This Sh*t",2475,7,169,-3,15.06,0.086,61,"267",13,2475,442,15.197
16,"+1","EMINEM","The Monster f/Rih...",2353,194,1484,-47,16.04,0.61,10,"1/90",16,2353,1739,16.04
17,"-1","AVICII","Wake Me Up",2240,4,56,7,12.834,0.031,82,"11",15,2248,309,12.834
18,"=","KATY PERRY","Roar",1966,-35,-356,4,12.206,-0.085,86,"5",7,3153,628,17.713
19,"=","MILEY CYRUS","Wrecking Ball",1913,4,176,-13,11.178,-0.153,47,"9",18,1913,380,11.362
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1887,40,148,13,8.265,0.304,47,"29",18,1887,365,8.265
21,"=","DRAKE","All Me f/2 Chainz...",1690,-4,125,-53,12.527,-0.173,60,"72",20,1713,263,13.734
22,"=","LADY GAGA","Applause",1470,-25,-201,-6,9.045,0.062,78,"21",18,1689,375,10.74
23,"=","KID INK","Show Me f/Chris B...",1399,53,349,39,10.374,0.149,33,"139",23,1399,349,10.374
24,"=","LUPE FIASCO","Old School Love f...",1331,53,383,5,6.222,0.213,19,"254",24,1331,415,6.222
25,"=","JUICY J","Bounce It f/Wale ...",1242,34,186,27,7.01,0.094,68,"130",24,1242,186,7.01
26,"=","JASON DERULO","Marry Me",1143,8,67,2,3.225,-0.003,40,"36",24,1143,292,3.522
27,"+1","SEVYN STREETER","It Won't Stop",1094,34,151,13,7.967,0.265,36,"129",27,1094,210,7.967
28,"-1","LANA DEL REY","Summertime Sadnes...",1039,-22,-309,-8,7.831,-0.144,99,"95",11,2300,393,13.751
29,"+1","RIHANNA","What Now",982,-11,-9,-5,3.48,-0.02,47,"113",27,1051,292,4.079
30,"-1","FUTURE","Honest",976,-36,-232,9,7.068,-0.177,71,"174",20,1421,317,7.494
31,"=","T-PAIN","Up Down (Do This ...",894,20,58,26,5.714,0.308,41,"380",31,894,195,5.714
32,"+1","RICH HOMIE QUAN","Type Of Way",806,20,-81,68,7.331,0.09,103,"188",18,1661,270,10.823
33,"+1","WALE","Clappers f/Nicki ...",774,8,29,-8,5.736,0.117,30,"--",33,774,175,6.013
34,"-2","DJ KHALED","I Wanna Be With Y...",754,-36,-44,-40,5.081,0.016,65,"--",30,835,152,5.211
35,"=","TY DOLLA $IGN","Paranoid",753,19,118,7,6.534,-0.047,35,"--",35,753,125,6.613
36,"+1","PITBULL","Timber f/Ke$ha",717,36,225,32,3.266,0.204,22,"7",36,717,225,3.266
37,"-1","SCHOOLBOY Q","Collard Greens f/...",717,6,3,4,5.808,0.207,54,"178",33,717,144,5.808
38,"=","SELENA GOMEZ","Slow Down",617,-8,21,8,2.638,-0.012,30,"66",36,644,235,3.429
39,"+3","ZEDD","Stay The Night f/...",560,36,133,44,3.13,0.289,24,"53",39,560,153,3.13
40,"=","K. MICHELLE","V.S.O.P.",533,-18,-49,-28,6.414,-0.194,55,"--",32,710,149,9.124
41,"=","IGGY AZALEA","Change Your Life ...",532,-5,68,-25,1.444,0.004,21,"--",41,537,102,1.45
42,"-3","NAYA RIVERA","Sorry f/Big Sean",530,-38,-66,-45,1.844,-0.191,38,"--",38,601,144,2.385
43,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",516,9,284,-33,2.16,-0.053,6,"--",43,516,317,2.213
44,"+1","LADY GAGA","Do What U Want f/...",508,34,246,-4,2.907,0.033,7,"40",44,508,262,2.907
45,"-2","EMINEM","Berzerk",456,-55,-353,-8,1.74,-0.127,72,"20",8,2819,1341,14.415
46,"=","MAEJOR ALI","Lolly f/Justin Bi...",449,7,-2,5,1.034,0.076,20,"202",41,455,159,1.244
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",402,-6,55,-26,4.126,-0.057,14,"--",45,409,90,4.183
48,"=","YG","My Hitta f/Jeezy,...",387,17,147,-2,3.925,0.068,5,"--",48,387,160,3.925
